Date and Time: 2026-01-29 11:48:11,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
154.5339758,4.324,2.077,31.06512,31.19046,31.48459,31.59494,31.79922,31.76031,31.79547,31.82849
154.6112299,4.386,2.103,31.07538,31.1944,31.48541,31.59262,31.7926,31.75238,31.78586,31.81903
154.6850669,4.427,2.134,31.08469,31.19803,31.48416,31.59003,31.78738,31.74658,31.78049,31.81271
154.763552,4.489,2.16,31.09622,31.20181,31.48358,31.58765,31.78183,31.7402,31.77145,31.80249
154.848202,4.53,2.19,31.10458,31.20566,31.48361,31.58566,31.77692,31.73395,31.76529,31.7962
154.913193,4.591,2.214,31.11691,31.21133,31.48438,31.58328,31.77042,31.72665,31.75708,31.78766
154.9890969,4.631,2.244,31.12616,31.21497,31.48428,31.58215,31.767,31.72137,31.75113,31.78122
155.0644178,4.691,2.269,31.13812,31.21973,31.48615,31.58075,31.76141,31.7149,31.74265,31.77115
155.1390429,4.73,2.296,31.14746,31.22369,31.48648,31.57962,31.75763,31.71048,31.73682,31.76465
155.2160969,4.789,2.322,31.16107,31.23071,31.48785,31.57748,31.75208,31.70367,31.72992,31.75735
155.2907088,4.828,2.349,31.17096,31.23517,31.48868,31.57672,31.74875,31.70038,31.72525,31.75269
155.3668988,4.885,2.375,31.18387,31.24127,31.4906,31.57596,31.74347,31.69214,31.71646,31.74249
155.4445949,4.924,2.402,31.19238,31.24515,31.49164,31.57571,31.74011,31.68784,31.71124,31.73715
155.5246718,4.98,2.426,31.20898,31.25336,31.49408,31.57419,31.73578,31.68298,31.70477,31.72867
155.594857,5.017,2.452,31.21942,31.25858,31.49625,31.57355,31.73242,31.67899,31.69977,31.72211
155.6715598,5.074,2.475,31.23364,31.26584,31.49872,31.57404,31.72803,31.67252,31.69247,31.71606
155.7469049,5.11,2.501,31.24429,31.27161,31.50134,31.57489,31.72528,31.66928,31.68854,31.71191
155.8419149,5.164,2.523,31.2601,31.27917,31.50339,31.57422,31.72168,31.66428,31.68143,31.7027
155.8989408,5.2,2.548,31.2702,31.28482,31.50626,31.57416,31.71881,31.66049,31.67722,31.69839
155.9734709,5.254,2.57,31.28687,31.29391,31.50964,31.57489,31.71497,31.655,31.67108,31.69116
156.0494699,5.288,2.595,31.29889,31.30081,31.51288,31.57468,31.71228,31.65155,31.66678,31.68546
156.1259878,5.34,2.616,31.31497,31.3085,31.5159,31.57697,31.70984,31.64752,31.66064,31.67874
156.2188978,5.375,2.64,31.32516,31.31439,31.51758,31.57727,31.70767,31.64529,31.6571,31.67624
156.2772779,5.425,2.661,31.34369,31.32544,31.5235,31.57828,31.70447,31.64069,31.65186,31.66806
156.351342,5.459,2.682,31.35565,31.3316,31.52661,31.5795,31.70279,31.63849,31.64853,31.66412
156.427964,5.509,2.704,31.3732,31.34152,31.53207,31.58252,31.70032,31.63269,31.64166,31.65665
156.5034938,5.542,2.727,31.38474,31.34879,31.5351,31.58334,31.69879,31.63074,31.63898,31.65366
156.5917668,5.591,2.747,31.40356,31.35956,31.54025,31.58444,31.69629,31.62756,31.63382,31.6459
156.6545198,5.622,2.769,31.41623,31.36667,31.54385,31.58673,31.69504,31.62537,31.6308,31.64334
156.7310929,5.67,2.787,31.43387,31.37769,31.54953,31.58929,31.69275,31.62051,31.62564,31.63885
156.8080139,5.7,2.808,31.44769,31.38535,31.55377,31.5918,31.69238,31.6196,31.62289,31.63504
156.898062,5.747,2.827,31.46759,31.3963,31.55887,31.59424,31.69083,31.61682,31.6188,31.62936
156.9577818,5.777,2.847,31.48001,31.40433,31.5636,31.59711,31.69073,31.61594,31.61584,31.62482
157.034724,5.822,2.866,31.49985,31.4169,31.57111,31.60092,31.68903,31.61264,31.61218,31.62051
157.1094749,5.851,2.887,31.51321,31.42529,31.57556,31.60233,31.68808,31.61124,31.60989,31.61826
157.1859438,5.896,2.904,31.53397,31.43741,31.58267,31.60699,31.68817,31.6091,31.60544,31.61243
157.261235,5.923,2.923,31.54709,31.4455,31.58786,31.61078,31.68869,31.60788,31.60367,31.60883
157.3443189,5.965,2.94,31.56915,31.45987,31.59494,31.61298,31.68704,31.6062,31.60071,31.60562
157.4116068,5.994,2.959,31.58292,31.46817,31.60071,31.61707,31.68753,31.60486,31.59842,31.60242
157.4896138,6.035,2.975,31.60391,31.48096,31.60895,31.62231,31.68759,31.60376,31.59604,31.60056
157.5653379,6.061,2.994,31.61786,31.49014,31.61423,31.62546,31.68817,31.60233,31.59351,31.59659
157.647928,6.101,3.009,31.64035,31.50479,31.62201,31.63,31.68866,31.60263,31.59204,31.59262
157.7140939,6.127,3.026,31.65448,31.5144,31.62857,31.63351,31.68893,31.60153,31.58981,31.5896
157.792388,6.166,3.041,31.67645,31.52853,31.63751,31.63983,31.69,31.60022,31.5878,31.58914
157.8680398,6.191,3.058,31.69122,31.53793,31.64395,31.6442,31.69058,31.60059,31.58698,31.5863
157.942874,6.227,3.073,31.71408,31.55319,31.65222,31.64944,31.69272,31.60046,31.58475,31.5838
158.0212238,6.252,3.089,31.72961,31.56238,31.65872,31.65372,31.69351,31.60077,31.58356,31.58121
158.094507,6.287,3.103,31.75204,31.5787,31.66928,31.66019,31.69452,31.60049,31.58304,31.5798
158.1694949,6.31,3.118,31.76688,31.58865,31.67581,31.66519,31.69659,31.60153,31.58264,31.57758
158.2459359,6.344,3.131,31.79132,31.60391,31.68628,31.67221,31.69888,31.60138,31.58057,31.57645
158.3224778,6.367,3.147,31.80725,31.61465,31.69299,31.67697,31.7002,31.60117,31.57968,31.57343
158.3978038,6.4,3.159,31.83124,31.6308,31.70377,31.68402,31.70251,31.60312,31.58032,31.57288
158.472554,6.421,3.173,31.84662,31.64188,31.71094,31.68857,31.70447,31.60367,31.57977,31.57208
158.5512538,6.452,3.185,31.87094,31.65817,31.72205,31.6969,31.70779,31.60486,31.57877,31.57071
158.6259689,6.473,3.199,31.88678,31.66956,31.72949,31.70233,31.71005,31.60556,31.57907,31.56976
158.7059388,6.503,3.209,31.91315,31.68674,31.74155,31.70999,31.7135,31.60867,31.57922,31.56863
158.774719,6.523,3.222,31.92847,31.69812,31.74838,31.71527,31.71555,31.60977,31.57953,31.56818
158.8524599,6.551,3.233,31.95297,31.71518,31.76038,31.72382,31.71909,31.61127,31.58047,31.56818
158.9271128,6.57,3.246,31.97098,31.72775,31.76999,31.73044,31.72195,31.61307,31.58157,31.56918
159.0050328,6.598,3.255,31.99475,31.74399,31.78018,31.73907,31.72678,31.61658,31.58237,31.56842
159.093637,6.614,3.266,32.01224,31.75616,31.78955,31.74493,31.72955,31.61755,31.58273,31.56793
159.1549459,6.641,3.276,32.03821,31.7753,31.80255,31.75443,31.73337,31.61975,31.58414,31.56848
159.2299969,6.658,3.286,32.056,31.78748,31.81125,31.76093,31.73685,31.6228,31.58572,31.56824
159.3083749,6.682,3.298,32.08163,31.80569,31.82407,31.77078,31.74213,31.62604,31.58685,31.57016
159.383554,6.697,3.308,32.09836,31.81781,31.8331,31.77744,31.74554,31.62772,31.58789,31.56989
159.4651408,6.72,3.316,32.12512,31.83682,31.84589,31.7868,31.7504,31.63181,31.59039,31.57074
159.533499,6.734,3.325,32.1427,31.84985,31.85541,31.79306,31.75452,31.63507,31.59207,31.57101
159.6099029,6.756,3.333,32.16907,31.86893,31.87018,31.80453,31.7598,31.63812,31.59448,31.57431
159.6858768,6.769,3.341,32.1868,31.88177,31.8782,31.81171,31.7641,31.6416,31.59531,31.57373
159.7752669,6.79,3.348,32.21436,31.90137,31.89255,31.82236,31.77026,31.64667,31.59927,31.57507
159.8363318,6.803,3.357,32.23218,31.91467,31.90237,31.82999,31.77469,31.64941,31.60123,31.5769
159.9130349,6.821,3.363,32.25885,31.93451,31.91766,31.84171,31.7807,31.65353,31.60464,31.58029
159.9886408,6.833,3.37,32.27762,31.94812,31.92728,31.84854,31.78506,31.65643,31.60681,31.58228
160.065902,6.85,3.377,32.30551,31.96765,31.94223,31.86075,31.79269,31.66324,31.61063,31.5835
160.1471388,6.86,3.383,32.32306,31.98209,31.95163,31.86844,31.79803,31.66714,31.61258,31.58484
160.215997,6.876,3.388,32.35086,32.00262,31.96832,31.88055,31.80441,31.67169,31.61749,31.58987
160.291045,6.886,3.394,32.36929,32.0166,31.97842,31.88809,31.8096,31.6759,31.62018,31.59116
160.3698819,6.9,3.399,32.3974,32.03683,31.99429,31.90143,31.81799,31.68173,31.62411,31.59427
160.4602058,6.908,3.404,32.41614,32.05106,32.0047,31.91003,31.82288,31.68582,31.62701,31.59708
160.5190179,6.92,3.408,32.44492,32.07248,32.01999,31.92136,31.83066,31.69266,31.63266,31.60107
160.5942988,6.929,3.412,32.46246,32.08667,32.03055,31.93005,31.83646,31.69809,31.63678,31.60352
160.6715758,6.94,3.416,32.49161,32.10797,32.04785,31.94455,31.84509,31.70313,31.64072,31.60904
160.7457879,6.946,3.419,32.5101,32.12238,32.05865,31.95316,31.85089,31.7088,31.64462,31.61057
160.8234718,6.955,3.422,32.53949,32.14517,32.07626,31.96619,31.85944,31.71613,31.65054,31.61472
160.8970599,6.961,3.425,32.55807,32.15912,32.08743,31.97522,31.86578,31.72104,31.65421,31.61844
160.9744139,6.97,3.428,32.58688,32.18182,32.10471,31.99002,31.87485,31.72836,31.66,31.62378
161.048409,6.974,3.43,32.60614,32.19693,32.11603,31.99899,31.88062,31.73309,31.66415,31.62671
161.125453,6.98,3.432,32.63541,32.21854,32.13324,32.01288,31.89111,31.7417,31.67044,31.63135
161.2152579,6.984,3.434,32.65497,32.23389,32.14511,32.02271,31.89755,31.74713,31.67459,31.63525
161.2777679,6.989,3.435,32.68393,32.25699,32.16315,32.03683,31.90701,31.755,31.68195,31.64209
161.3519368,6.991,3.435,32.70352,32.27219,32.17493,32.04648,31.91388,31.76111,31.68674,31.646
161.4279659,6.995,3.436,32.73181,32.29404,32.19257,32.06247,31.92429,31.76923,31.69284,31.65085
161.5045199,6.997,3.437,32.75168,32.30951,32.20453,32.0719,31.93121,31.77582,31.69769,31.65454
161.588969,6.998,3.436,32.78125,32.33319,32.22336,32.08624,31.94193,31.78482,31.7059,31.66113
161.6543489,7,3.436,32.80127,32.34933,32.23639,32.09705,31.95004,31.79196,31.71185,31.66742
161.730706,7,3.435,32.83066,32.37231,32.25452,32.11346,31.96082,31.80026,31.71826,31.6738
161.8065829,7,3.434,32.85056,32.38785,32.26724,32.12332,31.96851,31.80658,31.72427,31.67899
161.8838968,6.997,3.432,32.88043,32.41174,32.28622,32.13831,31.97934,31.81708,31.73322,31.68484
161.9650698,6.996,3.43,32.8999,32.42746,32.29788,32.14914,31.98752,31.82312,31.73819,31.68961
162.0347748,6.994,3.428,32.93018,32.45184,32.31912,32.16641,31.99951,31.83319,31.74692,31.69781
162.1096928,6.991,3.426,32.94992,32.46786,32.33197,32.17725,32.00711,31.83957,31.75314,31.70407
162.1856589,6.986,3.423,32.97964,32.49136,32.35086,32.19327,32.01947,31.85068,31.76093,31.71014
162.2664189,6.984,3.42,32.99951,32.50751,32.36337,32.20438,32.02777,31.85803,31.76752,31.71664
162.3371949,6.978,3.417,33.02887,32.53214,32.38324,32.22034,32.03973,31.86899,31.77759,31.72516
162.4116628,6.973,3.413,33.04941,32.54834,32.39688,32.23175,32.04816,31.87671,31.78418,31.73141
162.488189,6.966,3.409,33.07913,32.57236,32.41681,32.24954,32.06128,31.88754,31.79315,31.73883
162.5629649,6.961,3.404,33.09888,32.58847,32.42993,32.26114,32.06992,31.89474,31.79947,31.74496
162.6395359,6.952,3.399,33.12933,32.61349,32.45053,32.27762,32.08301,31.90671,31.81052,31.7551
162.7145998,6.946,3.395,33.14908,32.62955,32.46298,32.28891,32.09143,31.91571,31.81738,31.76096
162.7923329,6.935,3.389,33.17957,32.65469,32.48584,32.30823,32.10529,31.92572,31.82675,31.77066
162.8671629,6.928,3.383,33.19962,32.67059,32.4986,32.3194,32.11441,31.93393,31.83417,31.77747
162.952425,6.916,3.379,33.23029,32.69608,32.51843,32.33597,32.12805,31.94724,31.84488,31.7854
163.0176458,6.907,3.371,33.24969,32.71289,32.53329,32.34845,32.13788,31.95609,31.85318,31.79315
163.0948429,6.894,3.364,33.27914,32.73752,32.55359,32.36655,32.15152,31.96796,31.8642,31.80527
163.1689899,6.884,3.358,33.2988,32.75449,32.56836,32.37921,32.16086,31.97601,31.87122,31.81119
163.2479918,6.87,3.35,33.32974,32.77936,32.58878,32.39728,32.17538,31.9895,31.88242,31.82028
163.3229208,6.859,3.343,33.34964,32.79611,32.60315,32.40997,32.18478,31.99792,31.89005,31.82816
163.404578,6.842,3.335,33.37939,32.82211,32.62558,32.42828,32.19904,32.0108,31.9021,31.83859
163.4716899,6.832,3.326,33.39917,32.8385,32.63947,32.44016,32.20905,32.02005,31.91064,31.84628
163.5490499,6.814,3.318,33.42932,32.86395,32.65991,32.45908,32.22464,32.03329,31.92203,31.8569
163.6260509,6.8,3.309,33.44907,32.88043,32.67462,32.47214,32.23465,32.04242,31.93011,31.86496
163.7145188,6.781,3.301,33.47974,32.90662,32.69666,32.49011,32.24985,32.05695,31.94327,31.87698
163.7761798,6.768,3.288,33.49979,32.92352,32.71078,32.50333,32.26001,32.0665,31.95145,31.8848
163.852582,6.748,3.279,33.52893,32.94855,32.7338,32.52356,32.27576,32.07956,31.9642,31.89746
163.9261808,6.733,3.268,33.54901,32.96576,32.74841,32.53613,32.28622,32.08945,31.97235,31.90475
164.0029249,6.71,3.259,33.5798,32.99167,32.76871,32.55502,32.30258,32.10471,31.98587,31.91599
164.0809619,6.695,3.247,33.59915,33.00854,32.784,32.56812,32.31296,32.11423,31.99466,31.92438
164.1553349,6.671,3.237,33.62787,33.03427,32.80685,32.5881,32.32861,32.12796,32.00836,31.93872
164.230547,6.655,3.225,33.64816,33.05136,32.82233,32.60144,32.33932,32.13785,32.01721,31.94669
164.308424,6.63,3.213,33.67865,33.07651,32.84363,32.62109,32.35593,32.15335,32.03055,31.95853
164.3957448,6.612,3.202,33.69748,33.09363,32.85892,32.63428,32.36722,32.16403,32.03989,31.96829
164.4582989,6.586,3.189,33.7272,33.12027,32.88144,32.65363,32.38339,32.17856,32.05414,31.9812
164.53405,6.568,3.175,33.74612,33.13727,32.89651,32.6673,32.39471,32.18896,32.06387,31.99146
164.6105599,6.539,3.164,33.77551,33.1629,32.91946,32.68878,32.41196,32.20416,32.07687,32.0029
164.6860368,6.52,3.15,33.79483,33.1795,32.93405,32.70151,32.42334,32.21481,32.08682,32.01263
164.762898,6.491,3.137,33.8244,33.20581,32.95645,32.72107,32.44,32.23184,32.10257,32.02615
164.8452468,6.47,3.122,33.84399,33.22299,32.97226,32.73523,32.45197,32.24237,32.11249,32.03564
164.9125969,6.439,3.11,33.8721,33.24829,32.99506,32.75589,32.46899,32.25778,32.12695,32.04987
164.9869359,6.419,3.094,33.89182,33.26593,33.00995,32.76981,32.48129,32.26862,32.1369,32.06058
165.0660629,6.386,3.079,33.92072,33.29108,33.03201,32.78955,32.49869,32.28531,32.15201,32.07388
165.1515498,6.364,3.064,33.94031,33.30865,33.04794,32.80417,32.51089,32.29651,32.16251,32.0842
165.21486,6.33,3.049,33.96698,33.33408,33.07089,32.82483,32.5275,32.31174,32.17703,32.09766
165.290597,6.307,3.032,33.9866,33.35162,33.08655,32.83881,32.53995,32.32315,32.18811,32.1084
165.3704,6.272,3.018,34.01553,33.37698,33.10941,32.8598,32.55844,32.3407,32.20346,32.12247
165.444417,6.248,3.001,34.03491,33.39435,33.12411,32.87347,32.57053,32.35236,32.21423,32.13416
165.519208,6.211,2.985,34.06299,33.4198,33.14682,32.89474,32.58801,32.3689,32.23059,32.14996
165.5938339,6.187,2.966,34.08151,33.43738,33.16364,32.90887,32.60031,32.38046,32.24103,32.15884
165.6706619,6.149,2.951,34.10919,33.46243,33.18726,32.93057,32.61929,32.39664,32.25638,32.17328
165.7471709,6.124,2.933,34.12732,33.47839,33.20151,32.94464,32.63156,32.40881,32.26746,32.18445
165.8244228,6.084,2.916,34.1554,33.50485,33.22443,32.96429,32.64993,32.42767,32.28488,32.20047
165.9080679,6.058,2.897,34.17474,33.52222,33.241,32.97949,32.66251,32.43845,32.29541,32.21201
165.9738359,6.017,2.88,34.20099,33.54663,33.2627,33.00058,32.68149,32.45554,32.31149,32.22778
166.0485859,5.99,2.859,34.2182,33.56329,33.27875,33.01532,32.69376,32.46786,32.32327,32.23926
166.1270249,5.948,2.841,34.24667,33.58917,33.30264,33.03629,32.71286,32.48587,32.33969,32.25302
166.2167158,5.92,2.821,34.26385,33.60574,33.31677,33.05014,32.72565,32.49857,32.35135,32.2652
166.2761049,5.876,2.803,34.29004,33.63098,33.34018,33.07196,32.74442,32.51642,32.36896,32.28262
166.351702,5.848,2.781,34.30792,33.64847,33.35645,33.08597,32.75708,32.52829,32.38028,32.29437
166.4281938,5.803,2.763,34.33508,33.67227,33.37869,33.10794,32.77698,32.54694,32.39743,32.30984
166.5057068,5.773,2.741,34.35309,33.68918,33.39517,33.12286,32.78998,32.55981,32.40909,32.3212
166.5865719,5.728,2.722,34.37836,33.71417,33.41733,33.14322,32.80844,32.57803,32.42715,32.33859
166.654634,5.696,2.7,34.39651,33.7316,33.4339,33.15787,32.82153,32.58945,32.43829,32.34949
166.7317588,5.65,2.68,34.42078,33.75452,33.45529,33.17966,32.84131,32.608,32.45642,32.36746
166.8070798,5.617,2.661,34.43875,33.7713,33.47144,33.19449,32.85461,32.62015,32.46771,32.37909
166.8979349,5.569,2.639,34.46506,33.7963,33.49365,33.2149,32.87378,32.6395,32.48593,32.39517
166.9570329,5.537,2.615,34.48193,33.81323,33.50992,33.22952,32.88733,32.65265,32.49823,32.40744
167.0347109,5.488,2.592,34.50702,33.83716,33.53394,33.25302,32.90756,32.67123,32.51639,32.42609
167.1100888,5.455,2.569,34.52292,33.85336,33.54932,33.26721,32.92047,32.68359,32.52841,32.43845
167.1870389,5.404,2.547,34.54895,33.87772,33.57086,33.28802,32.94077,32.70316,32.54639,32.45438
167.2618048,5.37,2.523,34.56491,33.89362,33.58664,33.30231,32.95364,32.71634,32.55911,32.46616
167.3370368,5.318,2.501,34.58875,33.91794,33.60986,33.32434,32.97369,32.73441,32.57715,32.48584
167.4123328,5.284,2.476,34.60464,33.93353,33.62485,33.33841,32.98685,32.74786,32.59012,32.49857
167.488035,5.231,2.453,34.62939,33.95734,33.64761,33.3605,33.00742,32.7673,32.60788,32.51477
167.5638869,5.195,2.428,34.64597,33.9733,33.66245,33.3754,33.02118,32.77994,32.61993,32.52676
167.6416068,5.141,2.404,34.66913,33.99734,33.68579,33.3959,33.04059,32.79959,32.63977,32.54605
167.728699,5.105,2.378,34.68414,34.01324,33.70203,33.41083,33.05386,32.8118,32.65186,32.55756
167.792872,5.05,2.353,34.70779,34.03568,33.72333,33.43259,33.07495,32.83194,32.67072,32.57678
167.8670449,5.012,2.326,34.72247,34.05096,33.73975,33.44733,33.08813,32.84534,32.68372,32.58978
167.9451039,4.956,2.302,34.74615,34.07513,33.7612,33.46768,33.10834,32.86539,32.70322,32.60812
168.0193868,4.919,2.275,34.76102,34.08975,33.77637,33.48282,33.12207,32.87811,32.71582,32.62051
168.095233,4.861,2.251,34.78317,34.11279,33.79889,33.50467,33.14258,32.89731,32.73441,32.63992
168.1696289,4.823,2.222,34.79846,34.12836,33.81339,33.51837,33.15594,32.91095,32.74765,32.65216
168.2469628,4.764,2.197,34.82098,34.15079,33.8356,33.54016,33.17685,32.93146,32.76672,32.67062
168.3225849,4.724,2.17,34.83493,34.16541,33.85037,33.55478,33.1911,32.94525,32.78015,32.68381
168.4146838,4.666,2.143,34.85645,34.18854,33.87277,33.57565,33.21039,32.96414,32.79895,32.70313
168.47347,4.626,2.114,34.87061,34.20322,33.888,33.59052,33.22437,32.97754,32.81223,32.71527
168.5492208,4.566,2.089,34.89148,34.22476,33.90903,33.61157,33.24515,32.99796,32.83109,32.73425
168.6244919,4.525,2.06,34.90512,34.23914,33.92438,33.62665,33.25906,33.01056,32.84424,32.74701
168.703439,4.464,2.033,34.9263,34.26187,33.94632,33.6467,33.2789,33.0311,32.86429,32.76749
168.7882469,4.422,2.003,34.93982,34.27621,33.96069,33.66058,33.29214,33.04471,32.87775,32.78024
168.851723,4.36,1.976,34.95901,34.2973,33.98196,33.68228,33.31345,33.06418,32.89618,32.80032
168.9264848,4.318,1.945,34.97281,34.31137,33.9964,33.69644,33.32721,33.07776,32.90985,32.81265
169.004715,4.255,1.918,34.99329,34.33347,34.01724,33.71628,33.34778,33.09836,32.93002,32.83209
169.0778539,4.212,1.888,35.00613,34.34714,34.03183,33.73093,33.36115,33.11212,32.94324,32.84552
169.1549249,4.148,1.861,35.02457,34.36731,34.05301,33.75296,33.38162,33.13116,32.96301,32.8652
169.2300148,4.105,1.829,35.03757,34.38177,34.06763,33.76657,33.39557,33.14471,32.97601,32.87875
169.3061349,4.039,1.801,35.05707,34.40207,34.0882,33.78696,33.41617,33.16565,32.99619,32.89731
169.3839958,3.996,1.769,35.06866,34.41641,34.10205,33.80035,33.43018,33.17935,33.00906,32.91016
169.4601679,3.93,1.741,35.08603,34.43628,34.12408,33.82159,33.44989,33.19913,33.02948,32.93155
169.537452,3.886,1.709,35.09879,34.44974,34.1373,33.83582,33.46432,33.21237,33.04205,32.94501
169.6094539,3.82,1.68,35.11642,34.46912,34.15756,33.85611,33.48453,33.23297,33.06213,32.96387
169.6855919,3.774,1.648,35.12799,34.48215,34.17169,33.86978,33.49829,33.2467,33.07523,32.9776
169.7633328,3.707,1.619,35.14529,34.50247,34.1918,33.88916,33.51776,33.26642,33.09622,32.99799
169.8421628,3.661,1.585,35.15601,34.51529,34.20569,33.90308,33.53156,33.27979,33.10919,33.01044
169.9129989,3.592,1.556,35.17203,34.53345,34.22632,33.92465,33.55264,33.29984,33.12854,33.03058
169.9885278,3.547,1.522,35.18323,34.54657,34.23901,33.93768,33.56613,33.31317,33.14221,33.04428
170.0656669,3.478,1.492,35.19946,34.5657,34.25827,33.95651,33.58655,33.33493,33.16327,33.06403
170.1406698,3.431,1.458,35.21005,34.57813,34.27252,33.96945,33.5997,33.34784,33.17593,33.07657
170.2170718,3.361,1.428,35.22549,34.59647,34.29199,33.99063,33.62027,33.3671,33.19565,33.09726
170.298085,3.313,1.392,35.23575,34.60913,34.30563,34.00333,33.63339,33.38062,33.20901,33.11072
170.3670528,3.242,1.361,35.25128,34.62686,34.32385,34.02286,33.65405,33.40173,33.22958,33.13037
170.4447439,3.196,1.326,35.26093,34.63831,34.33698,34.03629,33.66718,33.41528,33.24286,33.14404
170.5216298,3.125,1.295,35.27408,34.65613,34.35638,34.05566,33.68719,33.43488,33.26294,33.16464
170.598877,3.077,1.26,35.28439,34.6683,34.36911,34.06848,33.70044,33.4476,33.27631,33.17874
170.6716039,3.005,1.229,35.29813,34.68524,34.38788,34.0878,33.72092,33.4682,33.29578,33.19742
170.7460709,2.956,1.193,35.30798,34.69626,34.39926,34.10123,33.7341,33.48108,33.3093,33.21182
170.8236299,2.884,1.161,35.32092,34.71387,34.41873,34.11911,33.75378,33.5014,33.3295,33.23141
170.9114048,2.836,1.125,35.33005,34.72446,34.43109,34.1322,33.76657,33.5145,33.34357,33.24487
170.9734039,2.761,1.094,35.34201,34.7406,34.44901,34.15173,33.78711,33.53433,33.3623,33.26501
171.0490139,2.712,1.057,35.35022,34.7515,34.46127,34.16422,33.80014,33.54736,33.37567,33.27814
171.1258738,2.639,1.024,35.36243,34.76788,34.47913,34.18152,33.81924,33.56757,33.39594,33.29922
171.2012959,2.588,0.989,35.37085,34.77875,34.49066,34.19388,33.83228,33.58093,33.40942,33.31229
171.2792528,2.514,0.956,35.38132,34.79355,34.50964,34.21381,33.85187,33.59985,33.42862,33.33286
171.358079,2.465,0.92,35.38931,34.8042,34.52057,34.22516,33.86462,33.61258,33.44214,33.3454
171.4286418,2.389,0.888,35.40073,34.81943,34.5372,34.24301,33.88431,33.63336,33.46182,33.36456
171.5040219,2.339,0.851,35.40771,34.82907,34.54907,34.25543,33.89743,33.64621,33.47467,33.37744
171.5796509,2.263,0.818,35.41776,34.84384,34.56564,34.27356,33.91641,33.66464,33.49454,33.40005
171.6542559,2.213,0.78,35.4238,34.85397,34.57819,34.285,33.92883,33.67822,33.50784,33.41217
171.731771,2.136,0.747,35.43445,34.86771,34.59344,34.30237,33.94839,33.69827,33.52753,33.43164
171.8059499,2.087,0.709,35.44055,34.87686,34.60583,34.31445,33.96072,33.71124,33.54007,33.44415
171.8837199,2.01,0.677,35.4505,34.89142,34.62115,34.33145,33.97955,33.7301,33.56036,33.46503
171.9587669,1.958,0.638,35.45593,34.90051,34.63229,34.34271,33.99213,33.74271,33.57336,33.47818
172.0344,1.882,0.606,35.4642,34.91278,34.64822,34.36005,34.01144,33.76138,33.59177,33.49786
172.109175,1.83,0.568,35.47034,34.92221,34.6593,34.37286,34.02359,33.77341,33.60413,33.50961
172.1861188,1.752,0.534,35.47781,34.93488,34.67447,34.38828,34.04205,33.79379,33.62524,33.53049
172.2606628,1.702,0.496,35.48294,34.9437,34.68408,34.39893,34.05444,33.80667,33.63757,33.54245
172.3383198,1.624,0.462,35.48956,34.95517,34.69937,34.41614,34.0726,33.82431,33.65598,33.5636
172.4224379,1.571,0.425,35.49518,34.96399,34.70987,34.42709,34.08466,33.83664,33.66922,33.57635
172.4890158,1.493,0.391,35.50131,34.97552,34.72348,34.44208,34.10284,33.85556,33.68808,33.59546
172.5636399,1.44,0.353,35.50714,34.98364,34.73285,34.45279,34.11478,33.86789,33.70062,33.60632
172.6411679,1.362,0.32,35.51221,34.99548,34.74918,34.46985,34.13269,33.88626,33.71991,33.62796
172.7343459,1.309,0.283,35.51569,35.00262,34.75827,34.47971,34.14429,33.89832,33.73291,33.64133
172.7913558,1.231,0.251,35.52261,35.01401,34.77335,34.4968,34.16324,33.91812,33.75146,33.65994
172.8661728,1.178,0.217,35.52478,35.02048,34.78207,34.5061,34.17429,33.9292,33.76364,33.67276
172.9432468,1.099,0.186,35.52982,35.03189,34.79587,34.52069,34.19144,33.94775,33.78275,33.69165
173.0204029,1.046,0.154,35.53461,35.03925,34.80481,34.53058,34.20325,33.95993,33.79498,33.70337
173.0981908,0.967,0.131,35.53802,35.04791,34.81815,34.54675,34.22073,33.97708,33.81299,33.72266
173.1698868,0.914,0.112,35.54016,35.05441,34.82715,34.55673,34.23227,33.98877,33.82507,33.73505
173.2471509,0.835,0.098,35.54523,35.06424,34.83981,34.57089,34.24911,34.00705,33.84326,33.75418
173.3206358,0.782,0.088,35.54785,35.07034,34.84753,34.58035,34.26031,34.01883,33.85623,33.76578
173.3992748,0.703,0.078,35.54944,35.07953,34.86142,34.59503,34.27734,34.03549,33.8739,33.78577
173.4787848,0.649,0.069,35.55161,35.08536,34.86966,34.60455,34.28799,34.04712,33.88589,33.79822
173.549428,0.57,0.062,35.55548,35.09378,34.88071,34.6185,34.30511,34.065,33.9043,33.81586
173.624383,0.516,0.055,35.5567,35.09912,34.88846,34.62738,34.31592,34.07672,33.91583,33.82791
173.701273,0.437,0.049,35.55783,35.10785,34.901,34.64124,34.33197,34.09305,33.93393,33.84726
173.7771118,0.384,0.043,35.55875,35.11328,34.90912,34.64999,34.3428,34.10437,33.94534,33.86008
173.8577979,0.304,0.037,35.56073,35.1199,34.92007,34.66312,34.35941,34.12238,33.96271,33.87637
173.9280448,0.25,0.032,35.56192,35.12524,34.92783,34.67215,34.36969,34.13306,33.97424,33.88852
