Date and Time: 2026-01-26 11:50:34,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
176.9548469,3.869,1.654,31.88071,32.08682,32.40793,32.48959,32.66129,32.59674,32.60257,32.62308
177.0294809,4.087,1.753,31.87961,32.08124,32.40054,32.48199,32.65335,32.58914,32.59689,32.61868
177.1228909,4.229,1.863,31.87936,32.07745,32.39532,32.47672,32.64828,32.58466,32.59238,32.61459
177.1936538,4.439,1.956,31.88007,32.07117,32.38705,32.46942,32.6413,32.578,32.58533,32.60678
177.2743838,4.576,2.061,31.88205,32.06802,32.38235,32.46478,32.63629,32.57321,32.58112,32.6026
177.3314099,4.774,2.151,31.88373,32.06445,32.37582,32.45703,32.62833,32.56598,32.5751,32.59695
177.4061618,4.901,2.249,31.88675,32.06223,32.37109,32.45233,32.6239,32.56177,32.57089,32.59222
177.4978549,5.088,2.335,31.88965,32.05814,32.36459,32.44635,32.61664,32.55429,32.56332,32.58569
177.563638,5.209,2.427,31.8931,32.05661,32.36044,32.44211,32.61221,32.54941,32.55902,32.58188
177.6513469,5.382,2.507,31.89911,32.05466,32.35526,32.43555,32.60489,32.54395,32.55328,32.57501
177.715102,5.495,2.592,31.90372,32.05374,32.35086,32.431,32.60004,32.53918,32.54868,32.57053
177.7858629,5.656,2.664,31.91022,32.05255,32.34625,32.42621,32.59326,32.5318,32.54169,32.56467
177.8733459,5.758,2.743,31.91638,32.05228,32.34348,32.42291,32.58862,32.52679,32.5372,32.56094
177.9441099,5.905,2.81,31.92545,32.05212,32.33832,32.41724,32.58276,32.52097,32.53098,32.55276
178.029825,5.999,2.883,31.93198,32.05255,32.33682,32.41422,32.57806,32.51736,32.52643,32.54846
178.0886278,6.132,2.942,31.94235,32.0545,32.33328,32.40948,32.57111,32.50986,32.52036,32.5423
178.1643758,6.215,3.006,31.95071,32.05591,32.33112,32.40561,32.5665,32.50497,32.51605,32.53851
178.251087,6.334,3.06,31.96231,32.05774,32.32919,32.4025,32.56168,32.49957,32.50916,32.53094
178.321852,6.407,3.117,31.97232,32.06036,32.3273,32.40073,32.55746,32.49527,32.50439,32.52585
178.4055719,6.51,3.165,31.98654,32.06473,32.32706,32.39566,32.55109,32.49017,32.49899,32.51862
178.467366,6.572,3.213,31.99677,32.0676,32.32538,32.39435,32.54758,32.48608,32.49524,32.51572
178.5441399,6.66,3.255,32.01099,32.07181,32.32446,32.39252,32.54205,32.479,32.48801,32.50861
178.6254449,6.713,3.297,32.02261,32.07587,32.32428,32.39108,32.53903,32.47537,32.48425,32.50485
178.7211258,6.782,3.333,32.04034,32.08249,32.32407,32.38791,32.53378,32.47052,32.47873,32.4982
178.7849138,6.824,3.366,32.05225,32.08798,32.32373,32.38754,32.53079,32.46698,32.47446,32.49338
178.8529079,6.878,3.392,32.06931,32.0947,32.3259,32.38672,32.52554,32.46036,32.46814,32.48767
178.9306479,6.91,3.419,32.08331,32.10004,32.32605,32.38565,32.52289,32.45709,32.46439,32.48456
179.006763,6.947,3.44,32.10349,32.10846,32.32797,32.38443,32.51889,32.45343,32.45908,32.4762
179.0964639,6.966,3.458,32.11746,32.11475,32.3298,32.38498,32.51648,32.4498,32.45526,32.47205
179.1566899,6.988,3.472,32.13861,32.12503,32.33389,32.38483,32.51151,32.44415,32.45029,32.46823
179.2308969,6.995,3.482,32.15265,32.13217,32.33545,32.38477,32.50974,32.44171,32.44653,32.46405
179.3146179,7,3.489,32.17535,32.14246,32.33862,32.38678,32.50705,32.43771,32.44119,32.45642
179.3833878,6.996,3.492,32.19107,32.15033,32.34128,32.38739,32.50516,32.435,32.43771,32.45309
179.4671059,6.983,3.491,32.21402,32.16312,32.34656,32.38858,32.50146,32.43066,32.43378,32.44788
179.5294049,6.97,3.487,32.2308,32.17136,32.3501,32.38956,32.49969,32.4288,32.43048,32.44461
179.604527,6.94,3.479,32.25443,32.18362,32.35571,32.39343,32.49799,32.42386,32.42419,32.43878
179.6905799,6.913,3.467,32.27097,32.19296,32.35986,32.39526,32.49677,32.4223,32.42197,32.43546
179.779285,6.868,3.455,32.29788,32.20819,32.3652,32.39716,32.49463,32.42032,32.41858,32.43005
179.841085,6.83,3.433,32.31494,32.21689,32.37027,32.40021,32.49371,32.41791,32.41562,32.42593
179.9089549,6.768,3.413,32.33954,32.23227,32.37781,32.40488,32.49225,32.414,32.41092,32.4245
179.982157,6.72,3.386,32.35712,32.24295,32.38333,32.40668,32.49191,32.41299,32.40906,32.41998
180.0679719,6.641,3.359,32.38501,32.25833,32.39066,32.41098,32.49176,32.41122,32.4053,32.41412
180.1526899,6.582,3.323,32.40244,32.26941,32.39627,32.41409,32.49136,32.41,32.40305,32.41098
180.2198949,6.487,3.288,32.42923,32.28644,32.40665,32.4198,32.49039,32.40817,32.40033,32.40781
180.2967899,6.419,3.246,32.44672,32.29803,32.41312,32.42368,32.49036,32.40717,32.39828,32.40567
180.3705399,6.308,3.205,32.47467,32.31433,32.42169,32.42999,32.49197,32.40546,32.3949,32.40091
180.4464109,6.228,3.155,32.49246,32.3262,32.42902,32.43414,32.49225,32.40506,32.3931,32.39868
180.5388818,6.102,3.108,32.52081,32.34482,32.43967,32.44025,32.49265,32.40463,32.39139,32.39557
180.5898418,6.014,3.049,32.53931,32.35709,32.44669,32.44479,32.49304,32.40402,32.3902,32.39316
180.6653018,5.873,2.997,32.56641,32.375,32.45822,32.453,32.49536,32.40329,32.38763,32.39005
180.763953,5.774,2.933,32.58469,32.38754,32.46564,32.45795,32.4967,32.40338,32.3862,32.38806
180.8361139,5.62,2.874,32.61301,32.40704,32.4769,32.46481,32.4985,32.40436,32.38544,32.38541
180.9188418,5.513,2.802,32.63126,32.41949,32.48538,32.47025,32.50009,32.40472,32.3847,32.38446
180.9690039,5.344,2.736,32.65833,32.43854,32.49777,32.47934,32.50266,32.40448,32.38336,32.38235
181.0430248,5.227,2.658,32.67581,32.45181,32.50641,32.48483,32.50449,32.40491,32.3826,32.38098
181.1272509,5.047,2.586,32.70416,32.47101,32.51825,32.49329,32.5083,32.40707,32.38248,32.37833
181.217948,4.922,2.502,32.72095,32.48407,32.52713,32.49936,32.51074,32.40802,32.38159,32.37616
181.2787459,4.729,2.424,32.74704,32.50433,32.54092,32.50925,32.51373,32.409,32.38217,32.37717
181.3472149,4.597,2.33,32.76422,32.51752,32.55002,32.51529,32.5162,32.41031,32.38284,32.37659
181.4308069,4.393,2.248,32.78986,32.53659,32.5632,32.52524,32.52084,32.41354,32.38217,32.37485
181.5052419,4.253,2.156,32.80701,32.54916,32.57233,32.5322,32.52377,32.41415,32.38251,32.37308
181.5963719,4.038,2.066,32.83234,32.56998,32.58633,32.54144,32.5278,32.41736,32.38443,32.37421
181.6498868,3.893,1.961,32.84857,32.58325,32.59561,32.54852,32.5314,32.4191,32.38483,32.37463
181.7253389,3.668,1.868,32.87149,32.60205,32.60974,32.55994,32.53696,32.4216,32.38544,32.37372
181.8171389,3.515,1.758,32.8877,32.61475,32.61945,32.56683,32.54044,32.42374,32.38641,32.37448
181.886117,3.281,1.661,32.91168,32.63458,32.63354,32.57672,32.54553,32.42834,32.38904,32.37476
181.9679439,3.125,1.547,32.92667,32.64716,32.64307,32.58386,32.54953,32.43091,32.38995,32.37491
182.029171,2.884,1.446,32.94733,32.66599,32.65799,32.59567,32.55524,32.4335,32.39154,32.37683
182.1034138,2.72,1.326,32.96155,32.67859,32.66769,32.60281,32.55972,32.43658,32.39316,32.37796
182.1942918,2.472,1.219,32.98297,32.69656,32.68167,32.61346,32.5665,32.44183,32.39615,32.37787
182.266053,2.308,1.098,32.99573,32.70862,32.69125,32.62158,32.57092,32.44485,32.39801,32.37939
182.3477809,2.053,0.988,33.01453,32.72723,32.70599,32.63263,32.57669,32.44888,32.40115,32.38193
182.415206,1.882,0.863,33.02704,32.73883,32.71536,32.63977,32.58127,32.45239,32.40356,32.3833
182.4999239,1.626,0.753,33.04507,32.75555,32.72922,32.6521,32.58902,32.45813,32.40652,32.38446
182.5736778,1.452,0.627,33.05655,32.76706,32.73865,32.65912,32.59366,32.46204,32.4082,32.38651
182.6603889,1.19,0.513,33.07312,32.78412,32.75278,32.66968,32.60034,32.46634,32.41354,32.39066
182.7097058,1.016,0.389,33.08304,32.79474,32.76254,32.6777,32.60535,32.47086,32.41629,32.39182
182.7885859,0.751,0.285,33.09659,32.80991,32.77689,32.68948,32.61343,32.47623,32.41962,32.39471
182.873971,0.574,0.2,33.10605,32.82028,32.78589,32.69751,32.61835,32.48022,32.42236,32.39648
182.9460788,0.307,0.147,33.11984,32.83563,32.79877,32.70706,32.62582,32.48737,32.42773,32.40039
183.0292778,0.131,0.1,33.12772,32.84531,32.80762,32.71469,32.63132,32.49136,32.43097,32.40274
183.09093,-0.134,-0.073,33.13763,32.85892,32.82132,32.72665,32.63889,32.49689,32.43552,32.40729
183.164994,-0.313,-0.087,33.14481,32.86816,32.83005,32.7341,32.6441,32.50107,32.43851,32.41071
183.2549248,-0.58,-0.124,33.15518,32.88095,32.84134,32.74429,32.65262,32.50879,32.44431,32.41321
183.3256879,-0.755,-0.209,33.16019,32.88922,32.84998,32.75119,32.65836,32.51315,32.44785,32.41611
183.4086239,-1.019,-0.295,33.16797,32.90164,32.86279,32.76181,32.66559,32.51962,32.45346,32.42163
183.4679439,-1.195,-0.409,33.17242,32.90948,32.871,32.76859,32.67078,32.52399,32.45743,32.42499
183.5447268,-1.458,-0.514,33.17874,32.91959,32.88174,32.77942,32.68015,32.53134,32.46246,32.42975
183.6331289,-1.63,-0.638,33.18219,32.92639,32.88922,32.78574,32.68521,32.53607,32.46646,32.43295
183.7188468,-1.888,-0.747,33.18704,32.93646,32.90051,32.7952,32.69278,32.54321,32.47336,32.43842
183.7836268,-2.059,-0.874,33.19019,32.9429,32.90762,32.80157,32.6983,32.548,32.47748,32.44168
183.8564098,-2.31,-0.985,33.19177,32.95093,32.91751,32.81174,32.7074,32.5546,32.4826,32.44742
183.9401338,-2.478,-1.109,33.19321,32.95657,32.92459,32.81808,32.71246,32.55942,32.48685,32.45114
184.0119619,-2.725,-1.219,33.19601,32.96429,32.93402,32.8262,32.72034,32.56784,32.49417,32.45673
184.0951068,-2.887,-1.342,33.19681,32.96866,32.94016,32.83231,32.72565,32.57285,32.49832,32.46002
184.1523278,-3.127,-1.452,33.19595,32.97556,32.94977,32.84134,32.73386,32.57867,32.50461,32.46738
184.2266099,-3.287,-1.573,33.19589,32.97961,32.95505,32.84668,32.73898,32.58377,32.50891,32.47128
184.3213768,-3.52,-1.676,33.19531,32.9848,32.96277,32.85422,32.74716,32.59238,32.5159,32.47614
184.385165,-3.671,-1.793,33.19464,32.98828,32.96854,32.86005,32.75272,32.59726,32.52054,32.48032
184.4768548,-3.895,-1.892,33.19083,32.99316,32.9765,32.86752,32.75952,32.604,32.52722,32.48816
184.5280929,-4.043,-2.003,33.18848,32.99612,32.98151,32.8721,32.76462,32.6084,32.53217,32.49252
184.605238,-4.258,-2.097,33.18436,32.99844,32.98804,32.87976,32.77322,32.61618,32.53793,32.49826
184.6868989,-4.396,-2.204,33.18106,33.00031,32.99222,32.88425,32.7778,32.62125,32.54224,32.50171
184.7703269,-4.6,-2.295,33.17511,33.00342,32.99844,32.89047,32.78458,32.62836,32.55023,32.50916
184.8552258,-4.733,-2.397,33.1712,33.00427,33.00201,32.89441,32.78958,32.63309,32.55478,32.51447
184.9161589,-4.926,-2.483,33.16272,33.00485,33.00775,32.90146,32.79742,32.63965,32.5611,32.52048
184.991745,-5.05,-2.576,33.15762,33.00507,33.01062,32.90509,32.80203,32.64426,32.56567,32.52524
185.0703688,-5.231,-2.657,33.14963,33.00546,33.01505,32.90958,32.80847,32.65262,32.57288,32.53094
185.1590729,-5.348,-2.744,33.14325,33.00525,33.01727,32.91309,32.81265,32.6571,32.57718,32.53531
185.2249279,-5.514,-2.818,33.13165,33.00327,33.02179,32.91864,32.81976,32.66196,32.58362,32.54318
185.2874439,-5.623,-2.901,33.12509,33.0032,33.02399,32.92163,32.82361,32.66714,32.58856,32.54709
185.3619399,-5.778,-2.968,33.11368,33.00043,33.02502,32.92557,32.83066,32.67453,32.59534,32.55212
185.4512858,-5.875,-3.042,33.10495,32.99789,33.02771,32.92807,32.83463,32.67883,32.59976,32.55792
185.5230498,-6.016,-3.105,33.0921,32.99527,33.03015,32.93176,32.83981,32.68417,32.60654,32.56595
185.609762,-6.106,-3.171,33.08295,32.99255,33.03085,32.93396,32.84399,32.68848,32.61108,32.56976
185.6645789,-6.232,-3.227,33.06912,32.98755,33.03232,32.93704,32.85022,32.69495,32.61676,32.57599
185.7392859,-6.31,-3.287,33.05948,32.9841,33.03186,32.9386,32.8537,32.6991,32.62073,32.58057
185.830971,-6.42,-3.338,33.04416,32.97952,33.03217,32.9408,32.85837,32.70532,32.62842,32.58795
185.918679,-6.49,-3.389,33.03381,32.97546,33.03268,32.94208,32.86191,32.70871,32.63312,32.59192
185.9698498,-6.584,-3.434,33.01672,32.96854,33.03186,32.94482,32.86725,32.71402,32.63742,32.59894
186.044004,-6.642,-3.478,33.00433,32.96326,33.03207,32.94565,32.87018,32.71771,32.64185,32.60251
186.138819,-6.721,-3.514,32.98892,32.95612,33.03009,32.94547,32.87454,32.72394,32.64822,32.60831
186.2026079,-6.769,-3.552,32.97678,32.95087,33.02838,32.94601,32.8775,32.72733,32.65237,32.61298
186.296073,-6.832,-3.581,32.95798,32.9425,33.02707,32.94693,32.88141,32.73105,32.65741,32.61887
186.3486359,-6.868,-3.61,32.94522,32.93658,33.02533,32.94687,32.88388,32.73462,32.66055,32.6235
186.4226339,-6.914,-3.633,32.9263,32.92682,33.02112,32.94705,32.88791,32.73996,32.6666,32.62683
186.5121608,-6.94,-3.654,32.91422,32.92023,33.01981,32.94556,32.89035,32.74307,32.67026,32.63284
186.6008658,-6.97,-3.672,32.89365,32.91061,33.0166,32.9454,32.89273,32.74658,32.67578,32.63953
186.6676469,-6.984,-3.686,32.87988,32.90384,33.01413,32.944,32.89496,32.74896,32.67889,32.6452
186.7339199,-6.996,-3.697,32.86011,32.89175,33.009,32.94324,32.89847,32.75366,32.68307,32.64752
186.8166409,-7,-3.704,32.84625,32.88403,33.00583,32.94189,32.8999,32.75586,32.68652,32.65182
186.9093308,-6.995,-3.706,32.82553,32.87289,33.00128,32.93896,32.90182,32.76004,32.69202,32.65897
186.9750869,-6.986,-3.706,32.81097,32.8649,32.99759,32.93729,32.90314,32.76202,32.69485,32.66156
187.0299618,-6.966,-3.702,32.78992,32.85187,32.99124,32.93542,32.90515,32.76462,32.69803,32.66605
187.1027648,-6.947,-3.694,32.77542,32.84369,32.98724,32.9324,32.90631,32.7662,32.7002,32.66937
187.1938159,-6.908,-3.685,32.75336,32.83066,32.97968,32.92896,32.90744,32.77005,32.7059,32.67474
187.2845168,-6.877,-3.669,32.73868,32.82178,32.97601,32.92685,32.90851,32.77148,32.70828,32.67789
187.350987,-6.823,-3.653,32.71552,32.80792,32.96838,32.92352,32.90866,32.77313,32.71133,32.68271
187.4088688,-6.781,-3.629,32.70026,32.79886,32.965,32.92041,32.90915,32.77438,32.71368,32.6861
187.4834239,-6.71,-3.606,32.67896,32.78421,32.95609,32.91589,32.90982,32.77719,32.71777,32.68808
187.5681419,-6.658,-3.575,32.66336,32.77438,32.95071,32.91269,32.91052,32.77823,32.71893,32.69135
187.647928,-6.57,-3.546,32.63995,32.76016,32.94217,32.90759,32.90976,32.7785,32.72198,32.69736
187.7276118,-6.508,-3.509,32.62506,32.75027,32.93665,32.90414,32.90958,32.78009,32.72394,32.69968
187.7854178,-6.404,-3.474,32.60172,32.73456,32.92743,32.8988,32.90988,32.78149,32.72598,32.70258
187.8609679,-6.331,-3.427,32.58685,32.72391,32.92029,32.89532,32.90927,32.78192,32.72739,32.70471
187.9487929,-6.214,-3.384,32.56396,32.70935,32.9122,32.88834,32.90784,32.78262,32.73013,32.70786
188.0205498,-6.13,-3.334,32.54803,32.69876,32.90579,32.88428,32.9068,32.78275,32.73184,32.7099
188.1033628,-5.996,-3.281,32.52563,32.68225,32.89566,32.87851,32.90594,32.78238,32.7323,32.71228
188.1658759,-5.904,-3.222,32.50925,32.67148,32.8891,32.87424,32.90524,32.78238,32.73352,32.71506
188.2400239,-5.755,-3.167,32.48676,32.65607,32.8783,32.86661,32.90268,32.78302,32.73569,32.71701
188.3255198,-5.652,-3.102,32.47202,32.64481,32.87207,32.86179,32.90152,32.78275,32.73584,32.71692
188.4192119,-5.491,-3.039,32.44901,32.62787,32.86194,32.85541,32.89902,32.78119,32.73618,32.7225
188.4699719,-5.38,-2.967,32.43311,32.61725,32.85385,32.85019,32.89752,32.78043,32.73682,32.72278
188.5487628,-5.206,-2.9,32.41083,32.60107,32.84155,32.84186,32.89493,32.78055,32.73764,32.72226
188.6253018,-5.084,-2.82,32.39639,32.58936,32.83411,32.83667,32.89325,32.77948,32.73782,32.72433
188.71102,-4.897,-2.746,32.37329,32.5737,32.82416,32.82837,32.88937,32.77719,32.73776,32.72784
188.7797909,-4.77,-2.66,32.35864,32.56241,32.81668,32.82281,32.88696,32.77582,32.73822,32.7283
188.869489,-4.571,-2.582,32.33707,32.54501,32.80438,32.81467,32.88446,32.77481,32.73727,32.72739
188.9309189,-4.434,-2.49,32.32227,32.53311,32.79568,32.8092,32.88171,32.77319,32.73676,32.7283
189.0108509,-4.226,-2.405,32.30087,32.5174,32.78448,32.80023,32.87698,32.77048,32.73669,32.72836
189.0885909,-4.082,-2.304,32.28653,32.50653,32.77603,32.79398,32.87445,32.76889,32.7363,32.73001
189.1613529,-3.863,-2.215,32.26422,32.48886,32.76395,32.78534,32.87042,32.76617,32.73413,32.72891
189.2490568,-3.715,-2.111,32.2504,32.47769,32.75595,32.77979,32.86752,32.76379,32.73349,32.72882
189.305892,-3.487,-2.017,32.23026,32.46143,32.74332,32.76959,32.86285,32.76196,32.73294,32.72934
189.3926029,-3.33,-1.91,32.21707,32.45026,32.73523,32.76352,32.85944,32.75998,32.73148,32.72824
189.479358,-3.094,-1.811,32.19604,32.43289,32.72305,32.7551,32.8537,32.75488,32.72949,32.72812
189.5461349,-2.935,-1.696,32.18295,32.42239,32.71439,32.74896,32.85101,32.75293,32.72845,32.72784
189.6062398,-2.69,-1.595,32.16397,32.40607,32.70093,32.7388,32.84576,32.75,32.7262,32.72479
189.679045,-2.525,-1.477,32.15131,32.39532,32.69318,32.73166,32.8421,32.74759,32.72406,32.72452
189.7714689,-2.274,-1.369,32.13266,32.3797,32.68091,32.72269,32.83566,32.74246,32.72198,32.72476
189.8442349,-2.107,-1.248,32.12033,32.36871,32.67258,32.71539,32.83188,32.73941,32.71954,32.72394
189.927794,-1.85,-1.138,32.10284,32.35202,32.65915,32.70581,32.82632,32.73581,32.71649,32.72012
189.9910908,-1.678,-1.012,32.09073,32.3418,32.65158,32.69919,32.82245,32.73227,32.71426,32.71951
190.068831,-1.421,-0.904,32.07404,32.32706,32.63901,32.68774,32.81573,32.72748,32.71201,32.7182
190.1515558,-1.244,-0.775,32.0636,32.31689,32.63049,32.68182,32.81128,32.72458,32.70929,32.71674
190.23627,-0.982,-0.661,32.04718,32.30115,32.6178,32.67273,32.80533,32.71893,32.70471,32.71347
190.2859728,-0.806,-0.531,32.03683,32.29178,32.60947,32.66626,32.80035,32.71484,32.70212,32.71143
190.3644869,-0.541,-0.415,32.02176,32.27728,32.59674,32.65506,32.79364,32.71057,32.69943,32.7077
190.448236,-0.362,-0.293,32.01282,32.26746,32.58905,32.64844,32.78952,32.70731,32.69589,32.70615
190.5264528,-0.096,-0.198,31.99915,32.25348,32.57693,32.63873,32.7818,32.70035,32.69128,32.70346
190.6171529,0.078,0.131,31.98969,32.24448,32.56918,32.6322,32.77759,32.69699,32.68857,32.70157
190.6842959,0.346,0.09,31.97842,32.23065,32.55582,32.6218,32.77121,32.69147,32.68423,32.69595
190.7469299,0.523,0.076,31.97055,32.22177,32.54843,32.61481,32.76593,32.68796,32.68094,32.6937
190.8268459,0.786,0.08,31.9585,32.20956,32.53714,32.60492,32.75815,32.681,32.67679,32.69141
190.9045849,0.964,0.13,31.95129,32.20154,32.52942,32.59866,32.7529,32.67685,32.67361,32.68784
190.9759288,1.228,0.192,31.94214,32.18854,32.51743,32.58917,32.74643,32.6712,32.6673,32.6825
191.0616438,1.403,0.29,31.93588,32.18054,32.50943,32.58304,32.74124,32.66705,32.6636,32.67975
191.125963,1.661,0.384,31.92795,32.17062,32.49945,32.57254,32.73294,32.66092,32.65967,32.67618
191.2047029,1.834,0.501,31.92255,32.16302,32.49188,32.56659,32.7276,32.65616,32.65604,32.67249
191.2894349,2.09,0.607,31.91443,32.15192,32.48117,32.55789,32.72089,32.64902,32.64929,32.66736
191.3552108,2.257,0.731,31.91,32.14539,32.47427,32.55148,32.71558,32.6445,32.6456,32.66412
191.447902,2.508,0.84,31.90448,32.13611,32.46408,32.54156,32.70755,32.6391,32.64044,32.65799
191.5043159,2.674,0.964,31.90149,32.12939,32.45746,32.53516,32.70258,32.63416,32.63675,32.65527
191.591033,2.918,1.073,31.89536,32.12054,32.44803,32.52728,32.69443,32.62646,32.63025,32.64932
191.6637878,3.078,1.197,31.89215,32.11526,32.44183,32.52081,32.68964,32.62201,32.62628,32.64685
191.7485018,3.316,1.305,31.88937,32.10724,32.43091,32.51221,32.68259,32.61591,32.62006,32.63889
191.8007629,3.472,1.425,31.88785,32.10175,32.42545,32.50677,32.67725,32.61139,32.61575,32.63568
191.8772159,3.698,1.528,31.88489,32.09525,32.41678,32.4982,32.66922,32.60373,32.60986,32.63101
191.9716098,3.848,1.643,31.8837,32.09036,32.4115,32.49265,32.66385,32.59885,32.60638,32.62756
192.0473578,4.069,1.743,31.88324,32.08374,32.40283,32.48511,32.65756,32.59201,32.59933,32.61954
192.1325638,4.211,1.853,31.88327,32.07971,32.3978,32.48016,32.65228,32.58762,32.59433,32.61636
192.1812918,4.421,1.947,31.88452,32.07498,32.3905,32.47208,32.6438,32.58118,32.58929,32.6102
192.2545428,4.558,2.051,31.88528,32.0723,32.3855,32.46716,32.63904,32.57593,32.58466,32.60599
192.347472,4.757,2.143,31.88623,32.06702,32.37848,32.46082,32.63181,32.56882,32.57724,32.59921
192.4162419,4.884,2.24,31.88864,32.06418,32.37405,32.45618,32.62686,32.56339,32.57327,32.59586
192.5069399,5.072,2.326,31.89313,32.06155,32.36728,32.44855,32.61954,32.55823,32.56723,32.58847
192.5574238,5.194,2.418,31.89682,32.05975,32.36331,32.44455,32.6149,32.55334,32.56305,32.58344
192.635041,5.369,2.499,31.90149,32.05789,32.35834,32.43863,32.60773,32.54584,32.55609,32.57877
192.7245979,5.479,2.585,31.90558,32.05637,32.35489,32.43509,32.60257,32.54126,32.55154,32.57388
192.8153539,5.641,2.658,31.91312,32.05481,32.34943,32.42847,32.59641,32.53473,32.54465,32.56619
192.8870568,5.746,2.736,31.91882,32.05481,32.34601,32.42535,32.59213,32.53091,32.54016,32.56207
192.936137,5.892,2.803,31.9278,32.05548,32.3421,32.41983,32.58481,32.52359,32.53424,32.55692
193.0121918,5.987,2.875,31.93369,32.05563,32.33939,32.41635,32.58051,32.51959,32.53046,32.55118
193.1009848,6.121,2.937,31.94498,32.05688,32.33646,32.41272,32.57507,32.51331,32.52264,32.54501
193.190686,6.204,3.002,31.95264,32.05765,32.33395,32.40976,32.57043,32.50842,32.51834,32.53979
193.2587988,6.323,3.055,31.96555,32.06128,32.33163,32.40506,32.56369,32.50281,32.51282,32.53378
193.3236279,6.397,3.112,31.97409,32.0632,32.32996,32.40277,32.55957,32.49832,32.50876,32.52817
193.4123318,6.502,3.159,31.98764,32.06631,32.32928,32.39954,32.55469,32.49191,32.50128,32.52328
193.4840889,6.564,3.208,31.99768,32.06934,32.32736,32.39792,32.55048,32.48743,32.49725,32.51923
193.5708039,6.653,3.25,32.01413,32.07474,32.32648,32.39478,32.54526,32.48264,32.49179,32.51151
193.61937,6.706,3.293,32.02365,32.0788,32.32565,32.39304,32.54172,32.47919,32.48807,32.50592
193.6952429,6.778,3.329,32.04117,32.08511,32.32715,32.39163,32.53622,32.47247,32.48132,32.50137
193.78701,6.82,3.363,32.05365,32.08957,32.32748,32.39093,32.53287,32.46875,32.47745,32.49734
193.8603108,6.875,3.39,32.07147,32.09665,32.32776,32.38889,32.52914,32.46442,32.47125,32.49014
193.9470229,6.906,3.417,32.08508,32.10223,32.32837,32.38812,32.52612,32.46069,32.46725,32.48578
193.9994879,6.944,3.438,32.10431,32.11121,32.3313,32.38742,32.521,32.45523,32.4624,32.4805
194.0748439,6.964,3.457,32.11868,32.11731,32.33282,32.38727,32.51807,32.45209,32.45865,32.47592
194.174438,6.985,3.469,32.1405,32.12729,32.33536,32.38831,32.51517,32.44812,32.45258,32.46899
194.2382209,6.995,3.481,32.15372,32.13351,32.33734,32.38831,32.51294,32.44482,32.4487,32.46555
194.3119788,7,3.488,32.17667,32.14536,32.34152,32.38895,32.50925,32.44061,32.44458,32.4606
194.3976898,6.997,3.492,32.1922,32.15289,32.34421,32.38937,32.50711,32.43802,32.44147,32.45639
194.4709499,6.985,3.493,32.21494,32.1644,32.34912,32.39197,32.50476,32.43353,32.43582,32.45096
194.5457048,6.971,3.488,32.2309,32.17297,32.35318,32.39343,32.50302,32.43063,32.43213,32.44666
194.638798,6.942,3.48,32.25656,32.18649,32.3577,32.39456,32.50061,32.42841,32.42807,32.44067
194.705467,6.917,3.469,32.27301,32.19534,32.36203,32.39685,32.49954,32.42633,32.42578,32.43774
194.7563069,6.871,3.455,32.29779,32.20935,32.36938,32.40005,32.49722,32.4216,32.4209,32.43427
194.8310459,6.836,3.437,32.31458,32.21906,32.37271,32.40305,32.49631,32.41989,32.41855,32.43033
194.9181859,6.774,3.416,32.34079,32.23419,32.37976,32.40604,32.4957,32.418,32.41422,32.42374
194.9929349,6.726,3.388,32.35849,32.24423,32.38504,32.40915,32.49496,32.41678,32.4115,32.4201
195.0806429,6.648,3.361,32.38507,32.26062,32.39291,32.41312,32.49329,32.41391,32.40869,32.41766
195.1415749,6.59,3.327,32.40292,32.27185,32.39938,32.41666,32.49316,32.41196,32.40634,32.41513
195.2223098,6.496,3.292,32.43033,32.28735,32.40778,32.42245,32.49371,32.41083,32.40231,32.41068
195.303499,6.427,3.25,32.44769,32.29886,32.41443,32.42615,32.49371,32.41013,32.40045,32.40689
195.3772528,6.317,3.21,32.47604,32.31668,32.4245,32.43149,32.49396,32.40845,32.39835,32.40387
195.4410398,6.239,3.16,32.49493,32.32895,32.43066,32.43549,32.49423,32.40857,32.39676,32.40149
195.527751,6.114,3.114,32.52094,32.34604,32.44147,32.44287,32.49506,32.40643,32.39355,32.39749
195.61148,6.024,3.056,32.53903,32.35825,32.44879,32.44781,32.49661,32.40607,32.39221,32.39594
195.6792529,5.886,3.003,32.56824,32.37704,32.4595,32.45401,32.4978,32.40662,32.39108,32.39255
195.7649708,5.788,2.939,32.58621,32.38937,32.46683,32.4595,32.49899,32.40695,32.3898,32.39056
195.8244219,5.633,2.88,32.61359,32.4082,32.47937,32.46777,32.50018,32.40576,32.38785,32.38898
195.915627,5.527,2.807,32.63129,32.42114,32.48752,32.47284,32.50217,32.40631,32.38712,32.38708
196.0083179,5.359,2.743,32.65897,32.43985,32.49915,32.48129,32.50592,32.40787,32.38602,32.38385
196.0531678,5.243,2.665,32.67764,32.453,32.50732,32.48676,32.50751,32.40836,32.38528,32.38263
196.1399658,5.062,2.594,32.70358,32.47302,32.5206,32.49557,32.50961,32.40866,32.3855,32.38266
