Date and Time: 2026-01-29 11:02:49,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
206.9828541,-0.371,-0.103,34.35333,33.95111,33.7944,33.56982,33.30807,33.09137,32.9509,32.87341
207.0660081,-0.448,-0.148,34.35403,33.95572,33.80099,33.57825,33.31793,33.10114,32.96149,32.88437
207.1363101,-0.562,-0.19,34.35474,33.96292,33.81152,33.59045,33.33121,33.11462,32.97598,32.90076
207.208214,-0.638,-0.242,34.35434,33.96756,33.81912,33.59799,33.34055,33.12445,32.98621,32.91122
207.2843142,-0.752,-0.289,34.35522,33.97336,33.82825,33.6091,33.35507,33.1391,33.00064,32.92535
207.3608081,-0.827,-0.345,34.35559,33.97696,33.83585,33.6174,33.36368,33.14819,33.00986,32.93454
207.444839,-0.941,-0.395,34.35501,33.98401,33.84451,33.62756,33.37689,33.1629,33.02628,32.95157
207.5101521,-1.016,-0.451,34.35562,33.98773,33.85095,33.63544,33.38614,33.17227,33.03552,32.96069
207.587466,-1.129,-0.5,34.35492,33.99261,33.86032,33.64688,33.39972,33.18604,33.04953,32.97592
207.663574,-1.205,-0.555,34.35379,33.99615,33.86621,33.65363,33.40866,33.19485,33.05869,32.98557
207.7411351,-1.318,-0.605,34.35364,34.00162,33.87393,33.66364,33.42145,33.20944,33.07413,33.00021
207.8302121,-1.391,-0.659,34.35275,34.00491,33.87976,33.67035,33.43011,33.2178,33.0827,33.00958
207.8901992,-1.504,-0.708,34.35083,34.00922,33.88821,33.68121,33.44232,33.23093,33.09711,33.02548
207.9650731,-1.578,-0.763,34.34952,34.01178,33.89478,33.6875,33.45105,33.24002,33.10638,33.03577
208.0411401,-1.69,-0.812,34.34808,34.01617,33.90088,33.69702,33.46381,33.25409,33.12033,33.04849
208.1171961,-1.763,-0.868,34.34683,34.01822,33.9054,33.70303,33.47226,33.26257,33.12973,33.05835
208.1940811,-1.873,-0.916,34.34262,34.02283,33.91486,33.71298,33.48383,33.27509,33.14407,33.07422
208.2684891,-1.946,-0.97,34.34021,34.02478,33.91925,33.71854,33.49179,33.28339,33.15305,33.08362
208.3447092,-2.056,-1.018,34.33707,34.02728,33.9256,33.72821,33.50418,33.29678,33.16602,33.09637
208.421108,-2.129,-1.072,34.33499,34.02933,33.93015,33.73407,33.51208,33.30521,33.1748,33.1058
208.503988,-2.238,-1.118,34.33133,34.03278,33.93704,33.74179,33.52341,33.31799,33.18887,33.11987
208.576499,-2.31,-1.173,34.32816,34.03378,33.94022,33.74768,33.53098,33.32611,33.19754,33.12967
208.648766,-2.418,-1.22,34.32257,34.03537,33.94711,33.75656,33.54272,33.33755,33.21011,33.1431
208.723206,-2.489,-1.272,34.319,34.03659,33.9516,33.76205,33.54993,33.34589,33.21921,33.15198
208.799613,-2.594,-1.319,34.3143,34.03836,33.95651,33.7691,33.5611,33.35895,33.23221,33.16501
208.875809,-2.666,-1.372,34.31024,34.03888,33.95999,33.77448,33.56842,33.36661,33.24072,33.17459
208.952461,-2.771,-1.42,34.30316,34.04019,33.96585,33.78238,33.57892,33.37753,33.25333,33.18872
209.0257671,-2.84,-1.471,34.29895,34.04068,33.96902,33.78714,33.58591,33.38519,33.26141,33.19714
209.1011572,-2.945,-1.517,34.29227,34.04056,33.97345,33.7944,33.59671,33.39694,33.27353,33.20901
209.1777411,-3.014,-1.567,34.28729,34.04062,33.97641,33.79907,33.60376,33.40466,33.28149,33.21753
209.2551,-3.116,-1.611,34.27957,34.04123,33.98105,33.80453,33.61316,33.41577,33.2948,33.23206
209.3350592,-3.185,-1.661,34.27435,34.04062,33.98331,33.80896,33.61972,33.42331,33.30249,33.23962
209.405256,-3.287,-1.705,34.26498,34.03922,33.98816,33.81659,33.6297,33.4332,33.3132,33.25122
209.4803371,-3.353,-1.754,34.25897,34.03787,33.98923,33.82034,33.63641,33.44095,33.32178,33.26129
209.55723,-3.452,-1.797,34.25061,34.0376,33.99246,33.82544,33.64572,33.45212,33.33368,33.27295
209.6336091,-3.52,-1.845,34.24542,34.03656,33.99435,33.82849,33.65152,33.45898,33.3414,33.28067
209.7121742,-3.618,-1.888,34.2341,34.03455,33.99835,33.83524,33.6608,33.46832,33.35239,33.29333
209.781945,-3.683,-1.935,34.22769,34.03287,34,33.83853,33.66669,33.47552,33.36008,33.30151
209.859225,-3.78,-1.976,34.21744,34.03003,34.00119,33.84323,33.67581,33.48615,33.37097,33.31244
209.9357121,-3.844,-2.023,34.21069,34.02823,34.0025,33.84622,33.68173,33.49219,33.37833,33.32001
210.0176241,-3.938,-2.063,34.19849,34.0257,34.00568,33.8515,33.69003,33.50217,33.38931,33.33105
210.090116,-4.001,-2.108,34.19128,34.02319,34.0058,33.85355,33.69461,33.50775,33.39642,33.3407
210.1628771,-4.094,-2.149,34.17957,34.01874,34.00693,33.85861,33.70389,33.51752,33.40625,33.35028
210.2367852,-4.157,-2.194,34.17154,34.01654,34.00861,33.86127,33.70877,33.52328,33.41293,33.35727
210.313983,-4.248,-2.232,34.1601,34.01312,34.0094,33.86414,33.71588,33.53259,33.42386,33.36887
210.3901892,-4.308,-2.276,34.15125,34.00964,34.00894,33.86649,33.72171,33.53867,33.43048,33.37589
210.4743991,-4.397,-2.314,34.13687,34.00394,34.00995,33.87112,33.729,33.54611,33.43976,33.38693
210.5402431,-4.457,-2.357,34.12921,34.00113,34.00989,33.87192,33.73291,33.55167,33.4462,33.39453
210.6178942,-4.544,-2.395,34.11566,33.99585,34.00906,33.87457,33.74033,33.5614,33.45633,33.40314
210.69209,-4.602,-2.437,34.10629,33.99185,34.00919,33.87631,33.74509,33.56689,33.4621,33.41006
210.7697132,-4.687,-2.472,34.09143,33.98596,34.00848,33.87949,33.75128,33.57397,33.47119,33.42172
210.8436441,-4.744,-2.512,34.08246,33.98257,34.00909,33.88086,33.75552,33.5795,33.47815,33.42862
210.919343,-4.826,-2.547,34.06763,33.9751,34.00714,33.8822,33.76218,33.58713,33.48639,33.43732
210.9958,-4.882,-2.586,34.05795,33.9711,34.00552,33.8833,33.76636,33.59222,33.492,33.44305
211.0728371,-4.963,-2.62,34.04346,33.9646,34.00394,33.88461,33.77139,33.59937,33.50125,33.45383
211.1580541,-5.016,-2.658,34.03226,33.96021,34.00336,33.88513,33.7749,33.60342,33.50653,33.45914
211.2222931,-5.095,-2.69,34.01614,33.95129,34.00085,33.88705,33.78091,33.61041,33.51425,33.46841
211.298656,-5.148,-2.727,34.00534,33.94611,33.99988,33.88751,33.78415,33.61484,33.51971,33.47424
211.3758872,-5.225,-2.759,33.98996,33.93842,33.99597,33.8869,33.78937,33.62259,33.52841,33.48331
211.459995,-5.275,-2.795,33.97888,33.93304,33.99521,33.88699,33.79227,33.6261,33.53326,33.48892
211.525347,-5.35,-2.825,33.96091,33.92435,33.99222,33.88782,33.79688,33.63147,33.54041,33.49811
211.6000481,-5.398,-2.858,33.95029,33.91794,33.98984,33.8876,33.79974,33.63556,33.54532,33.50342
211.6772621,-5.47,-2.89,33.93311,33.909,33.98547,33.88699,33.80481,33.64212,33.55243,33.51038
211.7522361,-5.518,-2.922,33.92184,33.90311,33.98312,33.88699,33.80704,33.64575,33.55688,33.5159
211.8302701,-5.587,-2.951,33.90338,33.89401,33.98004,33.88559,33.81027,33.65051,33.56418,33.52539
211.9039121,-5.633,-2.984,33.89197,33.88742,33.97681,33.88531,33.81281,33.65408,33.56866,33.52911
211.9800122,-5.7,-3.01,33.87375,33.87628,33.97125,33.88486,33.81659,33.65881,33.57422,33.53586
212.0550191,-5.743,-3.04,33.86041,33.86975,33.9686,33.88333,33.81863,33.66238,33.5784,33.54111
212.1331491,-5.808,-3.067,33.84332,33.8598,33.96335,33.88086,33.82111,33.66705,33.58548,33.54807
212.213814,-5.85,-3.096,33.83072,33.85278,33.95996,33.88016,33.82288,33.66989,33.58893,33.55234
212.2830541,-5.912,-3.121,33.81073,33.84085,33.95486,33.87854,33.82584,33.67319,33.5939,33.5593
212.3581891,-5.953,-3.15,33.79797,33.83371,33.95032,33.87619,33.82724,33.67624,33.59805,33.56342
212.4352391,-6.012,-3.174,33.77896,33.8226,33.94479,33.87341,33.82971,33.6806,33.60349,33.56946
212.5173061,-6.05,-3.201,33.76617,33.81436,33.94046,33.8721,33.83121,33.68307,33.60675,33.57324
212.58583,-6.107,-3.223,33.74609,33.80331,33.93451,33.86963,33.83228,33.68576,33.61172,33.58075
212.6612251,-6.144,-3.248,33.73291,33.79556,33.9299,33.86743,33.83362,33.68753,33.61505,33.58475
212.738265,-6.198,-3.27,33.71295,33.78244,33.92255,33.86395,33.83508,33.69095,33.61911,33.58884
212.8135672,-6.234,-3.295,33.69919,33.77408,33.91809,33.86176,33.836,33.69266,33.6218,33.59293
212.8912292,-6.284,-3.317,33.67899,33.76193,33.91113,33.85727,33.83633,33.69537,33.62686,33.59836
212.963279,-6.318,-3.339,33.6651,33.75372,33.90567,33.85416,33.8371,33.69693,33.62958,33.60162
213.04022,-6.366,-3.359,33.64368,33.73962,33.89874,33.85095,33.83774,33.69919,33.6322,33.60583
213.115289,-6.397,-3.38,33.63007,33.73099,33.89392,33.8479,33.83798,33.69995,33.6347,33.60858
213.19415,-6.443,-3.398,33.60931,33.7179,33.88495,33.84219,33.83789,33.70279,33.63892,33.61368
213.278348,-6.473,-3.417,33.59558,33.70877,33.87976,33.83878,33.83813,33.70346,33.64108,33.61609
213.3436852,-6.515,-3.435,33.57297,33.69489,33.87189,33.83475,33.8374,33.7045,33.64349,33.62027
213.418437,-6.542,-3.453,33.55893,33.68588,33.86603,33.83078,33.83698,33.70505,33.64508,33.62302
213.495188,-6.582,-3.469,33.53784,33.67108,33.85635,33.82516,33.83704,33.70657,33.64792,33.62662
213.571173,-6.608,-3.487,33.52335,33.66147,33.85043,33.82123,33.83673,33.70755,33.64926,33.62845
213.651237,-6.644,-3.501,33.50125,33.64755,33.84164,33.81567,33.83502,33.70752,33.6521,33.63263
213.7212451,-6.668,-3.517,33.48685,33.63754,33.83527,33.81122,33.83371,33.70764,33.65338,33.634
213.7976971,-6.702,-3.531,33.46414,33.62225,33.82529,33.80597,33.83307,33.70746,33.65463,33.63705
213.8745801,-6.724,-3.545,33.44882,33.61191,33.8187,33.80157,33.83194,33.70813,33.65552,33.63837
213.9597251,-6.755,-3.557,33.42731,33.59729,33.80865,33.79428,33.82977,33.70853,33.65775,33.64081
214.0243402,-6.774,-3.57,33.41193,33.58725,33.80225,33.78958,33.82834,33.70792,33.65857,33.64249
214.1012521,-6.802,-3.581,33.3891,33.57126,33.79166,33.78348,33.82626,33.70663,33.65897,33.64499
214.174741,-6.82,-3.592,33.37405,33.5607,33.78464,33.77835,33.82446,33.70602,33.65976,33.64661
214.2537911,-6.845,-3.602,33.35172,33.54498,33.77377,33.77002,33.82208,33.70575,33.66061,33.64725
214.325938,-6.86,-3.612,33.3363,33.53412,33.76657,33.76501,33.82001,33.70508,33.66068,33.64816
214.4039252,-6.882,-3.621,33.31296,33.51904,33.75555,33.75833,33.81674,33.703,33.66116,33.65027
214.478472,-6.895,-3.63,33.29724,33.50745,33.7482,33.75284,33.81433,33.70218,33.66147,33.6514
214.5559721,-6.914,-3.637,33.27463,33.49054,33.73621,33.74484,33.81155,33.70074,33.66046,33.65088
214.630789,-6.925,-3.644,33.25864,33.47958,33.72855,33.73901,33.80917,33.69904,33.66046,33.65225
214.717407,-6.941,-3.65,33.23596,33.4632,33.7171,33.73035,33.80487,33.69708,33.6604,33.65277
214.7823241,-6.95,-3.657,33.22021,33.4523,33.70905,33.72415,33.80212,33.69577,33.65991,33.65292
214.8581951,-6.964,-3.662,33.1962,33.43466,33.69763,33.71667,33.79834,33.69287,33.65826,33.65286
214.931953,-6.971,-3.667,33.18054,33.42368,33.68939,33.71045,33.79562,33.69101,33.6575,33.65295
215.009213,-6.98,-3.67,33.15765,33.40659,33.67633,33.70084,33.79077,33.68896,33.65686,33.6521
215.0848022,-6.985,-3.674,33.1416,33.39529,33.66794,33.69473,33.78772,33.68674,33.65549,33.65173
215.1612401,-6.991,-3.676,33.11725,33.37759,33.65588,33.68613,33.78226,33.68228,33.65363,33.65192
215.2356091,-6.995,-3.678,33.10162,33.36581,33.64752,33.67905,33.77872,33.6803,33.65292,33.65152
215.3109891,-6.998,-3.679,33.0777,33.34775,33.63336,33.66946,33.77411,33.67725,33.65027,33.64938
215.389039,-7,-3.679,33.06183,33.33566,33.62546,33.66287,33.77094,33.67484,33.64847,33.64783
215.4679801,-7,-3.679,33.03745,33.319,33.61212,33.65225,33.76468,33.67047,33.64648,33.64816
215.5382071,-6.998,-3.679,33.02258,33.30722,33.60358,33.64597,33.76096,33.66776,33.64536,33.64694
215.6153221,-6.995,-3.677,32.99741,33.28802,33.58954,33.63596,33.75522,33.66333,33.64178,33.64423
215.691241,-6.992,-3.675,32.98196,33.27609,33.58051,33.62909,33.75089,33.65976,33.63953,33.64343
215.765717,-6.986,-3.672,32.95795,33.25839,33.56714,33.61713,33.74429,33.65634,33.63705,33.64133
215.841507,-6.982,-3.67,32.94235,33.24576,33.55716,33.61002,33.7402,33.65265,33.63507,33.64008
215.9184642,-6.972,-3.666,32.91757,33.22687,33.54361,33.59961,33.7334,33.64673,33.63089,33.63776
215.9934511,-6.965,-3.661,32.90112,33.21475,33.53445,33.59238,33.72894,33.64352,33.62836,33.63565
216.0694671,-6.953,-3.655,32.87735,33.19623,33.51929,33.5809,33.72238,33.63901,33.62463,33.63229
216.1443231,-6.943,-3.649,32.86203,33.18375,33.5098,33.57257,33.71725,33.63474,33.62146,33.62952
216.2212892,-6.928,-3.643,32.83688,33.16541,33.49594,33.56158,33.7092,33.62811,33.61768,33.62793
216.2959821,-6.917,-3.636,32.82083,33.15244,33.48563,33.55368,33.70465,33.62448,33.61432,33.62518
216.374146,-6.898,-3.628,32.79657,33.13315,33.47092,33.54279,33.69717,33.61877,33.60962,33.62051
216.450295,-6.884,-3.618,32.78085,33.12079,33.4613,33.53461,33.69232,33.61444,33.60641,33.61801
216.5241342,-6.863,-3.609,32.75647,33.10223,33.44629,33.522,33.68411,33.60815,33.60214,33.61469
216.5995831,-6.848,-3.599,32.7406,33.08908,33.43613,33.51404,33.67856,33.60385,33.59827,33.61154
216.674938,-6.823,-3.589,32.71558,33.06958,33.4209,33.50223,33.67041,33.59619,33.59265,33.60748
216.751302,-6.806,-3.578,32.69861,33.05646,33.41162,33.49411,33.66501,33.5914,33.58923,33.60513
216.829247,-6.779,-3.567,32.67551,33.03741,33.3952,33.48029,33.65607,33.58591,33.58405,33.59952
216.91429,-6.76,-3.555,32.65948,33.02478,33.3848,33.47232,33.65036,33.58087,33.58005,33.5961
216.9781561,-6.728,-3.542,32.63501,33.0054,33.36942,33.45966,33.64127,33.57217,33.57352,33.59238
217.0541382,-6.707,-3.528,32.61899,32.99237,33.35934,33.4509,33.63525,33.56711,33.56964,33.58844
217.1312082,-6.673,-3.514,32.59503,32.97263,33.34302,33.43808,33.62653,33.55966,33.56311,33.58215
217.2093551,-6.649,-3.498,32.57898,32.95917,33.33255,33.42972,33.62036,33.55475,33.55865,33.57813
217.2823942,-6.613,-3.483,32.55438,32.94016,33.31693,33.41562,33.61011,33.54636,33.55237,33.5733
217.3560131,-6.588,-3.467,32.53894,32.92719,33.30612,33.40652,33.60394,33.54123,33.54816,33.56909
217.434485,-6.548,-3.452,32.51434,32.90686,33.28973,33.3942,33.59494,33.53247,33.54056,33.56277
217.5096071,-6.521,-3.431,32.49881,32.89371,33.27908,33.38556,33.58786,33.52631,33.53543,33.55792
217.5964341,-6.479,-3.414,32.47531,32.87445,33.26233,33.37036,33.57773,33.51865,33.52899,33.55237
217.6597421,-6.449,-3.394,32.45953,32.86102,33.25146,33.36139,33.5712,33.51297,33.5239,33.54776
217.7354782,-6.404,-3.376,32.43472,32.84134,33.23514,33.34827,33.56088,33.50262,33.5155,33.54172
217.812459,-6.373,-3.355,32.41901,32.828,33.22488,33.33902,33.55371,33.49701,33.51053,33.53741
217.890295,-6.325,-3.336,32.39548,32.80832,33.20816,33.32486,33.54361,33.48871,33.50327,33.52844
217.9627721,-6.292,-3.314,32.38007,32.7948,33.1965,33.315,33.53635,33.48209,33.49744,33.52441
218.0385311,-6.241,-3.291,32.35617,32.77545,33.18057,33.30057,33.52521,33.47198,33.48956,33.51797
218.113898,-6.206,-3.267,32.33987,32.76227,33.1694,33.29114,33.51791,33.46613,33.48373,33.51254
218.19133,-6.152,-3.245,32.31732,32.74124,33.15201,33.27695,33.50745,33.45636,33.4747,33.50427
218.2721071,-6.116,-3.221,32.3013,32.72797,33.14093,33.26767,33.49942,33.44913,33.46887,33.49954
218.342648,-6.06,-3.198,32.27792,32.70908,33.12427,33.2525,33.48831,33.43985,33.4606,33.49127
218.4170151,-6.02,-3.171,32.26324,32.69604,33.11304,33.24231,33.48026,33.43307,33.45477,33.48669
218.493624,-5.962,-3.148,32.23901,32.67514,33.09604,33.22867,33.46957,33.42206,33.44525,33.47806
218.5699072,-5.921,-3.12,32.22311,32.66199,33.08514,33.21893,33.46121,33.41498,33.43927,33.47247
218.6594481,-5.86,-3.095,32.20172,32.64246,33.06644,33.20334,33.44971,33.40536,33.43011,33.4635
218.719425,-5.818,-3.065,32.18646,32.62878,33.05566,33.19299,33.4418,33.39795,33.42346,33.45703
218.7963841,-5.754,-3.039,32.16211,32.6091,33.0394,33.17865,33.42938,33.38651,33.41409,33.44937
218.8728662,-5.71,-3.009,32.14761,32.59622,33.02786,33.1684,33.42117,33.37924,33.40759,33.44357
218.9487112,-5.642,-2.982,32.12524,32.5755,33.01016,33.15405,33.40945,33.36896,33.39728,33.43332
219.025183,-5.597,-2.95,32.11026,32.56229,32.99786,33.14337,33.40179,33.36096,33.39038,33.4274
219.0994081,-5.527,-2.923,32.08737,32.54333,32.98169,33.1275,33.38849,33.35046,33.38126,33.41849
219.1745222,-5.48,-2.889,32.07288,32.53024,32.96988,33.11691,33.38016,33.34262,33.37411,33.41153
219.2513061,-5.408,-2.859,32.05017,32.50958,32.95258,33.10315,33.36771,33.33029,33.36337,33.40182
219.3347771,-5.36,-2.825,32.03549,32.4964,32.9411,33.0929,33.35983,33.32297,33.35669,33.39639
219.402431,-5.286,-2.795,32.01422,32.47751,32.92328,33.07602,33.34668,33.31192,33.34601,33.38522
219.4760151,-5.236,-2.76,31.99948,32.46405,32.91153,33.06573,33.33807,33.30374,33.33859,33.3783
219.554544,-5.159,-2.729,31.97769,32.44424,32.89426,33.05087,33.32516,33.29102,33.32739,33.36847
219.6300471,-5.107,-2.692,31.96252,32.43164,32.88333,33.04083,33.31659,33.28293,33.31998,33.36255
219.7135291,-5.028,-2.66,31.94217,32.41156,32.86499,33.02487,33.30359,33.27158,33.30875,33.35034
219.7802951,-4.975,-2.623,31.92734,32.39865,32.85342,33.01398,33.29462,33.26315,33.30133,33.34406
219.8559711,-4.894,-2.588,31.90656,32.37976,32.83627,32.99802,33.28082,33.25092,33.29019,33.3334
219.930398,-4.838,-2.551,31.89221,32.3667,32.82501,32.98788,33.27213,33.24188,33.28265,33.32672
220.0102611,-4.756,-2.516,31.87131,32.34662,32.80661,32.9726,33.2587,33.22955,33.2702,33.31491
220.0820341,-4.699,-2.477,31.85699,32.33353,32.79562,32.96243,33.24994,33.22128,33.26309,33.30789
220.158778,-4.614,-2.441,31.83743,32.31525,32.77808,32.9458,33.23581,33.20929,33.25177,33.29709
220.235441,-4.556,-2.4,31.82394,32.3028,32.76578,32.93491,33.22699,33.20093,33.24384,33.28912
220.311204,-4.469,-2.363,31.80246,32.2832,32.74979,32.91971,33.21313,33.18671,33.23132,33.2789
220.387074,-4.41,-2.32,31.78918,32.27026,32.73715,32.9086,33.20364,33.17838,33.2236,33.27106
220.465924,-4.321,-2.283,31.76999,32.25186,32.72015,32.89273,33.19046,33.16641,33.21121,33.25748
220.5376511,-4.261,-2.239,31.75616,32.23865,32.70792,32.88156,33.18127,33.15744,33.20334,33.2511
220.6140351,-4.17,-2.201,31.73666,32.22095,32.69125,32.86621,33.1665,33.14328,33.19083,33.23935
220.688797,-4.108,-2.158,31.72379,32.20847,32.67993,32.85559,33.1572,33.13458,33.18277,33.23132
220.765321,-4.015,-2.118,31.70435,32.18875,32.66211,32.84,33.14343,33.12146,33.16949,33.21912
220.8404751,-3.953,-2.073,31.69177,32.17673,32.65057,32.8287,33.13391,33.11227,33.16098,33.211
220.9234622,-3.858,-2.033,31.67361,32.15915,32.63297,32.81265,33.11963,33.09927,33.14917,33.19891
220.99138,-3.793,-1.987,31.66095,32.14703,32.6221,32.80167,33.10986,33.09012,33.14044,33.19122
221.0680771,-3.697,-1.946,31.64197,32.12805,32.60504,32.78711,33.09579,33.07565,33.12692,33.17874
221.1433811,-3.631,-1.9,31.62955,32.11618,32.59393,32.77618,33.08624,33.06665,33.11832,33.16995
221.2213871,-3.534,-1.858,31.612,32.09857,32.57626,32.75955,33.07172,33.05356,33.10605,33.15689
221.2989762,-3.468,-1.81,31.60034,32.08667,32.56454,32.74878,33.06238,33.04507,33.09689,33.14865
221.3704321,-3.368,-1.767,31.58182,32.06882,32.54858,32.73358,33.04752,33.02975,33.08423,33.13684
221.445955,-3.301,-1.72,31.56995,32.05676,32.53705,32.7225,33.03781,33.02097,33.0752,33.12793
221.523701,-3.199,-1.676,31.55389,32.03894,32.51935,32.7067,33.02359,33.00754,33.06113,33.11371
221.6041651,-3.131,-1.627,31.54205,32.02765,32.50906,32.69656,33.01395,32.99777,33.05219,33.10526
221.674216,-3.029,-1.583,31.5256,32.01099,32.4924,32.68008,32.99884,32.98398,33.03937,33.09317
221.7489331,-2.96,-1.532,31.51419,31.99945,32.48114,32.66943,32.98871,32.97433,33.03049,33.08426
221.8260841,-2.856,-1.487,31.49796,31.98178,32.46426,32.65393,32.97476,32.95987,33.0162,33.07059
221.9025321,-2.786,-1.437,31.48721,31.97046,32.45337,32.64398,32.9646,32.95032,33.00732,33.06253
221.982368,-2.681,-1.389,31.47247,31.95447,32.43643,32.62701,32.94965,32.93677,32.99435,33.04871
222.052475,-2.61,-1.338,31.46152,31.94342,32.42593,32.6167,32.93997,32.92749,32.98492,33.04007
222.1289952,-2.503,-1.292,31.4462,31.92685,32.40979,32.60181,32.92477,32.9122,32.97083,33.02704
222.204921,-2.434,-1.239,31.43524,31.91574,32.39865,32.59125,32.91537,32.90311,32.96179,33.01758
222.2814071,-2.326,-1.193,31.42154,31.89996,32.38275,32.57574,32.90076,32.88916,32.9476,33.00281
222.365025,-2.254,-1.14,31.4111,31.88864,32.37143,32.56476,32.89063,32.8793,32.93802,32.99341
222.431406,-2.144,-1.093,31.39728,31.87384,32.35641,32.55002,32.87585,32.86499,32.92535,32.98239
222.5060771,-2.071,-1.039,31.388,31.86292,32.34543,32.53903,32.86566,32.85437,32.91489,32.97125
222.5846751,-1.962,-0.991,31.37314,31.84637,32.32947,32.52469,32.85156,32.84097,32.90097,32.95749
222.6600811,-1.89,-0.938,31.36481,31.83636,32.31805,32.51422,32.84149,32.83044,32.89111,32.94876
222.7421992,-1.78,-0.89,31.35217,31.82245,32.30341,32.49817,32.82632,32.81702,32.87805,32.93475
222.8089862,-1.705,-0.836,31.34369,31.81223,32.29346,32.4881,32.81653,32.80676,32.86829,32.92566
222.8860872,-1.594,-0.788,31.33011,31.79706,32.27832,32.47385,32.80157,32.79166,32.85355,32.91135
222.9613872,-1.519,-0.732,31.32117,31.78693,32.2673,32.46384,32.79224,32.78238,32.84439,32.90173
223.03952,-1.408,-0.683,31.31021,31.77301,32.2518,32.448,32.77713,32.76852,32.83032,32.88715
223.1114202,-1.333,-0.628,31.30276,31.76352,32.24219,32.43826,32.76746,32.75894,32.82089,32.87823
223.188962,-1.22,-0.58,31.29028,31.74945,32.22787,32.42429,32.75259,32.74371,32.80679,32.86566
223.2651181,-1.145,-0.524,31.28384,31.74072,32.2178,32.41437,32.74261,32.73395,32.79727,32.85522
223.3414261,-1.032,-0.474,31.27292,31.72635,32.20291,32.39966,32.72839,32.71979,32.78238,32.84018
223.4221392,-0.956,-0.417,31.26523,31.71738,32.19382,32.39005,32.71851,32.71002,32.77292,32.83011
223.491586,-0.844,-0.365,31.25598,31.70486,32.17914,32.37494,32.70334,32.69568,32.75919,32.81754
223.56602,-0.768,-0.309,31.24988,31.69669,32.16943,32.36502,32.6937,32.68607,32.75015,32.80859
223.6449862,-0.654,-0.26,31.23907,31.68298,32.15591,32.35205,32.67975,32.67102,32.73441,32.79324
223.7295301,-0.578,-0.206,31.23306,31.67447,32.147,32.34256,32.66989,32.66125,32.72501,32.78375
223.7945411,-0.464,-0.163,31.22501,31.66269,32.13232,32.32745,32.65524,32.64792,32.71149,32.76941
223.8698521,-0.389,-0.122,31.21841,31.65402,32.1228,32.31818,32.6459,32.63834,32.70132,32.75882
223.946059,-0.275,-0.094,31.21066,31.64252,32.11063,32.30539,32.63095,32.62268,32.68713,32.74612
224.021667,-0.198,-0.072,31.20547,31.63507,32.10168,32.29578,32.62155,32.61359,32.6777,32.73721
224.108588,-0.084,-0.054,31.19846,31.62329,32.08789,32.2821,32.60748,32.59946,32.66302,32.72098
224.172744,-0.007,-0.04,31.19324,31.61569,32.07904,32.2735,32.59802,32.59,32.65366,32.71204
224.249464,0.107,0.03,31.18655,31.60522,32.06708,32.25967,32.58316,32.57535,32.63968,32.69785
224.3231001,0.181,0.026,31.18277,31.59827,32.0585,32.25061,32.57404,32.56586,32.63028,32.68784
224.400857,0.296,0.027,31.17517,31.5864,32.04547,32.23865,32.56079,32.55267,32.61588,32.67255
224.4787161,0.372,0.032,31.17279,31.5806,32.03738,32.22916,32.5509,32.54251,32.60632,32.66418
224.552469,0.486,0.039,31.16803,31.57083,32.02573,32.21582,32.53665,32.5289,32.59253,32.64944
224.626111,0.563,0.051,31.16348,31.56439,32.01736,32.2074,32.52744,32.51956,32.58264,32.64026
224.7029221,0.677,0.067,31.15817,31.55417,32.00598,32.1962,32.51401,32.50458,32.56851,32.62689
224.7804551,0.752,0.098,31.15527,31.54861,31.99832,32.18741,32.50476,32.49551,32.55896,32.61676
224.862442,0.865,0.13,31.15137,31.53992,31.98691,32.17441,32.49106,32.48267,32.54507,32.60117
224.929775,0.942,0.173,31.14862,31.53372,31.97879,32.1665,32.48215,32.47305,32.53555,32.59225
225.0061221,1.055,0.213,31.1449,31.52606,31.96924,32.15433,32.46777,32.45834,32.52173,32.578
225.0814581,1.13,0.262,31.14172,31.52036,31.96152,32.14682,32.45947,32.44955,32.51236,32.56876
225.1583471,1.243,0.308,31.13864,31.5119,31.94977,32.1347,32.44659,32.43692,32.49866,32.55569
225.2311981,1.318,0.361,31.13617,31.50629,31.94318,32.12759,32.43805,32.42773,32.48926,32.54492
225.3079431,1.429,0.408,31.13239,31.49902,31.93344,32.11588,32.42487,32.41483,32.47632,32.53235
225.383878,1.505,0.464,31.13132,31.49445,31.92697,32.10806,32.41577,32.40536,32.46671,32.52185
225.4602702,1.615,0.512,31.12845,31.4866,31.91711,32.09735,32.40292,32.39124,32.45233,32.5072
225.5353761,1.691,0.568,31.12646,31.48141,31.90964,32.09021,32.39462,32.38297,32.44354,32.49918
225.6114662,1.801,0.617,31.12534,31.47531,31.89938,32.07852,32.38196,32.37021,32.43015,32.48508
225.6861482,1.873,0.671,31.12357,31.47064,31.89301,32.07141,32.37335,32.36142,32.42096,32.47522
225.7644901,1.984,0.72,31.12054,31.46399,31.88483,32.06152,32.3609,32.34732,32.40759,32.46222
225.848062,2.057,0.774,31.12006,31.45975,31.87918,32.05423,32.35217,32.3392,32.39886,32.45386
