Date and Time: 2026-01-29 10:39:02,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
267.8801911,4.859,2.317,31.17749,31.36154,31.68362,31.80447,32.02469,31.98767,32.02139,32.05756
267.968178,4.973,2.37,31.18652,31.3624,31.68063,31.79919,32.01599,31.9776,32.01212,32.0491
268.031177,5.046,2.424,31.19299,31.36343,31.67831,31.7955,32.00998,31.97131,32.00558,32.04175
268.1090341,5.156,2.472,31.20416,31.36484,31.67526,31.79053,32.00262,31.96317,31.99527,32.02969
268.182657,5.228,2.524,31.21176,31.36615,31.67365,31.78763,31.99744,31.95718,31.98941,32.02438
268.259903,5.333,2.571,31.22403,31.36981,31.67166,31.78235,31.98904,31.94888,31.9812,32.01538
268.3367109,5.402,2.621,31.2312,31.37146,31.67007,31.77966,31.98434,31.94348,31.97476,32.00882
268.417979,5.502,2.665,31.24429,31.37439,31.66864,31.77664,31.97714,31.93466,31.96524,31.99789
268.485795,5.567,2.712,31.25348,31.37726,31.6684,31.77438,31.97247,31.92914,31.95898,31.99219
268.561656,5.663,2.754,31.26807,31.38208,31.6665,31.76974,31.96539,31.92236,31.95105,31.98245
268.637821,5.725,2.798,31.27756,31.38495,31.66617,31.76779,31.96075,31.91724,31.9454,31.9761
268.713871,5.815,2.837,31.29172,31.39047,31.66666,31.76559,31.95377,31.90842,31.93668,31.96756
268.788631,5.874,2.881,31.3024,31.39413,31.66718,31.76373,31.94983,31.90356,31.93094,31.96176
268.865186,5.959,2.918,31.31876,31.39963,31.66669,31.76099,31.94394,31.89746,31.92249,31.9516
268.940563,6.014,2.958,31.32983,31.40399,31.66724,31.75961,31.93961,31.89246,31.91708,31.94559
269.016315,6.095,2.992,31.34659,31.41171,31.66901,31.75797,31.93347,31.8847,31.90955,31.93845
269.091908,6.146,3.03,31.35907,31.41647,31.67023,31.75732,31.92999,31.88055,31.90448,31.9325
269.1690199,6.221,3.062,31.37662,31.42355,31.67126,31.75644,31.92465,31.87415,31.89636,31.92307
269.2489681,6.27,3.097,31.38867,31.42874,31.67279,31.75601,31.92111,31.86981,31.8912,31.91739
269.320102,6.34,3.127,31.4086,31.43835,31.6752,31.75443,31.91589,31.86407,31.88446,31.90869
269.394182,6.384,3.16,31.42099,31.44424,31.67712,31.75375,31.91272,31.85974,31.8793,31.90387
269.4709101,6.448,3.186,31.44028,31.45285,31.68033,31.75531,31.90869,31.85349,31.87167,31.89603
269.5458519,6.488,3.216,31.4541,31.45987,31.68347,31.75577,31.90546,31.84964,31.86743,31.89014
269.628983,6.546,3.241,31.47522,31.46951,31.6861,31.75537,31.90158,31.84534,31.86093,31.88272
269.697036,6.583,3.267,31.48969,31.47711,31.68964,31.75577,31.89908,31.84155,31.85712,31.87772
269.774581,6.636,3.29,31.51035,31.48819,31.69455,31.75742,31.89502,31.83572,31.85025,31.87152
269.848763,6.67,3.315,31.52536,31.49594,31.69824,31.75845,31.89297,31.83252,31.84634,31.86673
269.926548,6.716,3.335,31.54837,31.50723,31.70285,31.76038,31.89011,31.82858,31.8399,31.85794
270.001678,6.745,3.357,31.56384,31.51547,31.70679,31.76172,31.88831,31.82568,31.83572,31.85385
270.0770841,6.786,3.374,31.58704,31.52841,31.71255,31.76404,31.88486,31.82111,31.83127,31.84769
270.152045,6.811,3.393,31.60248,31.53732,31.71729,31.76556,31.8829,31.81821,31.82715,31.84351
270.229789,6.846,3.407,31.62628,31.54977,31.72379,31.76978,31.88147,31.81442,31.82117,31.83655
270.3240449,6.868,3.422,31.6423,31.55917,31.72842,31.77145,31.87994,31.81216,31.81754,31.83264
270.3801639,6.898,3.435,31.66745,31.57358,31.73544,31.77444,31.87811,31.80975,31.8139,31.82724
270.4536531,6.914,3.447,31.68423,31.5831,31.74088,31.77698,31.87747,31.80716,31.81042,31.82333
270.531038,6.937,3.458,31.70895,31.59744,31.7489,31.78146,31.87595,31.80365,31.80542,31.81741
270.6068201,6.95,3.467,31.72604,31.60724,31.75482,31.78497,31.87546,31.80225,31.8028,31.8139
270.690202,6.968,3.475,31.75293,31.62302,31.76346,31.78937,31.87494,31.80042,31.79901,31.80835
270.757066,6.977,3.483,31.77036,31.63336,31.76874,31.79297,31.87454,31.79895,31.79657,31.80469
270.8345711,6.988,3.488,31.79605,31.64966,31.77899,31.79895,31.87393,31.7962,31.79266,31.80121
270.9095531,6.994,3.492,31.81403,31.66089,31.78531,31.802,31.87408,31.7952,31.7908,31.79852
270.9856679,6.998,3.494,31.84146,31.67691,31.79465,31.80829,31.87506,31.79419,31.78732,31.79285
271.0609021,7,3.497,31.85934,31.68817,31.80154,31.81232,31.87527,31.79315,31.78519,31.79031
271.142616,6.998,3.497,31.88715,31.70624,31.81241,31.81833,31.87564,31.79227,31.78299,31.78714
271.211617,6.995,3.495,31.90549,31.71805,31.81982,31.82324,31.87628,31.79181,31.7814,31.78427
271.2880349,6.988,3.492,31.93314,31.73499,31.83087,31.8306,31.87808,31.79031,31.77817,31.7807
271.36268,6.98,3.488,31.9516,31.74725,31.83829,31.83578,31.87912,31.79065,31.77701,31.77847
271.4418061,6.967,3.483,31.98096,31.76633,31.84982,31.8428,31.88058,31.79166,31.77573,31.77548
271.5272651,6.956,3.476,31.99927,31.77838,31.858,31.84778,31.88202,31.79178,31.77457,31.77353
271.5916121,6.937,3.469,32.02719,31.79712,31.87064,31.85693,31.88437,31.79108,31.77274,31.77133
271.6660731,6.922,3.459,32.04617,31.8103,31.879,31.86279,31.88657,31.79178,31.77243,31.76968
271.7436459,6.896,3.449,32.07614,31.82938,31.89117,31.87042,31.88956,31.79315,31.77142,31.76685
271.832238,6.877,3.436,32.09509,31.84265,31.90002,31.87671,31.89139,31.79428,31.77057,31.76523
271.8948359,6.846,3.424,32.12381,31.86246,31.91379,31.88602,31.89438,31.79517,31.77023,31.76514
271.969038,6.823,3.408,32.14307,31.87595,31.92322,31.89221,31.89679,31.79578,31.77063,31.76385
272.0444691,6.786,3.395,32.17221,31.89532,31.93604,31.90216,31.90128,31.79825,31.77008,31.76196
272.11922,6.758,3.377,32.19174,31.90878,31.9462,31.909,31.90372,31.7998,31.77005,31.76074
272.1966741,6.715,3.359,32.22147,31.93048,31.96042,31.91867,31.90762,31.80228,31.7713,31.76016
272.2705541,6.684,3.339,32.24051,31.94437,31.97003,31.92548,31.91132,31.80408,31.77179,31.76019
272.3480411,6.635,3.319,32.26971,31.96448,31.98474,31.93677,31.9162,31.80649,31.77213,31.7597
272.4228311,6.6,3.295,32.28909,31.97861,31.9939,31.94394,31.91949,31.80838,31.77295,31.75964
272.5007279,6.545,3.271,32.31903,32.00006,32.00912,31.95425,31.92493,31.81284,31.77496,31.75916
272.5829871,6.506,3.245,32.33838,32.01413,32.01978,31.96207,31.92868,31.81497,31.77597,31.75992
272.6506979,6.446,3.221,32.36697,32.03561,32.03586,31.97421,31.9343,31.81799,31.77768,31.76111
272.725738,6.404,3.193,32.38586,32.0499,32.04626,31.98181,31.93817,31.82074,31.77899,31.76163
272.80267,6.337,3.165,32.41589,32.0712,32.06143,31.99329,31.94507,31.82565,31.78116,31.76157
272.8848071,6.292,3.134,32.43539,32.08594,32.07239,32.00159,31.9494,31.82883,31.78323,31.76266
272.953825,6.22,3.105,32.46371,32.10791,32.08905,32.0137,31.9556,31.83328,31.78601,31.76544
273.029345,6.169,3.071,32.48312,32.12289,32.09979,32.02197,31.96017,31.83646,31.78839,31.7666
273.1056149,6.094,3.039,32.51166,32.14426,32.1156,32.03522,31.96793,31.84207,31.79108,31.76718
273.1814351,6.04,3.003,32.5307,32.15878,32.12732,32.04407,31.97296,31.84546,31.79315,31.76953
273.268187,5.957,2.969,32.55942,32.18152,32.1442,32.05609,31.98013,31.85117,31.79749,31.77228
273.331847,5.9,2.929,32.57843,32.19598,32.15521,32.06503,31.9855,31.8551,31.80026,31.77368
273.4079659,5.813,2.894,32.60562,32.21799,32.17252,32.07919,31.99377,31.86041,31.80377,31.77658
273.4822559,5.753,2.851,32.6239,32.23218,32.18402,32.0881,31.99951,31.86465,31.80685,31.77914
273.5715921,5.66,2.813,32.6524,32.25488,32.20117,32.10065,32.0076,31.87222,31.81192,31.78268
273.646966,5.597,2.769,32.67065,32.26971,32.21252,32.11011,32.01346,31.87683,31.81525,31.78427
273.715961,5.5,2.73,32.69708,32.29141,32.23071,32.12439,32.022,31.88257,31.82037,31.78961
273.7863469,5.434,2.682,32.71512,32.30661,32.24194,32.134,32.02805,31.88773,31.82364,31.793
273.8623469,5.33,2.64,32.74268,32.328,32.25931,32.14789,32.03781,31.89517,31.82944,31.79517
273.937068,5.261,2.591,32.76044,32.34271,32.27023,32.15738,32.04404,31.90051,31.83325,31.79852
274.0229471,5.154,2.547,32.78586,32.36536,32.2894,32.17126,32.0531,31.90805,31.8392,31.80463
274.0877969,5.081,2.496,32.80286,32.37982,32.30109,32.181,32.05991,31.91354,31.84354,31.80768
274.16506,4.969,2.448,32.8287,32.4007,32.31848,32.19583,32.07025,31.92151,31.84909,31.81223
274.2414939,4.894,2.394,32.84491,32.41498,32.3302,32.20578,32.07663,31.92706,31.85327,31.81552
274.3253691,4.778,2.344,32.87073,32.4375,32.34821,32.21967,32.08685,31.93597,31.86102,31.82254
274.3913419,4.699,2.288,32.88681,32.45181,32.35999,32.22934,32.09406,31.94141,31.86563,31.82611
274.4680569,4.579,2.238,32.91068,32.47296,32.37823,32.2453,32.10452,31.94989,31.87204,31.83228
274.542742,4.499,2.18,32.92606,32.48645,32.39087,32.25504,32.11145,31.95551,31.87686,31.83676
274.620786,4.375,2.128,32.95032,32.50772,32.40765,32.26932,32.12265,31.96591,31.88522,31.8428
274.697408,4.291,2.067,32.96567,32.52185,32.41943,32.27902,32.12976,31.97211,31.89005,31.84705
274.7710509,4.164,2.013,32.98752,32.54251,32.43796,32.29446,32.14078,31.98059,31.8978,31.85504
274.8460031,4.076,1.95,33.00244,32.55652,32.4494,32.30478,32.1481,31.98724,31.90338,31.85983
274.922446,3.946,1.894,33.02512,32.57645,32.46661,32.32001,32.16019,31.99765,31.9115,31.86572
274.999126,3.858,1.831,33.03891,32.58984,32.47833,32.32965,32.16788,32.00424,31.91678,31.87088
275.0730441,3.724,1.774,33.06,32.61047,32.49658,32.34467,32.17902,32.01376,31.92633,31.88016
275.1490619,3.632,1.706,33.07358,32.6236,32.50848,32.3548,32.18701,32.02072,31.93207,31.88477
275.2255771,3.494,1.648,33.09366,32.64252,32.52524,32.37067,32.1991,32.03128,31.94049,31.89157
275.3019421,3.402,1.58,33.10638,32.65533,32.53683,32.38055,32.20715,32.03809,31.94617,31.89783
275.3962979,3.262,1.52,33.12653,32.6749,32.55426,32.39496,32.21878,32.04938,31.95639,31.90588
275.4616001,3.167,1.451,33.1391,32.68765,32.56589,32.40485,32.22705,32.05637,31.96249,31.91272
275.5290921,3.023,1.386,33.15637,32.70575,32.58292,32.42068,32.23944,32.06635,31.97141,31.92044
275.6028891,2.926,1.315,33.168,32.71817,32.59448,32.43088,32.24747,32.07397,31.97791,31.92679
275.679467,2.782,1.252,33.18594,32.73645,32.61099,32.44504,32.25961,32.08582,31.98816,31.93518
275.755193,2.682,1.179,33.19727,32.74829,32.62195,32.45511,32.26834,32.09317,31.99469,31.94159
275.8329041,2.533,1.115,33.21265,32.76608,32.63922,32.47049,32.28033,32.10373,32.0047,31.95184
275.9251699,2.434,1.04,33.2233,32.77762,32.65002,32.48032,32.28867,32.11102,32.01157,31.95761
275.982656,2.282,0.974,33.23874,32.79407,32.66626,32.4946,32.30164,32.12329,32.02167,31.96698
276.05707,2.183,0.9,33.24854,32.80551,32.67673,32.5047,32.31018,32.13089,32.0285,31.97318
276.1354899,2.03,0.833,33.26233,32.82227,32.69312,32.51895,32.32236,32.14224,32.03961,31.98416
276.217195,1.927,0.758,33.27173,32.83282,32.70349,32.52841,32.33072,32.14999,32.04672,31.98996
276.285985,1.772,0.691,33.28418,32.84775,32.71909,32.54367,32.34402,32.16183,32.05682,32.00049
276.3616941,1.67,0.614,33.29196,32.85791,32.7291,32.55359,32.35257,32.16992,32.06415,32.00729
276.4367211,1.514,0.546,33.30481,32.8743,32.74524,32.56683,32.36511,32.18198,32.07568,32.01825
276.5127089,1.41,0.469,33.3121,32.88354,32.75473,32.57611,32.37372,32.18997,32.08301,32.02512
276.599499,1.253,0.401,33.32187,32.89767,32.76968,32.59091,32.38641,32.2012,32.09344,32.03568
276.6639459,1.146,0.326,33.32913,32.90677,32.77963,32.60007,32.39496,32.20935,32.10117,32.04269
276.739723,0.989,0.261,33.33932,32.92062,32.79343,32.61295,32.40753,32.22223,32.11279,32.05331
276.8155849,0.883,0.197,33.34515,32.92957,32.80301,32.6221,32.41626,32.23004,32.12003,32.06021
276.892545,0.725,0.152,33.35309,32.94263,32.81754,32.63608,32.42868,32.24103,32.13147,32.07214
276.985841,0.618,0.116,33.35867,32.95084,32.82608,32.64502,32.43704,32.24948,32.1395,32.0795
277.042222,0.458,0.091,33.36624,32.96255,32.83978,32.65811,32.45059,32.26208,32.15048,32.08969
277.116725,0.353,0.07,33.37039,32.97046,32.84842,32.66684,32.45883,32.27014,32.15817,32.09729
277.1930389,0.193,0.054,33.3768,32.9823,32.86212,32.67902,32.47073,32.28189,32.1701,32.10956
277.268297,0.085,0.04,33.38025,32.98938,32.87128,32.68741,32.47949,32.28967,32.17819,32.11713
277.352699,-0.073,-0.032,33.38486,32.99954,32.88242,32.70084,32.49216,32.30243,32.18884,32.12814
277.427278,-0.18,-0.045,33.38757,33.00644,32.89066,32.70892,32.5007,32.31006,32.19684,32.13519
277.4969611,-0.341,-0.07,33.39258,33.01651,32.90274,32.71991,32.51282,32.32233,32.20941,32.14771
277.572371,-0.446,-0.121,33.39468,33.02274,32.91074,32.72821,32.52094,32.33102,32.21725,32.15494
277.649467,-0.606,-0.172,33.397,33.03119,32.9223,32.74033,32.53375,32.34174,32.2283,32.16702
277.7279601,-0.713,-0.239,33.39847,33.03714,32.92947,32.74814,32.54144,32.35034,32.23624,32.17493
277.8001211,-0.871,-0.302,33.40164,33.04565,32.94,32.75885,32.55392,32.36304,32.24847,32.18649
277.8742051,-0.976,-0.379,33.40222,33.05078,32.94684,32.76645,32.56192,32.37103,32.25626,32.19345
277.951251,-1.134,-0.446,33.40305,33.05835,32.95779,32.77765,32.5733,32.38177,32.26794,32.20605
278.027235,-1.24,-0.523,33.40408,33.0632,32.96436,32.78497,32.58148,32.38965,32.27579,32.21442
278.1080551,-1.397,-0.59,33.405,33.06992,32.97366,32.79526,32.59354,32.40228,32.28723,32.22491
278.1770799,-1.502,-0.668,33.40475,33.07373,32.97983,32.80225,32.60126,32.40997,32.29526,32.23337
278.2544661,-1.658,-0.737,33.4046,33.08075,32.98978,32.81198,32.612,32.42093,32.3074,32.24536
278.328083,-1.76,-0.815,33.4043,33.0845,32.9957,32.81854,32.61972,32.42902,32.31503,32.25369
278.405087,-1.915,-0.882,33.40326,33.08929,33.00375,32.82907,32.63174,32.44061,32.32602,32.2645
278.4821961,-2.018,-0.959,33.40219,33.09274,33.00955,32.8353,32.63919,32.44818,32.33392,32.2724
278.556958,-2.171,-1.027,33.40103,33.09836,33.01755,32.84369,32.64975,32.45978,32.34619,32.28436
278.631485,-2.27,-1.102,33.39917,33.1012,33.02249,32.84979,32.6571,32.46753,32.35364,32.29187
278.7078199,-2.422,-1.169,33.39581,33.10489,33.03094,32.85944,32.668,32.47797,32.36438,32.30386
278.782886,-2.522,-1.244,33.39383,33.10733,33.03558,32.86523,32.67499,32.48517,32.37198,32.31155
278.8750579,-2.671,-1.31,33.39151,33.11084,33.04282,32.87274,32.68567,32.4975,32.38394,32.32159
278.9349599,-2.77,-1.384,33.38834,33.11319,33.04657,32.8786,32.6929,32.5047,32.39163,32.33047
279.011086,-2.915,-1.451,33.38321,33.11612,33.05392,32.88736,32.70322,32.51456,32.40259,32.34293
279.0871041,-3.012,-1.522,33.3797,33.11786,33.05786,32.89249,32.70972,32.5213,32.40982,32.35101
279.1776071,-3.155,-1.586,33.37448,33.11926,33.0629,32.90012,32.72009,32.53281,32.42108,32.36023
279.2371089,-3.251,-1.657,33.37073,33.12018,33.06705,32.90509,32.72708,32.53976,32.42813,32.36844
279.3137109,-3.391,-1.719,33.36401,33.12247,33.07318,32.91202,32.73608,32.54974,32.43939,32.38019
279.3890891,-3.484,-1.788,33.35916,33.1236,33.07596,32.91626,32.74261,32.55646,32.44684,32.38757
279.466217,-3.622,-1.848,33.3515,33.12332,33.08066,32.92392,32.75241,32.56677,32.45679,32.39835
279.5439341,-3.713,-1.914,33.34647,33.12317,33.0838,32.92822,32.75861,32.57346,32.46402,32.40567
279.6170969,-3.847,-1.974,33.33832,33.12366,33.08813,32.93341,32.76752,32.58371,32.47522,32.41748
279.692239,-3.937,-2.04,33.33282,33.12335,33.09082,32.93768,32.77332,32.59052,32.48209,32.4245
279.7680919,-4.067,-2.097,33.32278,33.1221,33.09497,32.94452,32.78256,32.5993,32.49176,32.43552
279.8436871,-4.153,-2.161,33.31598,33.12115,33.09668,32.94797,32.78833,32.60568,32.49854,32.44284
279.9293139,-4.282,-2.217,33.30652,33.12,33.09949,32.95264,32.79654,32.61572,32.50919,32.45267
279.9948831,-4.366,-2.278,33.29919,33.11838,33.10159,32.95609,32.80267,32.62207,32.51611,32.45966
280.0715041,-4.489,-2.332,33.28738,33.11612,33.10455,32.96146,32.81027,32.63043,32.52567,32.4711
280.145242,-4.571,-2.395,33.27991,33.11411,33.10605,32.96408,32.81561,32.63608,32.53235,32.47797
280.2237029,-4.691,-2.446,33.26843,33.11047,33.10709,32.96848,32.8237,32.64575,32.54175,32.4873
280.3169501,-4.769,-2.503,33.26016,33.10873,33.10873,32.97156,32.82898,32.65173,32.54822,32.49368
280.3727989,-4.885,-2.552,33.24707,33.10519,33.11081,32.97485,32.83606,32.6593,32.55774,32.50504
280.4499381,-4.961,-2.607,33.23828,33.1022,33.11127,32.97729,32.84073,32.66522,32.56458,32.5116
280.5261011,-5.072,-2.655,33.22421,33.09677,33.11115,32.98154,32.84851,32.67346,32.57257,32.5209
280.618093,-5.146,-2.708,33.21494,33.09357,33.1116,32.98279,32.85321,32.67868,32.57849,32.52768
280.677104,-5.252,-2.753,33.20056,33.0892,33.11145,32.98535,32.8591,32.68677,32.58878,32.53729
280.7515061,-5.323,-2.804,33.19058,33.08548,33.11127,32.98703,32.86401,32.69171,32.59439,32.54361
280.8281,-5.425,-2.847,33.17551,33.07886,33.11072,32.99011,32.87012,32.69913,32.60205,32.55286
280.9042289,-5.491,-2.897,33.16467,33.07446,33.11047,32.99164,32.87418,32.70331,32.60764,32.55798
281.0016811,-5.59,-2.938,33.14954,33.06799,33.10889,32.99234,32.88022,32.71158,32.61652,32.56735
281.0549719,-5.653,-2.983,33.13867,33.06351,33.10791,32.99316,32.88397,32.71628,32.6221,32.57339
281.1314731,-5.746,-3.022,33.12109,33.05585,33.10635,32.99515,32.8894,32.72229,32.62982,32.58301
281.2062521,-5.806,-3.066,33.10986,33.05072,33.10458,32.996,32.89264,32.72617,32.63522,32.58832
281.283417,-5.893,-3.103,33.09351,33.04266,33.10172,32.99573,32.89828,32.73398,32.64267,32.59647
281.371881,-5.951,-3.143,33.08179,33.03659,33.10065,32.99625,32.90128,32.73856,32.64764,32.60184
281.434608,-6.034,-3.178,33.0636,33.02856,33.0979,32.99646,32.9057,32.74332,32.65533,32.61099
281.5096209,-6.088,-3.216,33.05112,33.02289,33.09579,32.99643,32.90863,32.74777,32.65988,32.61621
281.5870581,-6.164,-3.249,33.03308,33.0127,33.09195,32.99667,32.91348,32.75336,32.6665,32.6236
281.683953,-6.214,-3.284,33.0199,33.00647,33.08908,32.99652,32.91608,32.75726,32.67105,32.62793
281.7367439,-6.286,-3.317,33.00183,32.99728,33.08524,32.99478,32.91959,32.76218,32.67831,32.63672
281.8122261,-6.332,-3.349,32.98862,32.99026,33.082,32.99414,32.92175,32.76608,32.68246,32.64182
281.888108,-6.398,-3.377,32.96884,32.97903,33.07809,32.99316,32.92566,32.7702,32.68814,32.64868
281.9644871,-6.442,-3.407,32.95529,32.97232,33.07449,32.9928,32.92752,32.77304,32.69287,32.65387
282.039669,-6.502,-3.433,32.93576,32.96158,33.06897,32.98996,32.93051,32.77841,32.69891,32.65936
282.115067,-6.541,-3.46,32.92236,32.95398,33.06528,32.98856,32.93246,32.78152,32.70273,32.66425
282.191654,-6.596,-3.482,32.90137,32.9422,33.06021,32.98688,32.93442,32.78433,32.70761,32.67212
282.2664781,-6.631,-3.507,32.8876,32.93423,33.056,32.98508,32.93637,32.78711,32.7114,32.67572
282.3420031,-6.68,-3.528,32.86707,32.92212,33.04883,32.98163,32.93875,32.79184,32.71674,32.68091
282.4237339,-6.712,-3.551,32.85342,32.91357,33.04474,32.97992,32.93988,32.79388,32.72009,32.68484
282.4927521,-6.755,-3.568,32.83121,32.90149,33.03827,32.97662,32.9411,32.79669,32.72479,32.69232
282.5681131,-6.782,-3.588,32.81693,32.89316,33.03372,32.97391,32.94196,32.79868,32.72806,32.69568
282.645498,-6.821,-3.603,32.79523,32.87946,33.026,32.97055,32.94348,32.80188,32.73181,32.69992
282.7204709,-6.844,-3.621,32.78073,32.87006,33.02066,32.96796,32.94424,32.80371,32.73486,32.7038
282.8097069,-6.875,-3.634,32.75821,32.85791,33.01321,32.96326,32.94479,32.80563,32.73987,32.70889
282.87095,-6.894,-3.647,32.74417,32.84833,33.00793,32.9599,32.9451,32.80783,32.74185,32.71265
282.948101,-6.92,-3.659,32.72107,32.83377,32.99969,32.95612,32.94577,32.80905,32.74469,32.71698
283.023881,-6.936,-3.67,32.70547,32.82437,32.9942,32.95303,32.94571,32.81049,32.74716,32.72018
283.1125441,-6.955,-3.679,32.6839,32.81021,32.98495,32.94681,32.9455,32.81244,32.75076,32.72427
283.174402,-6.966,-3.687,32.66919,32.80023,32.97916,32.94336,32.94534,32.81339,32.75259,32.72681
283.2517409,-6.98,-3.694,32.64563,32.78503,32.97049,32.93866,32.94479,32.81378,32.7551,32.73196
283.3255329,-6.988,-3.699,32.63013,32.77545,32.96429,32.93427,32.94418,32.81436,32.7572,32.7338
283.402741,-6.995,-3.703,32.6076,32.76031,32.95367,32.9278,32.94357,32.81595,32.7594,32.73627
283.478801,-6.998,-3.707,32.59222,32.74985,32.9473,32.92374,32.94275,32.81601,32.76062,32.7388
283.554167,-7,-3.707,32.56818,32.73511,32.93781,32.91763,32.94089,32.81592,32.76303,32.74295
283.6282909,-6.998,-3.708,32.55289,32.7243,32.93069,32.9129,32.93979,32.81638,32.76431,32.74487
283.706043,-6.994,-3.707,32.52951,32.70779,32.92007,32.90625,32.93835,32.81625,32.76532,32.74634
283.782362,-6.989,-3.704,32.51324,32.6973,32.91342,32.9017,32.9368,32.81604,32.76596,32.74786
283.8713641,-6.978,-3.7,32.49039,32.68152,32.90237,32.89395,32.93451,32.8154,32.76797,32.75153
283.9320221,-6.968,-3.695,32.47464,32.67081,32.89493,32.88895,32.93253,32.81506,32.76889,32.7525
284.008111,-6.953,-3.689,32.45068,32.65363,32.88409,32.88187,32.93018,32.81363,32.76871,32.75427
284.0827639,-6.94,-3.682,32.43448,32.64255,32.87637,32.87671,32.92856,32.81311,32.76868,32.75534
284.1694701,-6.917,-3.673,32.41113,32.62631,32.86432,32.86792,32.92545,32.81235,32.76981,32.75644
284.234762,-6.899,-3.662,32.39548,32.61496,32.85641,32.86209,32.92285,32.81128,32.77011,32.75723
284.3122599,-6.87,-3.652,32.37048,32.59796,32.84561,32.85468,32.91962,32.80862,32.76965,32.759
284.3859971,-6.85,-3.638,32.35471,32.58603,32.83722,32.84894,32.9169,32.80704,32.7692,32.75952
284.4623611,-6.815,-3.625,32.33136,32.56897,32.82431,32.83936,32.91321,32.80579,32.76895,32.75949
284.5396709,-6.79,-3.609,32.31616,32.55753,32.81619,32.83401,32.91095,32.80435,32.76874,32.7601
284.614053,-6.749,-3.594,32.29092,32.54053,32.80447,32.8251,32.90628,32.80121,32.76782,32.76138
284.689177,-6.72,-3.574,32.27567,32.52908,32.79678,32.81906,32.90329,32.79956,32.767,32.76105
284.7654121,-6.673,-3.557,32.25049,32.51016,32.78253,32.80984,32.89893,32.79678,32.76538,32.7605
284.8393631,-6.64,-3.535,32.23517,32.4985,32.7742,32.80304,32.89584,32.79453,32.76447,32.75952
284.9166281,-6.587,-3.515,32.21146,32.48093,32.7612,32.79306,32.89032,32.79111,32.76309,32.75998
285.0017409,-6.551,-3.491,32.19534,32.46939,32.75272,32.78635,32.88675,32.78891,32.76215,32.75937
285.0681281,-6.493,-3.468,32.17117,32.45059,32.7392,32.77676,32.88184,32.78497,32.75876,32.75787
285.1427679,-6.452,-3.442,32.15515,32.43857,32.73038,32.76993,32.87793,32.78223,32.75751,32.75748
285.2218201,-6.389,-3.416,32.13263,32.42126,32.71637,32.75894,32.8721,32.77853,32.75601,32.75638
285.303822,-6.344,-3.387,32.11664,32.40872,32.70737,32.75198,32.86838,32.77609,32.75427,32.75479
285.3707681,-6.275,-3.36,32.09149,32.39023,32.69376,32.74237,32.86203,32.7709,32.75076,32.754
285.4458699,-6.227,-3.328,32.07602,32.37778,32.6839,32.73462,32.85803,32.76788,32.74908,32.75278
285.5226481,-6.152,-3.299,32.0531,32.35983,32.66989,32.72372,32.85168,32.76355,32.74573,32.74951
285.5981021,-6.101,-3.263,32.03845,32.34763,32.66061,32.71597,32.84732,32.75983,32.74304,32.7475
285.6769731,-6.022,-3.231,32.01413,32.32956,32.647,32.70532,32.84003,32.75385,32.73935,32.74619
285.7492371,-5.965,-3.194,31.99814,32.31696,32.6376,32.69772,32.83545,32.75055,32.73752,32.7438
285.825505,-5.88,-3.159,31.97507,32.29834,32.62195,32.68631,32.82886,32.74582,32.73318,32.74036
285.902406,-5.821,-3.12,31.95953,32.28561,32.61258,32.67841,32.82394,32.74152,32.72989,32.73804
285.9869039,-5.731,-3.083,31.93619,32.26834,32.59842,32.66669,32.81625,32.73575,32.72644,32.7363
286.051898,-5.67,-3.041,31.92081,32.25571,32.58853,32.65884,32.81088,32.73108,32.72311,32.73349
286.12813,-5.574,-3.003,31.8978,32.2366,32.5733,32.64786,32.80396,32.72495,32.71829,32.72961
286.2035761,-5.509,-2.958,31.88278,32.22391,32.5639,32.6398,32.79858,32.72104,32.71478,32.72708
286.2928431,-5.408,-2.918,31.86057,32.20657,32.54922,32.62677,32.78979,32.71448,32.70996,32.72278
286.354605,-5.341,-2.871,31.84555,32.19388,32.53903,32.6188,32.78448,32.71011,32.70645,32.71982
286.4319501,-5.236,-2.828,31.8222,32.17462,32.52377,32.60721,32.77667,32.70328,32.70087,32.71591
286.5062511,-5.165,-2.778,31.80725,32.1629,32.51465,32.59906,32.77048,32.69815,32.69733,32.71252
286.5827739,-5.054,-2.735,31.78638,32.1441,32.49875,32.58655,32.76251,32.69171,32.69196,32.70734
286.6658731,-4.981,-2.683,31.77133,32.1319,32.48901,32.57791,32.75662,32.68713,32.68829,32.70441
286.7347519,-4.867,-2.636,31.7493,32.11407,32.47348,32.56561,32.74759,32.67822,32.68173,32.69965
286.8093779,-4.79,-2.583,31.73489,32.10147,32.46405,32.55765,32.74173,32.67331,32.67709,32.69595
286.884753,-4.672,-2.535,31.7142,32.08295,32.44803,32.54413,32.73233,32.66583,32.67096,32.69067
286.959887,-4.591,-2.478,31.69946,32.07056,32.43808,32.53607,32.72632,32.66138,32.66644,32.68677
