Date and Time: 2026-01-26 11:18:08,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
161.69995,6.828,3.338,31.88385,31.96692,32.21338,32.25842,32.37781,32.29709,32.28976,32.2995
161.776881,6.905,3.383,31.89767,31.96841,32.20691,32.25504,32.37378,32.29474,32.28503,32.29373
161.8506389,6.943,3.424,31.90527,31.96909,32.20642,32.25241,32.37067,32.29105,32.28207,32.29175
161.9335558,6.983,3.455,31.92068,31.97238,32.20538,32.24863,32.36523,32.28616,32.27908,32.28848
162.0023298,6.996,3.479,31.9314,31.97467,32.20447,32.24744,32.36224,32.28314,32.27713,32.28668
162.0790789,6.997,3.494,31.94775,31.97971,32.20294,32.2453,32.35864,32.27899,32.27148,32.2811
162.1539669,6.985,3.5,31.95978,31.9827,32.20255,32.24365,32.35629,32.27597,32.26898,32.27786
162.2434728,6.948,3.5,31.97946,31.99017,32.20245,32.24152,32.35172,32.27283,32.26575,32.27386
162.3084979,6.911,3.488,31.99219,31.99463,32.20242,32.2406,32.34933,32.26987,32.26291,32.27155
162.383637,6.836,3.473,32.01123,32.00208,32.20428,32.24033,32.34589,32.26578,32.25848,32.26901
162.458365,6.775,3.445,32.02576,32.00809,32.20609,32.23953,32.34363,32.26395,32.25534,32.26547
162.533592,6.664,3.413,32.04816,32.01764,32.20483,32.23978,32.34137,32.26181,32.25171,32.26123
162.608958,6.576,3.368,32.0636,32.02417,32.20883,32.2395,32.33926,32.25818,32.24985,32.258
162.7005529,6.431,3.321,32.08682,32.03479,32.21259,32.24088,32.33621,32.25409,32.24661,32.25528
162.7766469,6.32,3.257,32.10236,32.04282,32.21536,32.24179,32.33432,32.25232,32.24387,32.25339
162.8374228,6.138,3.197,32.12738,32.05447,32.21844,32.2438,32.33234,32.25021,32.23932,32.24844
162.9123878,6.007,3.117,32.14481,32.06226,32.2218,32.24548,32.332,32.24826,32.23819,32.24481
162.9877548,5.791,3.041,32.1698,32.07632,32.22836,32.24759,32.32919,32.24576,32.23517,32.24332
163.068785,5.636,2.946,32.18671,32.086,32.23236,32.24884,32.32867,32.24374,32.2338,32.24002
163.1526449,5.39,2.854,32.2124,32.09927,32.23856,32.25394,32.32843,32.24185,32.22925,32.2366
163.2158458,5.218,2.744,32.22989,32.10889,32.24301,32.25687,32.32813,32.2399,32.22766,32.23438
163.292362,4.943,2.64,32.25668,32.12555,32.25143,32.25992,32.32687,32.23993,32.22562,32.23196
163.3669279,4.75,2.515,32.27612,32.13586,32.2562,32.26257,32.32669,32.23895,32.22449,32.22968
163.4436839,4.451,2.397,32.29843,32.15176,32.26447,32.26892,32.32693,32.23663,32.2215,32.22556
163.531919,4.241,2.257,32.31668,32.1618,32.27206,32.27136,32.32697,32.23651,32.21967,32.22287
163.5952079,3.916,2.126,32.34268,32.17889,32.28098,32.27625,32.32855,32.23712,32.21783,32.22281
163.6709478,3.695,1.972,32.35901,32.1904,32.28546,32.28107,32.32932,32.23575,32.2168,32.22058
163.7568078,3.348,1.833,32.38293,32.20798,32.29678,32.28879,32.32971,32.2337,32.21573,32.21799
163.8213499,3.11,1.668,32.40076,32.2189,32.30341,32.29318,32.33011,32.23404,32.21432,32.21646
163.9008069,2.747,1.518,32.42572,32.23538,32.31345,32.29984,32.33286,32.23523,32.21317,32.21262
163.97346,2.502,1.34,32.44128,32.24744,32.32144,32.30472,32.33377,32.23514,32.2124,32.21252
164.0497499,2.125,1.18,32.46368,32.26532,32.33185,32.31219,32.3356,32.23572,32.21185,32.21066
164.1250489,1.867,0.996,32.47934,32.27655,32.33939,32.31747,32.33746,32.23596,32.21185,32.20984
164.2017908,1.483,0.832,32.49924,32.29315,32.34985,32.32626,32.34061,32.23779,32.21021,32.20752
164.2757299,1.22,0.642,32.51425,32.3042,32.35931,32.33173,32.34235,32.2381,32.21027,32.20688
164.3525438,0.824,0.477,32.535,32.32132,32.37085,32.33878,32.34546,32.23984,32.21152,32.2052
164.4274819,0.562,0.322,32.54626,32.33224,32.37958,32.34424,32.34805,32.24115,32.21179,32.20493
164.503763,0.162,0.22,32.56439,32.34814,32.39069,32.35425,32.3519,32.24234,32.21118,32.2034
164.579978,-0.104,-0.15,32.57642,32.35843,32.39859,32.35992,32.35452,32.24423,32.21146,32.20355
164.656158,-0.505,-0.128,32.59155,32.3746,32.40952,32.3681,32.35828,32.24738,32.21329,32.2027
164.7297938,-0.768,-0.202,32.60245,32.38458,32.41714,32.37427,32.36151,32.2496,32.21335,32.2038
164.8071778,-1.164,-0.299,32.61475,32.3992,32.43033,32.38348,32.36572,32.25134,32.21439,32.20441
164.8860629,-1.428,-0.45,32.62292,32.40869,32.43771,32.38873,32.36832,32.2533,32.21521,32.2045
164.9596488,-1.812,-0.594,32.63492,32.42148,32.4487,32.39795,32.37402,32.25711,32.21716,32.20358
165.0331569,-2.07,-0.77,32.64157,32.43054,32.45627,32.40387,32.37729,32.2597,32.21808,32.20401
165.1088099,-2.449,-0.929,32.65067,32.44315,32.46884,32.41138,32.38199,32.26221,32.21957,32.20456
165.1841898,-2.694,-1.114,32.65494,32.45145,32.47598,32.41821,32.38477,32.26434,32.22226,32.20676
165.2736828,-3.059,-1.276,32.66205,32.46188,32.48459,32.42773,32.39127,32.26874,32.22354,32.20667
165.3365788,-3.299,-1.459,32.66721,32.4679,32.49252,32.43265,32.39398,32.27209,32.22586,32.20782
165.4123719,-3.646,-1.617,32.67047,32.47906,32.50333,32.44016,32.39963,32.27591,32.2287,32.2103
165.487438,-3.869,-1.791,32.67328,32.48511,32.5087,32.44623,32.4025,32.27878,32.23056,32.211
165.5642059,-4.195,-1.94,32.67456,32.49326,32.51834,32.45459,32.40878,32.28226,32.23254,32.21268
165.6462379,-4.406,-2.104,32.67548,32.4985,32.52411,32.4599,32.41214,32.28506,32.23508,32.21448
165.7151799,-4.708,-2.245,32.67691,32.50623,32.53253,32.46597,32.41708,32.29053,32.23975,32.21469
165.790504,-4.902,-2.398,32.67612,32.51013,32.53818,32.47144,32.42151,32.29373,32.24103,32.21817
165.86709,-5.179,-2.527,32.67435,32.51553,32.54739,32.4791,32.4263,32.29684,32.24402,32.22061
165.9573569,-5.353,-2.664,32.67096,32.51917,32.55179,32.48346,32.4299,32.30017,32.24631,32.22296
166.0179839,-5.603,-2.78,32.66638,32.52301,32.55716,32.49008,32.43613,32.30505,32.25067,32.22546
166.0927398,-5.759,-2.903,32.66522,32.52518,32.56253,32.49338,32.44022,32.30881,32.25278,32.22595
166.169879,-5.977,-3.008,32.65622,32.52863,32.56815,32.50009,32.44461,32.31223,32.25668,32.22885
166.2444298,-6.11,-3.115,32.65134,32.52985,32.57257,32.50366,32.44812,32.31494,32.25955,32.23181
166.3350189,-6.295,-3.204,32.64246,32.53049,32.57764,32.50818,32.45395,32.3208,32.26266,32.23459
166.3982589,-6.408,-3.296,32.63675,32.53079,32.58051,32.51202,32.45728,32.32349,32.26559,32.23651
166.4737659,-6.557,-3.371,32.62625,32.52924,32.58438,32.51523,32.46161,32.32776,32.27115,32.24094
166.5483749,-6.646,-3.445,32.61908,32.53091,32.5871,32.51855,32.46509,32.33215,32.2735,32.24548
166.6305289,-6.761,-3.506,32.60385,32.52628,32.59164,32.52304,32.4711,32.33636,32.27673,32.24771
166.7071528,-6.824,-3.562,32.59576,32.52597,32.5918,32.52585,32.47311,32.33841,32.2789,32.24969
166.776901,-6.902,-3.608,32.58136,32.5231,32.59473,32.52701,32.47745,32.34354,32.28305,32.25357
166.8511958,-6.942,-3.648,32.5723,32.52029,32.5954,32.52957,32.48026,32.34662,32.28604,32.25537
166.9278798,-6.982,-3.678,32.55646,32.51486,32.5968,32.53244,32.48474,32.3497,32.29044,32.25983
167.0209119,-6.995,-3.701,32.54504,32.51212,32.59735,32.53339,32.48752,32.35413,32.29178,32.26184
167.0804689,-6.997,-3.716,32.52814,32.50562,32.59604,32.53516,32.49136,32.35736,32.29709,32.26611
167.1539259,-6.986,-3.722,32.51706,32.50082,32.59521,32.53571,32.49414,32.36005,32.29987,32.2688
167.2307069,-6.95,-3.722,32.49667,32.49402,32.59586,32.53699,32.49673,32.36319,32.30365,32.27426
167.3046799,-6.914,-3.712,32.48538,32.48849,32.5946,32.5369,32.49863,32.36563,32.30566,32.27731
167.3950238,-6.84,-3.697,32.46481,32.47958,32.59158,32.53656,32.50281,32.36948,32.3092,32.28073
167.4560089,-6.78,-3.669,32.45355,32.47333,32.59082,32.53629,32.50485,32.37289,32.31195,32.28323
167.5331969,-6.668,-3.638,32.43069,32.46481,32.58817,32.5354,32.50708,32.37396,32.31567,32.28735
167.608547,-6.582,-3.594,32.41806,32.45761,32.58499,32.535,32.50818,32.37631,32.31857,32.29022
167.6843638,-6.436,-3.549,32.39716,32.44623,32.5798,32.53397,32.51157,32.37848,32.32135,32.29248
167.7702839,-6.328,-3.488,32.38254,32.43893,32.57831,32.53265,32.51279,32.38101,32.32309,32.2955
167.8362608,-6.146,-3.428,32.36099,32.42773,32.57138,32.52948,32.51364,32.38385,32.32733,32.29877
167.9117699,-6.013,-3.352,32.34668,32.41995,32.56979,32.52737,32.51501,32.38586,32.32928,32.30237
167.9880059,-5.798,-3.276,32.32401,32.40701,32.56418,32.52524,32.51645,32.38638,32.33185,32.30643
168.0811779,-5.647,-3.183,32.30893,32.39896,32.55954,32.52307,32.51709,32.38837,32.33289,32.31073
168.145226,-5.401,-3.094,32.28818,32.38544,32.55371,32.5188,32.51801,32.39023,32.33673,32.30991
168.214165,-5.227,-2.985,32.2731,32.37653,32.5484,32.51654,32.5184,32.39178,32.33847,32.31339
168.291194,-4.955,-2.884,32.25052,32.36295,32.54178,32.51294,32.51776,32.39209,32.34064,32.31818
168.3656778,-4.763,-2.759,32.23477,32.3537,32.53653,32.50989,32.51843,32.39297,32.34222,32.31873
168.4626219,-4.462,-2.646,32.21381,32.33847,32.52695,32.50418,32.51852,32.39432,32.34421,32.32159
168.5181129,-4.255,-2.508,32.19888,32.32904,32.52274,32.50076,32.51904,32.39542,32.34467,32.32452
168.5944068,-3.93,-2.382,32.17648,32.31488,32.5148,32.49509,32.51776,32.39526,32.34668,32.32846
168.6684139,-3.706,-2.228,32.16214,32.3049,32.50906,32.49106,32.51669,32.39536,32.34787,32.33041
168.746459,-3.36,-2.091,32.14014,32.28964,32.49939,32.48599,32.51657,32.3952,32.34866,32.33112
168.833463,-3.126,-1.927,32.12646,32.27985,32.49249,32.48184,32.51529,32.39566,32.34958,32.33307
168.896786,-2.764,-1.78,32.1048,32.26505,32.48419,32.47513,32.513,32.39587,32.35153,32.33572
168.972214,-2.515,-1.607,32.09171,32.25488,32.47726,32.47049,32.51245,32.39526,32.35141,32.33813
169.048811,-2.142,-1.45,32.06998,32.23935,32.46747,32.46405,32.51031,32.3938,32.3519,32.33923
169.1264939,-1.885,-1.266,32.0571,32.22925,32.4614,32.46027,32.5083,32.39359,32.35184,32.33948
169.210685,-1.496,-1.104,32.03839,32.21439,32.45016,32.45148,32.50629,32.39297,32.35306,32.34052
169.2744548,-1.237,-0.916,32.02557,32.20407,32.44354,32.44669,32.50433,32.39246,32.3526,32.34143
169.352335,-0.842,-0.744,32.0062,32.18918,32.43341,32.44,32.50125,32.38962,32.35229,32.34335
169.4270909,-0.575,-0.552,31.99402,32.1803,32.42554,32.43463,32.4993,32.38882,32.35199,32.3439
169.5115499,-0.175,-0.388,31.97751,32.16434,32.41519,32.42645,32.49612,32.38782,32.35211,32.34375
169.5779648,0.088,0.252,31.96649,32.155,32.40732,32.42172,32.4935,32.38626,32.35153,32.34344
169.6543469,0.487,0.165,31.95004,32.14096,32.39841,32.41318,32.48947,32.38324,32.35153,32.34482
169.7287378,0.755,0.141,31.94012,32.13193,32.39066,32.40811,32.48663,32.38174,32.35031,32.34518
169.806741,1.151,0.161,31.9256,32.11789,32.37924,32.40045,32.48328,32.37955,32.34897,32.34399
169.8839738,1.41,0.261,31.91681,32.10867,32.37164,32.3959,32.48041,32.37759,32.34814,32.34277
169.9571409,1.8,0.372,31.90338,32.09622,32.36249,32.3862,32.4754,32.37439,32.3472,32.34351
170.0317888,2.053,0.53,31.89609,32.08789,32.35486,32.38101,32.4726,32.3728,32.34604,32.34363
170.1085389,2.432,0.676,31.884,32.0748,32.34467,32.37387,32.46835,32.36926,32.34317,32.34302
170.1906118,2.682,0.856,31.8775,32.06659,32.33792,32.36853,32.46542,32.36713,32.34164,32.34247
170.2650669,3.047,1.012,31.86908,32.05582,32.32678,32.35901,32.4603,32.36444,32.34058,32.34012
170.3345678,3.283,1.193,31.86362,32.04831,32.32074,32.35379,32.45627,32.36203,32.33936,32.33951
170.4116399,3.631,1.35,31.8551,32.03769,32.31122,32.34717,32.45142,32.3576,32.33646,32.33792
170.4874039,3.857,1.528,31.85043,32.03101,32.30505,32.34207,32.4476,32.35431,32.33447,32.33749
170.5642228,4.184,1.679,31.84518,32.02161,32.29465,32.33389,32.44321,32.35199,32.33237,32.33353
170.6400478,4.393,1.843,31.84198,32.01526,32.28931,32.32895,32.43964,32.34882,32.32996,32.33273
170.7141919,4.698,1.986,31.83817,32.00742,32.2811,32.32144,32.43304,32.3443,32.3273,32.3316
170.7891979,4.892,2.139,31.83627,32.00253,32.2753,32.31671,32.42987,32.34128,32.32529,32.33109
170.8660789,5.168,2.271,31.8349,31.99426,32.2666,32.3093,32.42563,32.33771,32.3215,32.32642
170.9533279,5.345,2.412,31.83444,31.98975,32.26096,32.30493,32.42197,32.33493,32.31955,32.32495
171.0171778,5.594,2.531,31.83557,31.98389,32.25351,32.29761,32.41559,32.3299,32.31699,32.32278
171.0931828,5.749,2.657,31.83609,31.98059,32.24835,32.293,32.41202,32.32755,32.3143,32.32047
171.1690738,5.968,2.763,31.83829,31.97565,32.24176,32.28751,32.4075,32.32291,32.30994,32.31607
171.261236,6.103,2.872,31.84085,31.97229,32.23749,32.28351,32.40344,32.31961,32.30734,32.31512
171.3266249,6.289,2.965,31.84698,31.96991,32.23083,32.27728,32.39774,32.31546,32.30447,32.31097
171.4006519,6.401,3.056,31.85132,31.96829,32.22705,32.27362,32.39429,32.31268,32.30215,32.3093
171.472162,6.552,3.134,31.85895,31.96597,32.22119,32.26895,32.38928,32.30679,32.29761,32.30634
171.5468588,6.642,3.211,31.86493,31.96545,32.21765,32.26596,32.38531,32.30396,32.29526,32.3031
171.623605,6.756,3.272,31.87564,31.96521,32.21524,32.25995,32.38132,32.30017,32.29099,32.30081
171.6986499,6.821,3.333,31.88272,31.96539,32.21124,32.25787,32.37787,32.29752,32.28888,32.29626
171.775636,6.9,3.38,31.89395,31.9675,32.2088,32.25458,32.37204,32.29233,32.28448,32.29437
171.851032,6.94,3.421,31.90295,31.96878,32.20706,32.25128,32.36905,32.28894,32.28198,32.29126
171.926507,6.98,3.454,31.91785,31.9711,32.20334,32.24792,32.36554,32.28574,32.2774,32.28705
172.0025029,6.995,3.479,31.92966,31.97287,32.2037,32.24612,32.36258,32.2832,32.27423,32.28397
172.089149,6.998,3.493,31.94528,31.97882,32.20197,32.24338,32.35736,32.27847,32.27158,32.28119
172.1543,6.988,3.501,31.9574,31.98233,32.20169,32.24161,32.3544,32.2757,32.26898,32.2778
172.2303028,6.952,3.5,31.97595,31.98764,32.20087,32.24127,32.35107,32.27209,32.26355,32.27332
172.304621,6.916,3.491,31.98868,31.99237,32.20129,32.24008,32.34909,32.26865,32.26111,32.27118
172.397615,6.844,3.475,32.01062,32.00073,32.20355,32.23831,32.34528,32.26544,32.25781,32.26706
172.4589958,6.782,3.448,32.02386,32.00674,32.20349,32.23834,32.34204,32.2634,32.2551,32.26477
172.532316,6.673,3.417,32.04529,32.01495,32.20612,32.2384,32.34006,32.25925,32.25076,32.25912
172.607548,6.587,3.372,32.06015,32.02155,32.20749,32.23938,32.33832,32.25616,32.2485,32.25858
172.6843288,6.443,3.326,32.08511,32.03244,32.21103,32.23859,32.33505,32.25507,32.24564,32.25308
172.76614,6.334,3.263,32.10004,32.04028,32.21231,32.241,32.33359,32.2536,32.24323,32.25052
172.8358328,6.152,3.203,32.12439,32.0531,32.21771,32.24277,32.33136,32.24847,32.23923,32.24838
172.9103379,6.023,3.125,32.1405,32.0614,32.22125,32.24396,32.3299,32.24683,32.23737,32.24567
172.9870808,5.809,3.048,32.16632,32.07309,32.22687,32.2464,32.32959,32.24503,32.23312,32.24088
173.0622149,5.654,2.954,32.18393,32.08304,32.2301,32.24872,32.32846,32.24338,32.23154,32.23846
173.145381,5.41,2.866,32.20889,32.09821,32.23676,32.2518,32.32678,32.24091,32.22925,32.23535
173.2133439,5.238,2.753,32.22571,32.10788,32.24179,32.25473,32.32617,32.23929,32.22778,32.23419
173.289691,4.964,2.652,32.25397,32.12189,32.24835,32.2594,32.32663,32.23743,32.22409,32.23096
173.3650899,4.772,2.531,32.26938,32.13275,32.2543,32.2626,32.32629,32.23691,32.22311,32.22733
173.4547958,4.471,2.412,32.29724,32.14935,32.26282,32.26648,32.32544,32.2363,32.22052,32.22537
173.527,4.265,2.269,32.31439,32.1604,32.26874,32.27017,32.32626,32.23563,32.21945,32.22363
173.592999,3.941,2.139,32.33926,32.17627,32.27847,32.27652,32.32697,32.23383,32.21686,32.22052
173.6675379,3.716,1.986,32.35669,32.18753,32.28488,32.28064,32.32739,32.23373,32.21548,32.21887
173.744432,3.376,1.847,32.38205,32.2049,32.29422,32.28656,32.32898,32.23389,32.21469,32.21622
173.832603,3.138,1.682,32.39932,32.21628,32.30054,32.29041,32.3299,32.23367,32.21323,32.21396
173.8990068,2.776,1.532,32.42215,32.23334,32.31171,32.2991,32.33087,32.23297,32.21188,32.21295
173.9717569,2.531,1.354,32.43832,32.24506,32.31894,32.30344,32.33228,32.23328,32.2113,32.21191
174.0473709,2.154,1.197,32.4617,32.26175,32.33081,32.31079,32.3353,32.23508,32.21024,32.20935
174.122808,1.897,1.012,32.47684,32.27371,32.33698,32.31549,32.33698,32.23581,32.2099,32.2081
174.2190669,1.51,0.849,32.49765,32.29141,32.3497,32.32361,32.3392,32.23584,32.20996,32.20752
174.2750299,1.25,0.659,32.51221,32.30249,32.3573,32.32928,32.34088,32.23672,32.20969,32.20627
174.3504438,0.854,0.492,32.53195,32.31857,32.3681,32.33792,32.34512,32.23865,32.20917,32.20438
174.4247179,0.588,0.333,32.5441,32.32965,32.37607,32.34357,32.34717,32.23978,32.20929,32.20401
174.5012798,0.193,0.223,32.56284,32.34695,32.38831,32.35178,32.35019,32.2421,32.21085,32.20355
174.5773129,-0.074,-0.15,32.57376,32.35742,32.39624,32.35773,32.35272,32.24353,32.21115,32.2038
174.6555479,-0.474,-0.122,32.59,32.37207,32.40836,32.36789,32.35715,32.24594,32.21039,32.20258
174.7274699,-0.737,-0.19,32.59943,32.3822,32.41589,32.37354,32.35977,32.2468,32.2117,32.20239
174.8048308,-1.134,-0.284,32.61328,32.39709,32.42715,32.38126,32.36459,32.25082,32.21365,32.20264
174.883405,-1.397,-0.434,32.62189,32.40674,32.43512,32.38736,32.36746,32.25259,32.21463,32.20227
174.957711,-1.787,-0.579,32.6326,32.41974,32.44724,32.39703,32.37231,32.25418,32.21561,32.20319
175.0318379,-2.041,-0.756,32.63971,32.42847,32.45511,32.40231,32.3754,32.25662,32.21704,32.20349
175.1087179,-2.42,-0.916,32.64908,32.44104,32.46503,32.41068,32.38074,32.26193,32.21878,32.20355
175.1831079,-2.67,-1.099,32.65421,32.44855,32.47214,32.41666,32.38431,32.26419,32.22003,32.20413
175.2730269,-3.036,-1.262,32.66113,32.46027,32.48386,32.42581,32.38882,32.26709,32.2229,32.2063
175.334868,-3.271,-1.444,32.66513,32.46762,32.49103,32.43048,32.3924,32.26932,32.22491,32.20743
175.411989,-3.619,-1.603,32.66913,32.47681,32.50092,32.43878,32.39868,32.27451,32.22665,32.20688
175.4865179,-3.846,-1.777,32.67136,32.48334,32.50693,32.44492,32.40121,32.27695,32.22836,32.20889
175.562649,-4.171,-1.925,32.67459,32.49243,32.51675,32.45239,32.40686,32.28156,32.23221,32.21152
175.6517539,-4.382,-2.09,32.67508,32.49725,32.52261,32.45773,32.41034,32.28418,32.23465,32.2135
175.714885,-4.687,-2.231,32.6752,32.50424,32.53082,32.46591,32.41663,32.28818,32.23648,32.21423
175.789304,-4.88,-2.385,32.67368,32.50864,32.53726,32.4704,32.41992,32.29156,32.23947,32.21606
175.8659029,-5.159,-2.516,32.6738,32.51501,32.54446,32.47678,32.4252,32.29703,32.24265,32.21854
175.9578278,-5.336,-2.653,32.67136,32.51718,32.54996,32.48114,32.42896,32.30002,32.24503,32.22052
176.0188119,-5.587,-2.77,32.66641,32.52219,32.55615,32.48767,32.43478,32.30319,32.24835,32.22549
176.091825,-5.742,-2.893,32.66226,32.52408,32.56079,32.49295,32.43817,32.3056,32.25101,32.2262
176.168818,-5.96,-2.997,32.65591,32.52713,32.56653,32.49799,32.44324,32.3121,32.25488,32.22803
176.2438049,-6.097,-3.106,32.65146,32.52866,32.57117,32.50159,32.44748,32.31506,32.25787,32.23099
176.334564,-6.283,-3.197,32.64194,32.53046,32.57581,32.50708,32.45193,32.31921,32.2623,32.23425
176.3951969,-6.396,-3.288,32.63608,32.53061,32.58075,32.51004,32.45486,32.32233,32.26483,32.2366
176.4719059,-6.547,-3.365,32.62573,32.52917,32.58322,32.51471,32.46118,32.32724,32.26761,32.2388
176.546911,-6.637,-3.44,32.61664,32.52914,32.58475,32.51828,32.46359,32.33139,32.27081,32.24396
176.6236849,-6.752,-3.501,32.60535,32.52789,32.58801,32.52087,32.4689,32.33456,32.27518,32.24643
176.708082,-6.818,-3.558,32.59659,32.52588,32.59207,32.52301,32.47147,32.33826,32.27786,32.24841
176.7749629,-6.898,-3.604,32.58118,32.52133,32.59335,32.52753,32.47687,32.3421,32.2814,32.25171
176.8493278,-6.937,-3.645,32.57166,32.51923,32.59451,32.52902,32.47974,32.34421,32.28448,32.25464
176.92626,-6.979,-3.675,32.55597,32.51526,32.59512,32.53073,32.48303,32.34949,32.29019,32.25769
177.022543,-6.995,-3.7,32.5451,32.51151,32.59485,32.53204,32.48584,32.35287,32.2912,32.26154
177.080869,-6.998,-3.715,32.52765,32.50522,32.59625,32.53436,32.49008,32.3551,32.29532,32.26559
177.152092,-6.988,-3.722,32.51599,32.50076,32.5961,32.53525,32.49252,32.35779,32.29785,32.26852
177.228863,-6.954,-3.722,32.49805,32.4935,32.59399,32.53531,32.49609,32.36224,32.30237,32.27164
177.303761,-6.918,-3.712,32.48584,32.4881,32.59286,32.53555,32.49811,32.36481,32.30463,32.27405
177.3830628,-6.847,-3.697,32.46701,32.47897,32.59271,32.53644,32.50076,32.36801,32.30789,32.27994
177.456039,-6.786,-3.671,32.45218,32.47388,32.59045,32.53568,32.5033,32.36966,32.31058,32.28268
177.53179,-6.677,-3.641,32.43256,32.46335,32.58569,32.535,32.50607,32.37357,32.31384,32.28445
177.6055479,-6.593,-3.598,32.41891,32.45651,32.58398,32.53439,32.50757,32.37509,32.31689,32.2883
177.6829538,-6.448,-3.554,32.3963,32.44629,32.58096,32.53293,32.5098,32.37787,32.32071,32.293
177.764097,-6.338,-3.494,32.38397,32.43924,32.57806,32.53119,32.51151,32.3793,32.32257,32.29572
177.836,-6.158,-3.433,32.36142,32.427,32.57266,32.52917,32.51318,32.38239,32.32498,32.29788
177.909797,-6.029,-3.357,32.34662,32.41913,32.569,32.52817,32.51431,32.38339,32.32748,32.30078
177.9870069,-5.816,-3.282,32.32529,32.40781,32.56345,32.52283,32.51535,32.38538,32.33093,32.30545
178.0648859,-5.663,-3.19,32.31107,32.39874,32.5589,32.52139,32.51581,32.38806,32.33231,32.3075
178.1426959,-5.418,-3.102,32.28702,32.3851,32.55322,32.52023,32.51697,32.38779,32.33423,32.31046
178.2126799,-5.248,-2.994,32.27252,32.37601,32.54901,32.51682,32.51651,32.38898,32.33636,32.31689
178.289346,-4.974,-2.892,32.25174,32.36249,32.54077,32.51181,32.51736,32.3927,32.33899,32.31534
178.3643148,-4.782,-2.769,32.23669,32.35349,32.5351,32.5087,32.51794,32.39279,32.34119,32.31802
178.4422078,-4.486,-2.654,32.21353,32.33939,32.52826,32.50409,32.51743,32.39297,32.34274,32.32318
178.5171568,-4.276,-2.519,32.19894,32.33017,32.52411,32.50003,32.51736,32.39246,32.34381,32.32498
178.5920808,-3.952,-2.394,32.17664,32.31454,32.51373,32.49493,32.51706,32.39465,32.34534,32.32617
178.668211,-3.732,-2.24,32.16269,32.30453,32.50766,32.49142,32.51639,32.39471,32.34613,32.32761
178.744653,-3.388,-2.108,32.14032,32.29031,32.49985,32.48489,32.5144,32.39536,32.34863,32.33102
178.8300509,-3.15,-1.943,32.12683,32.28064,32.49301,32.48056,32.51379,32.39426,32.34927,32.33261
178.8951559,-2.788,-1.795,32.10562,32.26483,32.48346,32.47516,32.51324,32.39413,32.34912,32.33386
178.970829,-2.544,-1.622,32.09113,32.2543,32.47623,32.47089,32.51144,32.39359,32.34964,32.33502
179.0475118,-2.167,-1.465,32.07169,32.24005,32.46707,32.46307,32.50916,32.39343,32.35156,32.33752
179.140074,-1.91,-1.281,32.05826,32.22964,32.45996,32.45819,32.50766,32.3931,32.35178,32.33859
179.202853,-1.526,-1.117,32.03787,32.21436,32.44943,32.45233,32.50525,32.39154,32.35132,32.34003
179.2740409,-1.264,-0.93,32.02502,32.20432,32.44302,32.44727,32.50354,32.38989,32.35162,32.34097
179.3499348,-0.868,-0.76,32.0069,32.18951,32.43216,32.43878,32.50061,32.38974,32.35172,32.34125
179.425164,-0.606,-0.567,31.99527,32.17966,32.42545,32.43381,32.49878,32.3891,32.35165,32.3421
179.503809,-0.206,-0.402,31.97739,32.16461,32.41595,32.42691,32.49469,32.3855,32.35098,32.34451
179.5890968,0.061,0.26,31.96619,32.15546,32.40823,32.42145,32.49237,32.38446,32.35071,32.34384
179.6535089,0.461,0.169,31.95035,32.14087,32.39679,32.41315,32.48962,32.38315,32.34979,32.34302
179.7269299,0.724,0.141,31.94037,32.13126,32.39041,32.40817,32.48691,32.38174,32.34912,32.34338
179.8044748,1.121,0.156,31.92575,32.11829,32.37982,32.40009,32.4819,32.37802,32.34848,32.34399
179.8840799,1.385,0.252,31.91605,32.10904,32.37299,32.3945,32.47906,32.37698,32.34814,32.34418
179.963768,1.775,0.362,31.90341,32.0957,32.36081,32.38669,32.47531,32.37418,32.34555,32.34167
180.0299749,2.028,0.517,31.89505,32.08691,32.35321,32.38177,32.47244,32.37167,32.34436,32.34146
180.108459,2.407,0.665,31.88486,32.07562,32.34348,32.37253,32.46707,32.36871,32.34332,32.34186
180.1825728,2.658,0.842,31.87817,32.06732,32.33713,32.36694,32.46399,32.36661,32.34195,32.34073
180.2691288,3.019,0.999,31.86761,32.05527,32.32712,32.36023,32.45966,32.36255,32.33932,32.33984
180.3343239,3.259,1.179,31.86206,32.04807,32.32047,32.35477,32.45621,32.36008,32.3378,32.33887
180.4105029,3.608,1.337,31.85577,32.03766,32.31021,32.34589,32.45074,32.35709,32.33566,32.33636
180.485121,3.832,1.514,31.85056,32.03107,32.30362,32.34058,32.44763,32.35461,32.33441,32.33508
180.5608649,4.16,1.664,31.84396,32.021,32.29623,32.3335,32.4422,32.35001,32.33102,32.33478
180.6468768,4.373,1.83,31.84122,32.01541,32.28937,32.32858,32.43848,32.34753,32.32947,32.33313
180.7129099,4.678,1.974,31.8381,32.00671,32.27951,32.32111,32.43375,32.34415,32.32599,32.32959
180.788023,4.871,2.128,31.83521,32.00162,32.27386,32.3157,32.43002,32.34201,32.32385,32.3273
