Date and Time: 2026-01-29 10:16:20,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
230.1538539,-1.496,-0.601,32.75674,32.44229,32.37759,32.22882,32.065,31.89319,31.797,31.74554
230.2083669,-1.625,-0.696,32.75803,32.44757,32.38464,32.23569,32.07193,31.89957,31.80307,31.75235
230.285506,-1.819,-0.782,32.75952,32.45541,32.3938,32.2449,32.08209,31.91037,31.8132,31.76059
230.359869,-1.948,-0.879,32.76028,32.46002,32.39993,32.25134,32.08878,31.91678,31.81949,31.76633
230.4379618,-2.14,-0.962,32.75974,32.466,32.41,32.26129,32.09854,31.92587,31.82837,31.77734
230.5126128,-2.264,-1.058,32.75906,32.47049,32.41632,32.2674,32.10541,31.93243,31.83511,31.78271
230.5897329,-2.453,-1.142,32.75845,32.47604,32.42432,32.27634,32.11588,31.94257,31.84433,31.79117
230.662637,-2.579,-1.236,32.75775,32.47983,32.42908,32.28278,32.12216,31.94928,31.85095,31.79758
230.7390029,-2.761,-1.32,32.75528,32.48523,32.43784,32.29108,32.13147,31.95789,31.86047,31.80811
230.8139689,-2.884,-1.414,32.75366,32.48843,32.44269,32.29651,32.13773,31.96448,31.86676,31.81442
230.9103389,-3.065,-1.494,32.75061,32.49182,32.45013,32.30487,32.14777,31.97443,31.87567,31.82248
230.9687178,-3.184,-1.585,32.74753,32.4942,32.45407,32.31073,32.15396,31.98065,31.88193,31.82916
231.0418899,-3.36,-1.664,32.7435,32.49796,32.46115,32.31833,32.16296,31.98984,31.89206,31.83966
231.1167898,-3.478,-1.752,32.74011,32.50012,32.46582,32.32285,32.1691,31.99615,31.89835,31.84515
231.192652,-3.649,-1.828,32.73425,32.50183,32.47211,32.33115,32.17828,32.00452,31.90674,31.85379
231.283545,-3.761,-1.912,32.72943,32.50348,32.47543,32.33575,32.18411,32.01099,31.91309,31.8605
231.344759,-3.929,-1.986,32.7236,32.50534,32.48022,32.34128,32.19287,32.02084,31.92307,31.86938
231.4193969,-4.039,-2.069,32.71939,32.50623,32.48373,32.34595,32.19858,32.02679,31.92914,31.87595
231.4960568,-4.2,-2.141,32.71014,32.50638,32.48941,32.35275,32.20694,32.03464,31.93784,31.88593
231.5869448,-4.306,-2.221,32.70441,32.50671,32.49225,32.35681,32.21259,32.04053,31.94376,31.89236
231.6518998,-4.462,-2.289,32.69519,32.50653,32.49591,32.36212,32.22092,32.05017,31.95279,31.90009
231.7227018,-4.564,-2.367,32.68958,32.50629,32.49857,32.36563,32.2262,32.05615,31.95908,31.90732
231.799309,-4.714,-2.433,32.67917,32.505,32.50244,32.37131,32.23373,32.06348,31.96808,31.91666
231.8741529,-4.811,-2.505,32.67114,32.50412,32.50452,32.37436,32.23898,32.06876,31.97421,31.92279
231.9629769,-4.954,-2.567,32.66037,32.50177,32.50653,32.3793,32.24683,32.07782,31.98196,31.93027
232.0249009,-5.047,-2.636,32.65295,32.49997,32.50845,32.38272,32.25189,32.08331,31.98785,31.93719
232.1022239,-5.184,-2.696,32.63965,32.49759,32.51083,32.38611,32.25864,32.09103,31.99713,31.94641
232.1765318,-5.272,-2.761,32.63162,32.49567,32.51196,32.38815,32.26331,32.09644,32.00259,31.95163
232.2715039,-5.401,-2.817,32.61768,32.49112,32.51276,32.39307,32.27048,32.10327,32.01062,31.96085
232.3352299,-5.485,-2.879,32.60812,32.48849,32.51321,32.39502,32.27469,32.10818,32.01569,31.96652
232.4040608,-5.606,-2.933,32.59387,32.48422,32.51318,32.39758,32.28119,32.11624,32.02466,31.97522
232.4789939,-5.686,-2.991,32.58463,32.48016,32.51385,32.39972,32.28558,32.12112,32.02994,31.98096
232.5547428,-5.8,-3.04,32.5686,32.47488,32.51456,32.4028,32.2916,32.12744,32.03745,31.98956
232.6387279,-5.874,-3.095,32.55829,32.47122,32.5144,32.4039,32.29532,32.13165,32.04214,31.995
232.7070329,-5.98,-3.14,32.54205,32.46484,32.513,32.40512,32.30151,32.13968,32.05032,32.00269
232.7825859,-6.048,-3.191,32.53143,32.46051,32.51215,32.40674,32.30496,32.14374,32.0549,32.00836
232.859287,-6.146,-3.233,32.51392,32.45349,32.51114,32.40833,32.30981,32.14899,32.0629,32.01773
232.932699,-6.209,-3.278,32.50214,32.44846,32.51016,32.40894,32.31314,32.15369,32.06717,32.02289
233.0107019,-6.298,-3.319,32.4848,32.44022,32.50708,32.40909,32.31885,32.16016,32.07446,32.02917
233.0848439,-6.355,-3.361,32.47247,32.43497,32.50574,32.40948,32.32166,32.16415,32.0791,32.03421
233.1759858,-6.437,-3.396,32.45404,32.42706,32.50311,32.40936,32.32523,32.16916,32.08603,32.04282
233.2365818,-6.487,-3.435,32.44193,32.4209,32.50107,32.4093,32.32867,32.17319,32.09076,32.04733
233.3127429,-6.56,-3.466,32.422,32.41068,32.4975,32.40933,32.33304,32.17841,32.0965,32.05411
233.3870599,-6.606,-3.499,32.40897,32.40408,32.49429,32.40939,32.33588,32.181,32.10065,32.05927
233.463002,-6.668,-3.526,32.38885,32.39484,32.49008,32.40732,32.33881,32.18698,32.10748,32.06583
233.5495789,-6.708,-3.556,32.3764,32.38809,32.48721,32.40671,32.34116,32.19025,32.11136,32.07056
233.6158168,-6.762,-3.58,32.35486,32.37659,32.48306,32.40607,32.3443,32.19342,32.11652,32.07773
233.689301,-6.796,-3.603,32.34073,32.36993,32.47971,32.40518,32.34656,32.19662,32.1203,32.08185
233.7660458,-6.841,-3.624,32.32129,32.35834,32.47382,32.40167,32.34891,32.20132,32.12582,32.08707
233.854579,-6.868,-3.645,32.30753,32.35059,32.46982,32.40018,32.3508,32.20392,32.1297,32.09195
233.9193289,-6.904,-3.662,32.28403,32.33844,32.46405,32.39832,32.35269,32.20682,32.13449,32.09833
233.993083,-6.924,-3.678,32.27057,32.3306,32.46054,32.39676,32.35388,32.20929,32.13779,32.10294
234.068831,-6.95,-3.69,32.2493,32.3175,32.45316,32.39322,32.35587,32.21371,32.14267,32.10678
234.1435878,-6.965,-3.703,32.2345,32.30896,32.44855,32.39066,32.35718,32.21536,32.14545,32.11136
234.2292988,-6.982,-3.711,32.2117,32.29654,32.44104,32.38712,32.35794,32.21777,32.14984,32.1178
234.2959878,-6.99,-3.719,32.19681,32.28729,32.4375,32.38458,32.35886,32.21979,32.15292,32.12018
234.3724699,-6.997,-3.723,32.17426,32.27347,32.42859,32.38095,32.36014,32.22238,32.15619,32.12497
234.4471109,-7,-3.727,32.15958,32.26395,32.42337,32.37762,32.36066,32.22382,32.15891,32.12796
234.5230799,-6.997,-3.729,32.13629,32.25055,32.41544,32.37213,32.36081,32.22577,32.16296,32.13385
234.6169279,-6.992,-3.728,32.12146,32.24121,32.40967,32.36908,32.3606,32.22742,32.16513,32.13644
234.6751649,-6.982,-3.725,32.09726,32.22589,32.40137,32.36475,32.36096,32.22845,32.16797,32.14056
234.7501419,-6.971,-3.72,32.08224,32.2164,32.39526,32.36139,32.36105,32.2287,32.16977,32.14395
234.826263,-6.949,-3.713,32.0596,32.20102,32.38528,32.35538,32.36017,32.23117,32.17346,32.14697
234.9027028,-6.932,-3.704,32.04358,32.19138,32.3793,32.35077,32.3598,32.23157,32.1748,32.14923
234.9838059,-6.902,-3.694,32.01956,32.17621,32.37057,32.34467,32.35931,32.23148,32.17734,32.15347
235.0515769,-6.878,-3.68,32.00424,32.16513,32.36386,32.34109,32.35809,32.23172,32.17853,32.15582
235.128094,-6.839,-3.666,31.98068,32.14957,32.35266,32.3342,32.3569,32.23328,32.18066,32.15802
235.2027819,-6.809,-3.648,31.96494,32.1391,32.34619,32.32959,32.35565,32.23346,32.18124,32.15988
235.2961588,-6.76,-3.63,31.94003,32.12366,32.336,32.32318,32.35373,32.23251,32.18326,32.16388
235.3573918,-6.724,-3.609,31.92465,32.11279,32.32874,32.31818,32.35229,32.23209,32.18417,32.16507
235.4321179,-6.666,-3.586,31.90088,32.09576,32.3176,32.31097,32.35022,32.23169,32.18454,32.16724
235.5070989,-6.624,-3.56,31.88477,32.08481,32.30936,32.30621,32.34882,32.2316,32.18515,32.16815
235.5829918,-6.557,-3.535,31.86124,32.06876,32.29871,32.29736,32.3461,32.2305,32.18701,32.1705
235.6666749,-6.509,-3.505,31.84595,32.0578,32.29196,32.29245,32.34384,32.2298,32.18707,32.17163
235.7346208,-6.432,-3.475,31.82108,32.04007,32.27985,32.28497,32.34113,32.22781,32.18707,32.17334
235.8098819,-6.379,-3.441,31.80496,32.02878,32.27191,32.27914,32.33905,32.22678,32.18671,32.17462
235.886657,-6.294,-3.408,31.78238,32.0123,32.2594,32.27017,32.33521,32.22598,32.18756,32.17517
235.979003,-6.234,-3.369,31.76608,32.00073,32.25143,32.26422,32.33325,32.22424,32.18732,32.17569
236.04389,-6.142,-3.333,31.74149,31.98315,32.23962,32.25656,32.32919,32.2211,32.18613,32.17642
236.112653,-6.077,-3.289,31.7265,31.97171,32.23157,32.25037,32.32642,32.2196,32.18585,32.17679
236.189132,-5.975,-3.249,31.70261,31.95413,32.21762,32.24097,32.32242,32.21829,32.18497,32.17703
236.2643838,-5.904,-3.203,31.68802,31.94302,32.2103,32.23386,32.31927,32.21603,32.18442,32.17679
236.3516059,-5.795,-3.159,31.6633,31.92542,32.19733,32.22537,32.31418,32.21243,32.18262,32.1774
236.4165699,-5.719,-3.109,31.64828,31.91367,32.18912,32.21835,32.31094,32.2103,32.18167,32.17764
236.4912069,-5.602,-3.062,31.62497,31.89594,32.17514,32.20908,32.30612,32.20724,32.18002,32.17599
236.5655839,-5.521,-3.008,31.61029,31.88379,32.16635,32.20227,32.30283,32.20496,32.17892,32.17542
236.641351,-5.395,-2.958,31.58646,31.86691,32.15366,32.19232,32.29715,32.20071,32.17676,32.17578
236.7310569,-5.309,-2.898,31.57181,31.85489,32.14478,32.18488,32.29352,32.19846,32.17554,32.17468
236.7963209,-5.177,-2.844,31.54892,31.83676,32.1312,32.17557,32.28802,32.19427,32.17209,32.17191
236.8681409,-5.087,-2.783,31.53394,31.82483,32.12112,32.16891,32.28427,32.19135,32.17029,32.17136
236.9447629,-4.948,-2.728,31.51181,31.80774,32.10873,32.15729,32.27765,32.18707,32.16821,32.17007
237.037009,-4.852,-2.662,31.49753,31.79575,32.0986,32.15039,32.2735,32.18369,32.16608,32.16858
237.103045,-4.705,-2.607,31.4743,31.77762,32.08481,32.14035,32.2674,32.17838,32.16214,32.16656
237.1709809,-4.607,-2.536,31.45993,31.76605,32.07578,32.13269,32.26312,32.17535,32.15985,32.16589
237.248152,-4.454,-2.477,31.4393,31.74869,32.06125,32.12134,32.25616,32.17072,32.15665,32.16263
237.323344,-4.35,-2.402,31.42484,31.73691,32.05255,32.1134,32.25153,32.16751,32.15411,32.16019
237.4170959,-4.192,-2.332,31.40271,31.71954,32.03922,32.10327,32.2442,32.16049,32.14987,32.15771
237.4860668,-4.085,-2.257,31.38858,31.70798,32.02924,32.09558,32.23956,32.1568,32.14706,32.15628
237.5505638,-3.922,-2.188,31.36908,31.69012,32.0152,32.08432,32.23264,32.15216,32.14304,32.15201
237.6252279,-3.81,-2.108,31.35553,31.67816,32.00571,32.07611,32.22742,32.1478,32.13968,32.14984
237.7019849,-3.64,-2.038,31.33487,31.6619,31.99194,32.06516,32.21957,32.14111,32.13525,32.14719
237.7771819,-3.527,-1.955,31.32187,31.64987,31.98224,32.05774,32.21402,32.13687,32.13223,32.14374
237.8624279,-3.353,-1.882,31.30237,31.63248,31.96808,32.04581,32.20691,32.13068,32.12665,32.13947
237.9280488,-3.234,-1.799,31.28976,31.62112,31.95859,32.03876,32.2019,32.12607,32.12311,32.13696
238.0053258,-3.055,-1.721,31.27032,31.60538,31.94516,32.02625,32.19266,32.11972,32.11835,32.13306
238.0807838,-2.936,-1.635,31.2579,31.59418,31.93533,32.0184,32.18723,32.11526,32.11472,32.12936
238.1791098,-2.753,-1.557,31.23935,31.57681,31.92114,32.00778,32.1795,32.10767,32.10831,32.12448
238.2342689,-2.629,-1.466,31.22772,31.56598,31.91156,31.99994,32.17377,32.10275,32.10431,32.1218
238.3075578,-2.444,-1.391,31.21014,31.55005,31.89734,31.98724,32.16513,32.09628,32.09912,32.11639
238.382833,-2.318,-1.298,31.19919,31.53888,31.88788,31.97925,32.15921,32.091,32.09509,32.11301
238.4603229,-2.129,-1.214,31.18161,31.52301,31.87424,31.9686,32.15039,32.0827,32.08853,32.10825
238.5418129,-2.003,-1.12,31.17062,31.51215,31.8653,31.95984,32.14505,32.07739,32.08401,32.10446
238.6108098,-1.811,-1.042,31.15503,31.49689,31.85074,31.94781,32.13611,32.07092,32.07779,32.09821
238.685735,-1.68,-0.944,31.14444,31.48645,31.84192,31.93991,32.13007,32.06583,32.07312,32.09384
238.761534,-1.486,-0.859,31.1283,31.47162,31.82907,31.92816,32.12061,32.05676,32.06622,32.08936
238.8547819,-1.356,-0.76,31.1185,31.46158,31.81906,31.92087,32.11414,32.05124,32.06161,32.08499
238.9128509,-1.159,-0.682,31.10489,31.44614,31.8056,31.90881,32.10519,32.04367,32.05466,32.077
238.9869568,-1.027,-0.582,31.0957,31.43643,31.79651,31.90109,32.09912,32.03812,32.04974,32.073
239.065428,-0.829,-0.491,31.08191,31.42291,31.78323,31.88907,32.08911,32.02933,32.04294,32.06802
239.14009,-0.697,-0.391,31.07419,31.41357,31.77472,31.88116,32.0824,32.02432,32.03787,32.06268
239.2159989,-0.498,-0.304,31.06094,31.39893,31.76163,31.87009,32.07379,32.01535,32.02966,32.0549
239.291837,-0.365,-0.215,31.05316,31.38995,31.75305,31.86252,32.06738,32.00946,32.02448,32.05072
239.3722548,-0.164,-0.151,31.04257,31.37704,31.74026,31.85052,32.05713,32.00159,32.01764,32.0437
239.4408338,-0.032,-0.102,31.03494,31.36826,31.73193,31.84241,32.0509,31.99594,32.01245,32.03906
239.518615,0.167,0.069,31.0239,31.35498,31.71964,31.832,32.04141,31.98584,32.00378,32.03204
239.59446,0.3,0.055,31.01776,31.3468,31.71161,31.82428,32.03479,31.98038,31.99829,32.0271
239.6897779,0.5,0.05,31.00879,31.33505,31.69849,31.81271,32.02484,31.97211,31.99072,32.01907
239.7468228,0.632,0.06,31.00317,31.32724,31.69046,31.80536,32.01862,31.96616,31.9855,32.01379
239.8214309,0.83,0.084,30.99377,31.31586,31.67963,31.79453,32.00836,31.95618,31.97687,32.00702
239.8968608,0.964,0.137,30.98932,31.30829,31.67163,31.78717,32.00183,31.95044,31.9711,32.00159
239.972764,1.162,0.194,30.98227,31.29755,31.6593,31.77637,31.99255,31.94162,31.96274,31.99213
240.061599,1.291,0.273,30.978,31.29028,31.65216,31.76938,31.98611,31.93546,31.95724,31.98697
240.124614,1.488,0.349,30.9715,31.28073,31.64169,31.75858,31.97586,31.92581,31.94913,31.97961
240.1982319,1.619,0.439,30.96863,31.27435,31.63382,31.75247,31.96899,31.91971,31.9433,31.97437
240.276134,1.812,0.522,30.96274,31.26425,31.62347,31.74213,31.96017,31.91074,31.9342,31.96548
240.3676779,1.939,0.616,30.95959,31.25793,31.61649,31.73557,31.95343,31.90469,31.92807,31.95963
240.429832,2.131,0.7,30.9556,31.24973,31.60693,31.72467,31.94345,31.89572,31.92032,31.95239
240.50103,2.258,0.796,30.95288,31.24435,31.60013,31.71802,31.93677,31.88959,31.91443,31.94565
240.578126,2.447,0.88,30.94907,31.2356,31.5907,31.70978,31.92749,31.87991,31.90475,31.93729
240.6540039,2.57,0.974,30.94641,31.23059,31.5838,31.70322,31.92099,31.87338,31.89923,31.93094
240.7418289,2.755,1.058,30.94446,31.22327,31.57446,31.69302,31.91125,31.86496,31.89069,31.92197
240.8049998,2.878,1.15,30.9433,31.21869,31.56833,31.68692,31.905,31.85901,31.8851,31.91675
240.882242,3.059,1.233,30.94089,31.21188,31.55969,31.67883,31.89563,31.84909,31.87534,31.90848
240.9557588,3.178,1.325,30.94049,31.20746,31.5542,31.67252,31.8891,31.8428,31.86926,31.90219
241.0333848,3.354,1.406,30.94064,31.20169,31.54553,31.66309,31.88025,31.83469,31.86072,31.89304
241.1215,3.472,1.496,30.94073,31.19757,31.54068,31.65811,31.87408,31.82843,31.85495,31.88647
241.1881759,3.642,1.574,30.94131,31.19214,31.53299,31.64941,31.86465,31.81839,31.84625,31.87958
241.2592559,3.756,1.661,30.94229,31.18893,31.5282,31.64453,31.85861,31.81253,31.84064,31.87253
241.335552,3.923,1.735,30.944,31.18411,31.51968,31.63672,31.85007,31.80447,31.83084,31.86313
241.41065,4.033,1.82,30.94574,31.18118,31.51569,31.63123,31.84399,31.79837,31.8251,31.85684
241.5037739,4.194,1.892,30.94931,31.17838,31.50922,31.62357,31.83429,31.78912,31.81671,31.84894
241.5611529,4.3,1.972,30.95187,31.17578,31.50507,31.61823,31.82898,31.78394,31.8107,31.84265
241.6372619,4.457,2.042,30.95624,31.17212,31.49933,31.61212,31.82098,31.77444,31.80124,31.83368
241.7122989,4.558,2.119,30.95935,31.17053,31.49438,31.6076,31.81491,31.76901,31.79547,31.82727
241.8093538,4.708,2.188,30.96591,31.16882,31.48956,31.59988,31.80618,31.76111,31.78757,31.81842
241.8637419,4.806,2.261,30.97037,31.16821,31.48511,31.59567,31.80042,31.75546,31.78168,31.8129
241.941154,4.949,2.325,30.97702,31.1662,31.48132,31.5903,31.79285,31.746,31.77267,31.80444
242.015537,5.041,2.397,30.98227,31.16647,31.47797,31.5863,31.78726,31.74039,31.76672,31.79874
242.0929079,5.178,2.459,30.99161,31.16589,31.4733,31.57986,31.77939,31.73312,31.75888,31.78879
242.1672959,5.268,2.525,30.99811,31.16599,31.47064,31.57608,31.77429,31.72791,31.75299,31.78226
242.2522659,5.398,2.583,31.0076,31.16693,31.46796,31.57135,31.76617,31.71915,31.74432,31.77481
242.3185248,5.48,2.645,31.01447,31.16788,31.46521,31.56757,31.76135,31.71335,31.73901,31.76953
242.3952818,5.603,2.7,31.02643,31.16946,31.46194,31.5629,31.75427,31.70645,31.73059,31.75909
242.468292,5.682,2.759,31.03366,31.17075,31.46048,31.56,31.74951,31.70151,31.72495,31.75284
242.5471659,5.796,2.808,31.04672,31.17389,31.45868,31.55576,31.74182,31.69324,31.71719,31.74612
242.6299388,5.869,2.865,31.05502,31.17612,31.45737,31.55283,31.73755,31.68835,31.71201,31.74048
242.6973369,5.976,2.912,31.06909,31.17905,31.45612,31.5499,31.73141,31.68106,31.70328,31.73071
242.7710309,6.044,2.963,31.0787,31.18192,31.4549,31.54767,31.72684,31.67633,31.698,31.72504
242.8477859,6.143,3.005,31.09476,31.18729,31.45435,31.54352,31.71994,31.66962,31.69101,31.71783
242.9389699,6.205,3.053,31.1055,31.19095,31.45435,31.54184,31.71625,31.66522,31.68597,31.71228
243.0003679,6.295,3.093,31.12146,31.19592,31.45441,31.54111,31.71011,31.6572,31.6777,31.70364
243.0754149,6.353,3.136,31.13205,31.2002,31.45508,31.53955,31.70657,31.65317,31.67316,31.69876
243.1511919,6.434,3.171,31.15109,31.20761,31.45544,31.53696,31.70087,31.64734,31.66605,31.68964
243.2441759,6.485,3.21,31.16327,31.21204,31.45673,31.53598,31.69739,31.64368,31.66129,31.68423
243.305151,6.558,3.242,31.18124,31.21936,31.45853,31.53546,31.69205,31.6362,31.65408,31.6777
243.3773649,6.604,3.276,31.19342,31.22479,31.46088,31.53473,31.68896,31.6319,31.64951,31.67206
243.454464,6.667,3.307,31.21494,31.23355,31.46167,31.53387,31.68436,31.62796,31.64261,31.66315
243.5295119,6.706,3.337,31.22815,31.2395,31.46429,31.53348,31.68137,31.6235,31.63855,31.65915
243.625103,6.761,3.361,31.24896,31.24954,31.4679,31.5347,31.67639,31.61765,31.63187,31.65332
243.68011,6.794,3.387,31.26385,31.25653,31.47034,31.53412,31.67392,31.61423,31.62808,31.64841
243.7563329,6.839,3.406,31.28561,31.2663,31.47424,31.5358,31.67114,31.60983,31.62109,31.64047
243.8321159,6.866,3.429,31.30099,31.27371,31.47665,31.53638,31.66827,31.60672,31.61725,31.63498
243.9092019,6.902,3.445,31.32391,31.28577,31.48251,31.53717,31.66486,31.60175,31.6124,31.6304
243.9880159,6.923,3.462,31.33981,31.29355,31.48575,31.53879,31.66229,31.59937,31.60806,31.62543
244.0583348,6.95,3.474,31.36328,31.30536,31.49088,31.54114,31.66031,31.59464,31.60242,31.61765
244.1348579,6.965,3.487,31.37976,31.31396,31.49503,31.54315,31.65833,31.59152,31.59869,31.61438
244.211962,6.982,3.495,31.40424,31.32745,31.50153,31.54532,31.65588,31.58853,31.59427,31.60843
244.2916999,6.99,3.503,31.42169,31.33682,31.50607,31.54712,31.65417,31.5864,31.591,31.6041
244.377188,6.997,3.508,31.44629,31.35034,31.51349,31.55176,31.65247,31.582,31.58545,31.59927
244.4371319,7,3.512,31.46359,31.35999,31.51926,31.55383,31.65173,31.58002,31.5824,31.59586
244.5139689,6.997,3.513,31.49054,31.37534,31.52576,31.55774,31.65021,31.5784,31.57892,31.58878
244.5883489,6.994,3.511,31.50851,31.38507,31.53192,31.56052,31.64963,31.57654,31.57547,31.58545
244.6662209,6.982,3.509,31.53452,31.40112,31.54095,31.56607,31.6485,31.57327,31.57138,31.58139
244.755343,6.971,3.504,31.55301,31.41202,31.54709,31.56912,31.64853,31.57202,31.56937,31.57849
244.8153269,6.95,3.497,31.58017,31.42758,31.55545,31.57416,31.64862,31.57056,31.56546,31.57239
244.8911119,6.932,3.487,31.59869,31.43893,31.56219,31.57874,31.64865,31.5697,31.56317,31.56955
244.9673798,6.902,3.477,31.62714,31.45627,31.57263,31.58386,31.64819,31.56705,31.56046,31.5661
245.0429928,6.88,3.463,31.64597,31.46811,31.58017,31.58841,31.64859,31.5668,31.55853,31.56393
245.134007,6.84,3.449,31.67422,31.48486,31.59131,31.59567,31.64984,31.56613,31.55527,31.55911
245.1936669,6.81,3.43,31.69287,31.4971,31.59796,31.60049,31.65088,31.56525,31.5535,31.55615
245.2702379,6.762,3.412,31.72147,31.5159,31.60934,31.60626,31.6521,31.56528,31.55225,31.55386
245.3461349,6.726,3.389,31.741,31.52789,31.61676,31.61179,31.65326,31.5654,31.55066,31.55136
245.4354198,6.667,3.367,31.76852,31.54623,31.62936,31.62024,31.65536,31.56497,31.54858,31.54858
245.499074,6.626,3.34,31.78827,31.55896,31.63699,31.62585,31.65677,31.56482,31.54767,31.54666
245.5733829,6.559,3.314,31.81766,31.57898,31.64896,31.63303,31.65936,31.56628,31.54715,31.54382
245.6480989,6.511,3.28,31.83722,31.59137,31.65744,31.63934,31.66071,31.56696,31.54578,31.54254
245.7251289,6.434,3.251,31.86569,31.61115,31.67169,31.64822,31.66336,31.56708,31.54477,31.54044
245.8075919,6.382,3.215,31.88489,31.62424,31.68042,31.65479,31.66608,31.56763,31.54465,31.54004
245.8762619,6.298,3.183,31.91452,31.6442,31.69318,31.66431,31.66968,31.57034,31.54404,31.53705
245.950495,6.238,3.143,31.93378,31.65759,31.70239,31.67047,31.67221,31.57123,31.54361,31.53629
246.0273399,6.144,3.106,31.96207,31.67847,31.71683,31.68054,31.67535,31.57251,31.54422,31.53592
246.1238308,6.08,3.061,31.98163,31.69229,31.72662,31.68692,31.67877,31.57449,31.54471,31.53552
246.1790478,5.978,3.021,32.00937,31.71222,31.74026,31.69815,31.68338,31.5769,31.5451,31.53381
246.2533939,5.908,2.972,32.02863,31.72589,31.75043,31.70529,31.68668,31.5788,31.54483,31.53433
246.3306329,5.797,2.929,32.05756,31.74744,31.76611,31.71503,31.69141,31.5817,31.54694,31.53305
246.4054179,5.723,2.877,32.07709,31.76132,31.77585,31.72211,31.6951,31.58401,31.54807,31.53427
246.4912598,5.605,2.83,32.10391,31.78131,31.79111,31.73438,31.70074,31.58771,31.54837,31.53418
246.556782,5.524,2.774,32.12253,31.79562,31.8006,31.74203,31.70453,31.58945,31.54993,31.53357
246.6329219,5.399,2.724,32.1503,31.81717,31.81619,31.75262,31.71021,31.59418,31.552,31.53467
246.7074058,5.314,2.664,32.16891,31.83075,31.8269,31.76068,31.71475,31.59726,31.55368,31.53571
246.8036768,5.182,2.609,32.19489,31.85162,31.84317,31.77332,31.72098,31.60056,31.55566,31.53802
246.8713169,5.09,2.546,32.21304,31.86563,31.85397,31.78119,31.72522,31.60361,31.55746,31.5379
246.938962,4.951,2.489,32.2399,31.88669,31.86914,31.79294,31.73254,31.60947,31.56085,31.5394
247.009414,4.856,2.422,32.25781,31.90024,31.87985,31.80096,31.73721,31.61319,31.56262,31.54044
247.08741,4.71,2.359,32.28223,31.92166,31.89688,31.814,31.74374,31.61749,31.56616,31.54382
247.1629758,4.61,2.289,32.29926,31.93555,31.90756,31.8223,31.74911,31.62076,31.56891,31.54538
247.2623699,4.458,2.225,32.32443,31.95615,31.92322,31.83502,31.75726,31.62726,31.57272,31.54666
247.3145659,4.356,2.151,32.34091,31.96921,31.93396,31.84406,31.76245,31.63129,31.5751,31.54889
247.3897979,4.198,2.084,32.36481,31.99112,31.9512,31.85608,31.76959,31.63715,31.57968,31.5527
247.4650538,4.088,2.008,32.38123,32.00421,31.96167,31.86487,31.77542,31.64105,31.58334,31.55527
247.5421748,3.926,1.938,32.40372,32.02365,31.97827,31.87903,31.78442,31.64761,31.58673,31.55777
247.6336339,3.815,1.859,32.41867,32.03766,31.98947,31.88718,31.79001,31.65207,31.59015,31.561
247.692183,3.646,1.787,32.4415,32.05795,32.0054,31.89966,31.79819,31.65988,31.59592,31.56467
247.7674329,3.53,1.703,32.4563,32.07077,32.01575,31.90845,31.80432,31.66464,31.59906,31.56787
247.8433189,3.358,1.629,32.47662,32.08957,32.03299,31.92285,31.81351,31.67117,31.60452,31.57245
247.9412489,3.24,1.544,32.4913,32.10239,32.04431,31.93173,31.81967,31.67621,31.60828,31.57559
247.9940698,3.061,1.467,32.51208,32.12173,32.06006,31.94467,31.82928,31.68454,31.61469,31.5798
248.0694249,2.942,1.377,32.52448,32.13431,32.0705,31.95334,31.83527,31.68976,31.61853,31.58313
248.146837,2.759,1.298,32.54276,32.15274,32.08737,31.96729,31.8446,31.69659,31.62497,31.58908
248.222826,2.635,1.207,32.55499,32.16501,32.09781,31.97604,31.85117,31.70227,31.62936,31.59286
248.3084419,2.449,1.126,32.57346,32.18246,32.11362,31.9895,31.86145,31.71072,31.63577,31.5972
248.373086,2.324,1.031,32.58481,32.19431,32.12357,31.99826,31.8681,31.71609,31.64023,31.60129
248.4498858,2.135,0.949,32.6012,32.21222,32.13992,32.01157,31.87753,31.72443,31.64755,31.60852
248.5247519,2.008,0.855,32.6127,32.22354,32.14975,32.02048,31.88431,31.72998,31.65253,31.61249
248.6195359,1.814,0.771,32.62717,32.23965,32.16559,32.03421,31.89496,31.73892,31.65903,31.61829
248.6765409,1.687,0.676,32.63684,32.25037,32.17538,32.04276,31.90158,31.74478,31.66406,31.62216
248.751889,1.492,0.592,32.65173,32.26724,32.18991,32.05493,31.91193,31.75403,31.67239,31.6304
248.8271198,1.361,0.493,32.65991,32.27747,32.20071,32.06335,31.91846,31.76068,31.67706,31.63477
248.9031279,1.164,0.409,32.67212,32.29233,32.21469,32.07709,31.92929,31.76862,31.68484,31.64117
248.9784038,1.033,0.317,32.68002,32.30228,32.22464,32.08609,31.93631,31.77463,31.69022,31.64697
249.0663509,0.835,0.239,32.69205,32.31702,32.23846,32.09747,31.94675,31.78525,31.69888,31.65253
249.1297479,0.702,0.177,32.69879,32.32611,32.24805,32.10645,31.95374,31.79163,31.70395,31.65811
249.2058499,0.503,0.132,32.70776,32.3399,32.26221,32.11963,31.96411,31.80026,31.71231,31.66681
