Date and Time: 2026-01-26 10:56:35,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
238.2414479,0.886,0.403,31.97528,32.04529,32.20587,32.1843,32.19989,32.08395,32.04401,32.03052
238.3159308,1.415,0.382,31.96368,32.03937,32.20392,32.18274,32.20004,32.08502,32.04437,32.03012
238.426281,2.179,0.466,31.94574,32.0282,32.19882,32.18188,32.20111,32.08618,32.04538,32.03192
238.4684649,2.682,0.696,31.93423,32.02145,32.19595,32.1799,32.20139,32.0864,32.04553,32.03214
238.5448179,3.402,0.935,31.91986,32.01071,32.19174,32.17517,32.20154,32.08694,32.0473,32.03503
238.6188488,3.853,1.246,31.9079,32.00403,32.18826,32.17303,32.20087,32.0881,32.04739,32.03296
238.7044599,4.495,1.527,31.89566,31.99384,32.18109,32.17111,32.20056,32.08798,32.04773,32.0347
238.783813,4.892,1.84,31.88519,31.98724,32.17673,32.16779,32.20013,32.08713,32.04825,32.03589
238.8474879,5.426,2.104,31.87473,31.97693,32.17099,32.16354,32.19949,32.08878,32.04987,32.03531
238.9224398,5.749,2.383,31.86627,31.96945,32.16876,32.16043,32.19873,32.08789,32.04971,32.0347
238.9984808,6.167,2.609,31.85764,31.96225,32.15952,32.15628,32.1969,32.08652,32.0513,32.03458
239.0857868,6.398,2.833,31.85544,31.95596,32.16019,32.15527,32.19754,32.08829,32.0509,32.03769
239.1555018,6.68,3.01,31.84869,31.94446,32.15158,32.14978,32.1951,32.08737,32.04919,32.03998
239.2255669,6.821,3.173,31.84549,31.9393,32.14517,32.14609,32.19431,32.08563,32.04956,32.03842
239.3025599,6.955,3.293,31.84256,31.93408,32.14078,32.14014,32.19193,32.08432,32.05057,32.03934
239.3772299,6.995,3.388,31.84106,31.92899,32.1369,32.1369,32.19092,32.08441,32.05017,32.03964
239.4744229,6.978,3.448,31.84207,31.92242,32.13083,32.13428,32.18869,32.08304,32.04965,32.03879
239.5364208,6.917,3.472,31.84653,31.92087,32.12402,32.13123,32.18854,32.08044,32.04831,32.04172
239.6042008,6.75,3.469,31.85049,31.91525,32.12143,32.12677,32.18518,32.08136,32.04895,32.03751
239.6789529,6.588,3.424,31.85635,31.91437,32.11667,32.12436,32.18399,32.08017,32.04822,32.04044
239.7546978,6.28,3.361,31.86481,31.91196,32.11331,32.11884,32.18167,32.07703,32.04559,32.04196
239.8454008,6.024,3.247,31.87033,31.91098,32.11032,32.11719,32.17953,32.07578,32.04623,32.03851
239.9075239,5.579,3.123,31.88373,31.90979,32.11002,32.11624,32.17703,32.07669,32.04498,32.03922
239.9828639,5.244,2.943,31.89484,31.91336,32.10492,32.11069,32.17566,32.0726,32.04358,32.03506
240.0585158,4.681,2.764,31.90955,31.91507,32.10037,32.11148,32.17532,32.07401,32.04224,32.03473
240.1622858,4.268,2.524,31.92053,31.91821,32.10037,32.10648,32.17172,32.07199,32.04349,32.04147
240.2213869,3.608,2.293,31.93567,31.92099,32.10275,32.10867,32.17245,32.07117,32.04221,32.03915
240.2856839,3.146,1.994,31.95181,31.92322,32.10291,32.10544,32.17004,32.06934,32.04034,32.03607
240.3613579,2.412,1.715,31.96951,31.93222,32.10068,32.10522,32.16785,32.06696,32.04028,32.03638
240.436482,1.91,1.373,31.98373,31.93643,32.10269,32.10535,32.16599,32.06613,32.03931,32.03796
240.5363729,1.129,1.067,32.00351,31.94458,32.10394,32.10599,32.16531,32.06393,32.03766,32.03549
240.5924599,0.596,0.717,32.01675,31.9509,32.10434,32.10599,32.16455,32.06268,32.03644,32.03705
240.6652389,-0.202,-0.465,32.03998,31.96051,32.10709,32.10693,32.16296,32.06262,32.03641,32.03281
240.7405269,-0.728,-0.373,32.05286,31.96652,32.11035,32.10754,32.16306,32.06177,32.03555,32.03198
240.8275008,-1.518,-0.411,32.07205,31.97766,32.11493,32.11026,32.16183,32.05951,32.03394,32.03183
240.9007838,-2.028,-0.621,32.08444,31.98572,32.11774,32.11221,32.16037,32.05856,32.03299,32.03098
240.9676709,-2.779,-0.849,32.10477,31.99625,32.12231,32.11472,32.16132,32.05917,32.03262,32.02768
241.042897,-3.263,-1.16,32.11444,32.00482,32.12534,32.11786,32.16156,32.05841,32.03043,32.02573
241.11937,-3.948,-1.447,32.13043,32.01599,32.13174,32.12051,32.16028,32.05826,32.03079,32.02777
241.2197828,-4.373,-1.774,32.1398,32.02444,32.13412,32.12369,32.16025,32.05722,32.03107,32.02695
241.277041,-4.968,-2.055,32.15347,32.03308,32.14059,32.12842,32.1618,32.05719,32.02942,32.0231
241.3456259,-5.33,-2.355,32.16327,32.03958,32.14893,32.12918,32.16208,32.05774,32.02933,32.0235
241.422195,-5.809,-2.605,32.17191,32.05255,32.15295,32.13419,32.16238,32.06039,32.02966,32.0213
241.4972758,-6.091,-2.856,32.17413,32.0571,32.16095,32.13638,32.16275,32.05911,32.0293,32.02371
241.5948789,-6.444,-3.058,32.18164,32.0687,32.16394,32.14343,32.16479,32.05945,32.02875,32.01917
241.6534529,-6.632,-3.251,32.18335,32.07349,32.16916,32.14673,32.16464,32.05878,32.02878,32.02063
241.7247598,-6.844,-3.399,32.1842,32.08154,32.17441,32.15207,32.16714,32.06131,32.02826,32.01837
241.7995138,-6.936,-3.525,32.18741,32.08588,32.18011,32.15479,32.16788,32.06253,32.03,32.01685
241.8876989,-6.998,-3.615,32.18527,32.09082,32.18967,32.15714,32.16913,32.06223,32.02847,32.01901
241.968431,-6.989,-3.674,32.18231,32.0957,32.19046,32.16168,32.17059,32.06281,32.02979,32.0184
242.0312238,-6.899,-3.702,32.17673,32.09979,32.19431,32.16501,32.17322,32.0636,32.02902,32.01794
242.1020508,-6.791,-3.693,32.1738,32.10104,32.19797,32.16959,32.17517,32.06592,32.02969,32.0181
242.1787999,-6.552,-3.661,32.16089,32.10275,32.20673,32.17004,32.17526,32.06555,32.03107,32.01791
242.2682779,-6.344,-3.584,32.16306,32.10446,32.20288,32.17712,32.18005,32.0694,32.03076,32.0228
242.3470759,-5.97,-3.493,32.14713,32.10361,32.20956,32.17953,32.18179,32.07025,32.03183,32.02087
242.4118609,-5.672,-3.349,32.13681,32.10382,32.21259,32.18134,32.1839,32.07108,32.03311,32.02051
242.4820669,-5.168,-3.2,32.12668,32.1008,32.21539,32.18253,32.18622,32.07513,32.03445,32.01886
242.5574458,-4.798,-2.991,32.11542,32.10046,32.21484,32.18481,32.18808,32.07492,32.03571,32.02161
242.6639628,-4.184,-2.789,32.09775,32.09622,32.21704,32.18732,32.19043,32.07498,32.03662,32.02402
242.7226148,-3.743,-2.524,32.08694,32.09369,32.21707,32.18851,32.19177,32.07642,32.03735,32.02325
242.785939,-3.043,-2.268,32.06784,32.0885,32.21576,32.18872,32.19424,32.07761,32.03922,32.02109
242.860724,-2.56,-1.952,32.05786,32.08282,32.21637,32.19025,32.19553,32.08002,32.0379,32.02646
242.9366028,-1.8,-1.661,32.03937,32.07733,32.2153,32.18942,32.19617,32.08099,32.04065,32.02734
243.0423138,-1.285,-1.304,32.02728,32.07181,32.2153,32.1889,32.19797,32.08252,32.04123,32.02863
243.0958049,-0.492,-0.981,32.00845,32.06265,32.21194,32.18948,32.19971,32.08392,32.04193,32.02792
243.1637318,0.043,0.637,31.99588,32.05682,32.21078,32.18845,32.20056,32.08484,32.04321,32.0304
243.2400968,0.842,0.412,31.97916,32.04758,32.20697,32.18625,32.20123,32.08582,32.04556,32.03076
243.315336,1.363,0.377,31.96783,32.04202,32.20441,32.18442,32.20145,32.08734,32.04532,32.03223
243.4079988,2.137,0.454,31.94904,32.0307,32.20065,32.18289,32.20251,32.08722,32.04602,32.03253
243.4678009,2.634,0.679,31.93655,32.02417,32.19785,32.18164,32.20251,32.08749,32.04715,32.03372
243.542341,3.356,0.913,31.9212,32.0137,32.19235,32.17731,32.20251,32.08917,32.04831,32.03497
243.6172209,3.817,1.223,31.91037,32.00598,32.18802,32.17508,32.20236,32.09012,32.04944,32.03601
243.6929889,4.462,1.504,31.89688,31.9964,32.18457,32.17258,32.20169,32.08868,32.04965,32.03653
243.787401,4.855,1.818,31.88901,31.98904,32.18106,32.16995,32.20078,32.08887,32.0509,32.03629
243.8485758,5.399,2.083,31.87537,31.97931,32.17337,32.16553,32.20093,32.08829,32.04941,32.03516
243.921052,5.724,2.366,31.86774,31.97101,32.16968,32.1637,32.19989,32.08948,32.05148,32.03586
243.9969978,6.142,2.595,31.85907,31.96283,32.16281,32.15817,32.19907,32.08795,32.05261,32.03766
244.1013038,6.382,2.82,31.8526,31.95779,32.16116,32.15488,32.19693,32.08939,32.05084,32.03998
244.1611228,6.667,3,31.84702,31.94843,32.1506,32.15173,32.19537,32.08603,32.05136,32.03763
244.2254348,6.809,3.163,31.8447,31.94278,32.1481,32.14847,32.19504,32.08737,32.05078,32.03845
244.3004849,6.949,3.285,31.84381,31.93546,32.14261,32.14267,32.19339,32.08716,32.05185,32.04019
244.375103,6.994,3.382,31.84348,31.93088,32.1377,32.13983,32.19189,32.08624,32.05164,32.03915
244.4563498,6.982,3.444,31.84384,31.9248,32.133,32.13568,32.18951,32.08401,32.05075,32.03989
244.5542548,6.924,3.471,31.84558,31.92133,32.12918,32.13501,32.18817,32.08344,32.05017,32.03937
244.6030169,6.762,3.471,31.84964,31.91803,32.1232,32.12891,32.18701,32.08295,32.04987,32.03958
244.680028,6.606,3.429,31.85626,31.91541,32.11975,32.12549,32.1853,32.08212,32.04956,32.04004
244.7531438,6.299,3.368,31.86273,31.914,32.11722,32.12244,32.18213,32.07813,32.04926,32.04184
244.827667,6.047,3.255,31.87183,31.9129,32.11429,32.1188,32.18073,32.07822,32.04837,32.04208
244.9130089,5.61,3.134,31.8855,31.91153,32.11005,32.11569,32.17993,32.07584,32.04788,32.03766
244.9829509,5.273,2.957,31.8949,31.91269,32.10648,32.11707,32.17664,32.07581,32.04654,32.04398
245.0576739,4.714,2.778,31.909,31.91669,32.10687,32.11069,32.17484,32.07507,32.04547,32.04297
245.1325119,4.31,2.54,31.91977,31.91724,32.10583,32.10986,32.1741,32.07382,32.04446,32.03827
245.208684,3.653,2.306,31.93759,31.92267,32.10321,32.10931,32.17273,32.0708,32.04324,32.03983
245.2829139,3.185,2.013,31.95026,31.92603,32.10446,32.108,32.17117,32.06888,32.04208,32.04022
245.37059,2.461,1.744,31.96957,31.93222,32.10477,32.10553,32.16974,32.06882,32.04199,32.03711
245.4504759,1.952,1.4,31.98434,31.93768,32.10278,32.10733,32.16846,32.06744,32.04083,32.03796
245.5151019,1.172,1.085,32.00461,31.94617,32.10532,32.10696,32.16653,32.06479,32.03937,32.03857
245.5863018,0.649,0.735,32.01675,31.9516,32.10733,32.10629,32.16635,32.06393,32.03885,32.03632
245.6630528,-0.149,-0.475,32.03781,31.96112,32.10995,32.1088,32.16553,32.06308,32.03687,32.03293
245.7376809,-0.684,-0.369,32.05264,31.96817,32.11136,32.10934,32.1644,32.06335,32.03577,32.03503
245.8410599,-1.466,-0.4,32.0733,31.9794,32.11539,32.11127,32.1626,32.06143,32.03552,32.0336
245.8903258,-1.986,-0.603,32.08545,31.98715,32.11908,32.11215,32.16245,32.0614,32.03467,32.03336
245.9667029,-2.74,-0.829,32.10297,31.99719,32.12372,32.11609,32.16263,32.06061,32.03284,32.03159
246.0414169,-3.216,-1.138,32.11493,32.00494,32.1268,32.1189,32.16208,32.06,32.03217,32.03091
246.1318889,-3.905,-1.424,32.13208,32.01691,32.13239,32.12173,32.16199,32.05963,32.03207,32.02927
246.207716,-4.338,-1.749,32.14188,32.02368,32.13672,32.12399,32.16208,32.06006,32.03162,32.0271
246.2690299,-4.937,-2.032,32.15366,32.03537,32.14359,32.12915,32.16238,32.05826,32.0311,32.02771
246.3430858,-5.297,-2.332,32.16159,32.04282,32.14694,32.13214,32.16245,32.05917,32.03091,32.02533
246.4197199,-5.784,-2.584,32.17218,32.05286,32.15158,32.13654,32.16403,32.06033,32.03073,32.02335
246.503752,-6.065,-2.839,32.17697,32.05957,32.15875,32.13925,32.16461,32.06079,32.03052,32.02267
246.5720048,-6.424,-3.044,32.18289,32.06915,32.16553,32.14441,32.16528,32.06021,32.03064,32.0235
246.6468339,-6.618,-3.238,32.1853,32.0737,32.17099,32.14801,32.16656,32.06012,32.03271,32.02661
246.7230668,-6.835,-3.39,32.18762,32.08173,32.17511,32.15338,32.16852,32.06216,32.02994,32.01974
246.7977159,-6.929,-3.517,32.1886,32.08582,32.18045,32.1564,32.16815,32.06454,32.03027,32.02206
246.8743758,-6.997,-3.61,32.18796,32.09299,32.18954,32.15982,32.1713,32.06314,32.03162,32.02005
246.9548359,-6.991,-3.67,32.18558,32.09698,32.19101,32.16266,32.17279,32.06522,32.03143,32.02054
247.0259409,-6.907,-3.7,32.17966,32.10086,32.19699,32.16815,32.17545,32.06619,32.03128,32.02008
247.10074,-6.8,-3.694,32.17514,32.10297,32.19989,32.17038,32.17654,32.06689,32.03143,32.02087
247.1777048,-6.568,-3.664,32.16742,32.10574,32.20364,32.17413,32.1788,32.06973,32.03305,32.01999
247.2557278,-6.366,-3.589,32.16275,32.10596,32.20566,32.17709,32.18109,32.07022,32.03375,32.01944
247.3298068,-5.993,-3.501,32.14761,32.10739,32.21143,32.17935,32.18335,32.07016,32.03488,32.02219
247.4045558,-5.704,-3.359,32.14056,32.10605,32.21368,32.18265,32.1846,32.07162,32.03519,32.02298
247.4805019,-5.203,-3.212,32.12747,32.10364,32.21347,32.18491,32.18875,32.07547,32.03494,32.01917
247.5773439,-4.83,-3.006,32.11526,32.10196,32.21725,32.18741,32.18979,32.07565,32.03616,32.02289
247.6431258,-4.22,-2.804,32.09955,32.0986,32.21976,32.18634,32.19037,32.07843,32.03741,32.0249
247.7064519,-3.787,-2.543,32.08969,32.09622,32.22018,32.19022,32.19229,32.07877,32.04022,32.02667
247.7831109,-3.091,-2.289,32.06952,32.09055,32.21631,32.19287,32.19525,32.08069,32.03922,32.0267
247.8577738,-2.6,-1.974,32.05835,32.08487,32.22049,32.18924,32.19727,32.08154,32.03937,32.02695
247.94204,-1.85,-1.682,32.04178,32.07843,32.21884,32.19101,32.19849,32.08395,32.04245,32.02603
248.015301,-1.328,-1.329,32.03195,32.07306,32.21643,32.1907,32.19998,32.08374,32.04416,32.0307
248.0868499,-0.535,-1.006,32.01062,32.06454,32.21454,32.19113,32.20154,32.08533,32.04456,32.03101
248.1603968,-0.008,-0.661,32.00064,32.05988,32.21252,32.18884,32.20166,32.08646,32.04514,32.03027
248.2377989,0.79,0.424,31.98148,32.04971,32.20898,32.18777,32.20319,32.08789,32.0462,32.03159
248.3296359,1.32,0.375,31.96899,32.04419,32.20789,32.18533,32.20337,32.08981,32.04657,32.0311
248.3905628,2.087,0.441,31.95123,32.03354,32.20206,32.18387,32.20389,32.08975,32.04907,32.03647
248.4648728,2.593,0.662,31.94034,32.02628,32.20026,32.18225,32.20349,32.0896,32.04883,32.03461
248.5411248,3.318,0.896,31.92337,32.0163,32.19421,32.18042,32.20468,32.09042,32.04938,32.03607
248.6247339,3.773,1.204,31.91226,32.00858,32.19009,32.17664,32.20364,32.08984,32.04898,32.03448
248.7027299,4.421,1.484,31.90045,31.99884,32.18564,32.17352,32.20349,32.09064,32.05133,32.03809
248.7676229,4.823,1.796,31.89124,31.99203,32.18124,32.17056,32.20273,32.09174,32.05237,32.03799
248.8431869,5.37,2.064,31.8812,31.97949,32.17853,32.16837,32.2034,32.0885,32.05145,32.04019
248.9187849,5.693,2.345,31.8696,31.9751,32.17087,32.16388,32.20135,32.08975,32.0513,32.03723
249.0186818,6.121,2.577,31.86206,31.96527,32.16589,32.16049,32.20056,32.09082,32.05331,32.03839
249.0769358,6.359,2.804,31.85645,31.95874,32.16107,32.15726,32.20016,32.0899,32.0531,32.04086
249.1470308,6.652,2.987,31.8493,31.95157,32.15253,32.15207,32.19958,32.09045,32.05524,32.04623
249.2219329,6.799,3.152,31.84976,31.94467,32.15115,32.14932,32.19589,32.09079,32.05118,32.04202
249.297694,6.944,3.276,31.84848,31.93649,32.14169,32.14368,32.19641,32.08841,32.05228,32.04321
249.3941908,6.99,3.377,31.84619,31.93268,32.13821,32.14102,32.19412,32.08682,32.05325,32.04202
249.4505229,6.985,3.441,31.84418,31.92703,32.13315,32.13638,32.1908,32.08667,32.05222,32.04251
249.5242138,6.931,3.47,31.84766,31.92239,32.12888,32.13522,32.19135,32.08438,32.05362,32.04312
249.6011989,6.775,3.472,31.85352,31.91968,32.12262,32.13239,32.1879,32.08441,32.05057,32.04208
249.6838059,6.62,3.433,31.85593,31.91568,32.12616,32.12848,32.18768,32.08063,32.05243,32.04233
249.760252,6.318,3.373,31.86606,31.91519,32.11792,32.12332,32.18475,32.08167,32.05096,32.04181
249.8279169,6.073,3.262,31.87698,31.91473,32.1152,32.11905,32.18362,32.07993,32.05048,32.04214
249.9039619,5.636,3.145,31.88205,31.91522,32.11151,32.11807,32.18079,32.07938,32.04907,32.0397
249.9777179,5.302,2.969,31.89407,31.91492,32.1102,32.11676,32.17972,32.07678,32.04813,32.04205
250.074847,4.753,2.792,31.90939,31.91656,32.10672,32.11356,32.17776,32.07547,32.04761,32.0423
250.135721,4.345,2.557,31.92084,31.91925,32.10574,32.11148,32.17657,32.07599,32.04581,32.04126
250.2068639,3.69,2.324,31.93625,31.92331,32.10626,32.11032,32.17267,32.0722,32.04605,32.04547
250.281683,3.232,2.033,31.94882,31.92868,32.10739,32.10971,32.17288,32.0704,32.04294,32.04379
250.3671119,2.502,1.759,31.96957,31.93286,32.10403,32.10791,32.17236,32.07211,32.04425,32.04092
250.4470198,1.994,1.419,31.98456,31.93811,32.10574,32.10843,32.17062,32.06894,32.04184,32.0394
250.5101268,1.224,1.106,32.00409,31.94693,32.10782,32.10831,32.16806,32.0683,32.04086,32.03995
250.5852339,0.694,0.753,32.01898,31.95306,32.10831,32.10892,32.1676,32.06635,32.04062,32.03879
250.6612189,-0.104,-0.487,32.04144,31.9631,32.11151,32.11011,32.16605,32.06555,32.03766,32.03525
250.7422678,-0.632,-0.366,32.0513,31.96942,32.1149,32.11139,32.16528,32.06497,32.0386,32.03488
250.821347,-1.423,-0.386,32.0737,31.98013,32.11597,32.11325,32.16492,32.06381,32.03748,32.03455
250.887949,-1.944,-0.587,32.08725,31.98703,32.11938,32.11453,32.16507,32.06277,32.03683,32.03241
250.9632428,-2.69,-0.807,32.10349,31.99899,32.12506,32.11807,32.16351,32.06137,32.03485,32.03381
251.0388529,-3.178,-1.117,32.11545,32.00601,32.12857,32.12009,32.16348,32.06055,32.0351,32.03149
251.1241419,-3.869,-1.403,32.13098,32.01743,32.13531,32.12262,32.1637,32.06052,32.03473,32.02835
251.2108598,-4.297,-1.728,32.14246,32.02518,32.13763,32.12576,32.16425,32.06094,32.03311,32.0278
251.267864,-4.9,-2.011,32.15482,32.03668,32.14441,32.13062,32.16354,32.06052,32.0343,32.02676
251.3427179,-5.268,-2.314,32.16309,32.04376,32.14865,32.13309,32.16394,32.06036,32.03229,32.02829
251.4180849,-5.759,-2.567,32.17224,32.05325,32.15503,32.13818,32.16589,32.06165,32.03189,32.02557
251.5068119,-6.042,-2.822,32.17786,32.0607,32.16177,32.14148,32.1666,32.06165,32.03091,32.02435
251.5725529,-6.406,-3.029,32.18567,32.07047,32.16565,32.14426,32.16605,32.0625,32.03082,32.02908
251.6452489,-6.6,-3.226,32.18732,32.07559,32.17026,32.14825,32.16714,32.06418,32.03226,32.02417
251.7211339,-6.823,-3.377,32.18829,32.08594,32.17566,32.15381,32.1713,32.06299,32.02893,32.02713
251.809819,-6.923,-3.509,32.1889,32.08762,32.181,32.15839,32.1716,32.06216,32.03348,32.02026
251.8866448,-6.995,-3.603,32.19281,32.09457,32.1908,32.15921,32.1738,32.06348,32.03555,32.02615
251.947994,-6.994,-3.667,32.1868,32.09802,32.19235,32.16452,32.17435,32.06662,32.03305,32.02097
252.0250249,-6.914,-3.7,32.18216,32.10199,32.1983,32.16919,32.1767,32.06796,32.03317,32.02216
252.0989008,-6.814,-3.696,32.18079,32.10553,32.2019,32.17096,32.17825,32.0668,32.034,32.02673
252.2036889,-6.586,-3.669,32.16919,32.10629,32.20425,32.17566,32.18134,32.07101,32.03424,32.02356
252.2595289,-6.385,-3.596,32.15945,32.10693,32.21219,32.17667,32.18161,32.06918,32.03271,32.01736
252.326921,-6.016,-3.509,32.15186,32.10864,32.21231,32.1813,32.18481,32.07321,32.03638,32.02335
252.40254,-5.729,-3.37,32.14224,32.10733,32.21469,32.18335,32.18573,32.0752,32.03677,32.02338
252.47892,-5.233,-3.223,32.12933,32.10526,32.21689,32.18701,32.18893,32.07562,32.03705,32.02399
252.5628018,-4.861,-3.019,32.11987,32.10385,32.21432,32.18802,32.1925,32.07693,32.03888,32.02432
252.6345429,-4.262,-2.819,32.10742,32.10007,32.21854,32.18927,32.19244,32.08044,32.03784,32.02054
252.7057698,-3.824,-2.559,32.09622,32.09793,32.21841,32.18814,32.19312,32.07874,32.03983,32.02612
252.7816489,-3.131,-2.308,32.07272,32.09058,32.22021,32.194,32.19638,32.08173,32.0423,32.02557
252.8570378,-2.65,-1.996,32.06491,32.08862,32.22031,32.19489,32.19907,32.08301,32.04233,32.03128
252.965863,-1.894,-1.706,32.0462,32.08035,32.21957,32.19168,32.20038,32.08533,32.04318,32.02957
253.0152328,-1.372,-1.352,32.03427,32.07483,32.2189,32.1926,32.20197,32.08633,32.04471,32.02924
253.1023688,-0.588,-1.03,32.01355,32.06708,32.21719,32.19189,32.20215,32.08615,32.04633,32.03262
253.1639979,-0.052,-0.678,32.00177,32.06232,32.21356,32.19153,32.20319,32.08765,32.04724,32.03317
253.2363029,0.745,0.434,31.98236,32.05243,32.2124,32.18915,32.20551,32.08768,32.04816,32.03391
253.3107829,1.268,0.372,31.97208,32.04483,32.21027,32.18839,32.20493,32.08875,32.0491,32.03653
253.3889759,2.045,0.429,31.95529,32.03519,32.20624,32.18692,32.20572,32.08957,32.04971,32.03796
253.475976,2.551,0.645,31.944,32.02866,32.20227,32.18454,32.20605,32.09222,32.05078,32.03531
253.5383658,3.278,0.877,31.92578,32.01804,32.19611,32.18188,32.20627,32.09125,32.05112,32.03818
253.6132989,3.736,1.184,31.91653,32.01083,32.19446,32.17996,32.20538,32.09177,32.05188,32.03851
253.690583,4.386,1.462,31.90314,32.00079,32.18768,32.17468,32.20563,32.09354,32.05215,32.03918
253.7788718,4.784,1.776,31.89346,31.99399,32.18408,32.1723,32.20502,32.09329,32.05295,32.03848
253.8413229,5.336,2.045,31.87894,31.98404,32.17593,32.16922,32.20413,32.09253,32.05344,32.04028
253.9169469,5.668,2.326,31.87119,31.97876,32.17709,32.1691,32.20273,32.08942,32.05579,32.0387
253.9933298,6.1,2.562,31.86609,31.96744,32.16757,32.15958,32.20093,32.08963,32.05472,32.04047
254.076196,6.341,2.791,31.86139,31.96185,32.16226,32.15979,32.20306,32.09363,32.05508,32.04208
254.1520638,6.637,2.975,31.85245,31.95239,32.15674,32.15393,32.19974,32.0907,32.0546,32.04254
254.2199559,6.786,3.142,31.84683,31.94522,32.14923,32.15314,32.19958,32.08795,32.05331,32.0415
254.2962019,6.937,3.268,31.85004,31.93738,32.14996,32.14612,32.198,32.08841,32.05588,32.0408
254.3714609,6.989,3.371,31.84744,31.93454,32.14151,32.1445,32.19492,32.08957,32.0542,32.04523
254.465534,6.988,3.439,31.84567,31.9296,32.13474,32.14066,32.19321,32.08661,32.05392,32.0408
254.5258758,6.937,3.469,31.84766,31.92606,32.13242,32.13632,32.19202,32.08759,32.05353,32.04456
254.5989878,6.786,3.473,31.85333,31.92072,32.1286,32.13165,32.18985,32.08527,32.05255,32.04532
254.6733298,6.635,3.436,31.85858,31.91711,32.12683,32.1304,32.18771,32.08405,32.05496,32.04276
254.7516248,6.341,3.378,31.86917,31.91769,32.11731,32.12555,32.18704,32.08383,32.05374,32.04507
254.8389258,6.095,3.271,31.87344,31.91626,32.11627,32.12338,32.18491,32.0824,32.05161,32.04312
254.902545,5.663,3.155,31.88382,31.91699,32.11618,32.12006,32.18204,32.08078,32.04929,32.04523
254.977299,5.336,2.981,31.89432,31.91687,32.11118,32.11618,32.18204,32.07843,32.04971,32.04184
255.0533159,4.784,2.806,31.91089,31.91769,32.11038,32.11362,32.1796,32.0791,32.04663,32.04565
255.1280689,4.38,2.573,31.92007,31.9198,32.10876,32.11377,32.17889,32.07693,32.0473,32.04443
255.210845,3.736,2.345,31.94043,31.92566,32.10724,32.1116,32.17551,32.07474,32.04733,32.04312
255.2913089,3.271,2.053,31.9537,31.92932,32.10501,32.11179,32.17435,32.07288,32.04663,32.04211
255.3683729,2.544,1.778,31.97116,31.93488,32.10446,32.11197,32.17303,32.07169,32.04431,32.04141
255.4307408,2.045,1.443,31.98456,31.93997,32.10599,32.11044,32.17172,32.07053,32.04321,32.0419
255.5078559,1.268,1.131,32.00455,31.9491,32.10818,32.10916,32.17056,32.07071,32.04333,32.04193
255.5830979,0.737,0.775,32.0206,31.95441,32.11057,32.11032,32.16885,32.06836,32.04236,32.03998
255.682899,-0.052,-0.499,32.04056,31.96313,32.1116,32.11316,32.16733,32.06696,32.03937,32.03943
255.7402999,-0.588,-0.367,32.05539,31.97012,32.11429,32.11215,32.16742,32.06641,32.03918,32.03906
255.8103888,-1.38,-0.376,32.07529,31.98083,32.11746,32.11508,32.16708,32.06522,32.03879,32.03485
255.8859928,-1.894,-0.57,32.08685,31.98801,32.12119,32.11578,32.16635,32.06531,32.03751,32.03458
255.963712,-2.65,-0.788,32.10513,31.99997,32.12653,32.11871,32.16522,32.06354,32.03729,32.03604
256.0554738,-3.138,-1.094,32.11752,32.00784,32.13022,32.12122,32.16537,32.06277,32.03656,32.03476
256.1163878,-3.832,-1.379,32.1351,32.01959,32.13712,32.12521,32.1662,32.06305,32.03577,32.03293
256.1890409,-4.262,-1.709,32.14291,32.02692,32.13916,32.12717,32.16611,32.06281,32.03357,32.03271
256.2652929,-4.867,-1.991,32.15671,32.03745,32.14548,32.12988,32.16611,32.06143,32.03659,32.02768
256.3407149,-5.233,-2.294,32.16745,32.04642,32.15305,32.13516,32.16711,32.06274,32.03494,32.02747
256.4163859,-5.729,-2.55,32.17206,32.05478,32.15659,32.13904,32.16711,32.06186,32.03369,32.02994
256.491509,-6.02,-2.807,32.17957,32.06055,32.16302,32.14224,32.1683,32.06329,32.03348,32.0296
256.5680728,-6.389,-3.015,32.18558,32.07098,32.16641,32.14642,32.16919,32.06396,32.03397,32.0239
256.643183,-6.586,-3.214,32.18832,32.07718,32.1712,32.15002,32.17047,32.06454,32.03339,32.02454
256.7244868,-6.814,-3.369,32.18875,32.08368,32.17957,32.15625,32.17117,32.06326,32.03467,32.02435
256.7954359,-6.914,-3.502,32.19077,32.09,32.18265,32.15726,32.17191,32.065,32.03455,32.02591
256.8715718,-6.994,-3.597,32.19327,32.09396,32.18863,32.16428,32.17453,32.06564,32.0336,32.02179
256.9465518,-6.995,-3.664,32.18912,32.099,32.19354,32.16644,32.17593,32.06891,32.03397,32.02313
257.0215549,-6.922,-3.699,32.18445,32.10419,32.19904,32.16965,32.1778,32.0697,32.03525,32.02319
257.121377,-6.823,-3.696,32.18167,32.10727,32.1998,32.17212,32.17935,32.07025,32.0354,32.02252
257.1771839,-6.6,-3.672,32.17154,32.10748,32.20874,32.17828,32.18225,32.07407,32.03403,32.02051
257.2490749,-6.402,-3.6,32.16522,32.10635,32.21188,32.17929,32.1853,32.07452,32.03323,32.02734
