Date and Time: 2026-01-29 11:26:23,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
51.51010418,-6.971,-3.654,33.45303,33.74722,34.05704,34.10745,34.23477,34.1452,34.12631,34.13229
51.58461213,-6.977,-3.656,33.43677,33.73517,34.0477,34.09982,34.23016,34.14157,34.12405,34.13107
51.66237211,-6.984,-3.659,33.41351,33.71716,34.03317,34.08856,34.22369,34.13785,34.12085,34.12714
51.73775005,-6.989,-3.662,33.39749,33.70474,34.02383,34.08105,34.21936,34.13416,34.11826,34.12524
51.81605411,-6.994,-3.664,33.3725,33.68637,34.01004,34.07083,34.21222,34.12793,34.11441,34.12363
51.88582516,-6.996,-3.665,33.3566,33.67422,34.00067,34.06323,34.20728,34.12427,34.11185,34.12183
51.96257615,-6.998,-3.666,33.33395,33.65512,33.98563,34.05151,34.20026,34.11923,34.10693,34.11703
52.03875518,-7,-3.666,33.31732,33.64282,33.9762,34.04416,34.19562,34.11505,34.10419,34.11484
52.11612797,-7,-3.666,33.29321,33.62473,33.96216,34.03143,34.18716,34.10864,34.09995,34.11209
52.19072318,-6.998,-3.665,33.27722,33.61203,33.95206,34.02417,34.18192,34.10458,34.09677,34.10944
52.26618218,-6.996,-3.664,33.25262,33.59225,33.93695,34.0127,34.17426,34.09781,34.09085,34.10397
52.34067917,-6.994,-3.662,33.23581,33.57941,33.92728,34.0047,34.16931,34.09372,34.08762,34.10184
52.41852498,-6.99,-3.66,33.21262,33.56119,33.91245,33.99149,34.16089,34.08716,34.08264,34.09732
52.49471402,-6.985,-3.657,33.19608,33.54794,33.9021,33.98361,34.15509,34.08267,34.07895,34.09448
52.57486916,-6.979,-3.653,33.17108,33.52838,33.88724,33.97189,34.14679,34.07462,34.0733,34.0903
52.64469218,-6.973,-3.65,33.15491,33.5155,33.87677,33.96335,34.14093,34.06982,34.06903,34.08701
52.72178602,-6.964,-3.645,33.13092,33.49619,33.86087,33.95004,34.13205,34.06342,34.06372,34.0809
52.7976861,-6.956,-3.641,33.11502,33.48322,33.85062,33.94165,34.12643,34.05832,34.05936,34.07758
52.87444711,-6.946,-3.636,33.09058,33.46384,33.83542,33.92896,34.11661,34.04996,34.05273,34.07303
52.94822812,-6.936,-3.63,33.07385,33.45074,33.82431,33.9202,34.11066,34.04446,34.04828,34.06848
53.02407217,-6.923,-3.624,33.04953,33.43054,33.80753,33.90659,34.10147,34.03723,34.04214,34.06274
53.09952998,-6.912,-3.618,33.03439,33.41806,33.7981,33.89847,34.09555,34.03183,34.03708,34.05835
53.177176,-6.896,-3.61,33.0098,33.39886,33.78256,33.88446,34.0849,34.02304,34.03076,34.05338
53.25216317,-6.884,-3.602,32.99332,33.38531,33.77164,33.87592,34.07837,34.01727,34.02563,34.0491
53.32748604,-6.865,-3.595,32.96844,33.36441,33.75504,33.86258,34.06873,34.00906,34.01828,34.04196
53.40240407,-6.852,-3.585,32.95193,33.35107,33.74344,33.85263,34.06177,34.00259,34.01282,34.03729
53.48030996,-6.83,-3.576,32.92862,33.33194,33.72742,33.83899,34.05148,33.99451,34.0061,34.03162
53.55446506,-6.816,-3.566,32.91235,33.31885,33.7164,33.82932,34.04471,33.98849,34.00076,34.02731
53.63075018,-6.793,-3.557,32.88644,33.29797,33.70023,33.81598,34.03409,33.97867,33.99265,34.01996
53.70460296,-6.776,-3.545,32.87039,33.28452,33.68896,33.80621,34.02707,33.97202,33.98688,34.01492
53.78085113,-6.75,-3.536,32.84692,33.26465,33.67221,33.79163,34.01639,33.9635,33.97949,34.00687
53.85895896,-6.733,-3.522,32.83145,33.25116,33.66077,33.78217,34.00934,33.95731,33.97427,34.00214
53.93523717,-6.704,-3.512,32.8056,33.2308,33.64453,33.76767,33.99774,33.94565,33.96448,33.99454
54.00850296,-6.685,-3.498,32.79031,33.21756,33.63263,33.75815,33.99014,33.93954,33.9592,33.99014
54.08423495,-6.655,-3.487,32.76654,33.19687,33.61511,33.74338,33.97925,33.93021,33.95029,33.98111
54.15901303,-6.634,-3.472,32.74942,33.18323,33.60309,33.73376,33.97217,33.92358,33.94461,33.97556
54.23722315,-6.601,-3.459,32.72571,33.16318,33.58658,33.7189,33.95953,33.91302,33.93546,33.9682
54.31192112,-6.578,-3.443,32.7099,33.14966,33.57553,33.70859,33.95181,33.90582,33.92947,33.96259
54.38724399,-6.544,-3.429,32.68552,33.12854,33.55737,33.69382,33.94025,33.89502,33.91922,33.95267
54.46457505,-6.52,-3.413,32.66995,33.11453,33.54654,33.6846,33.93289,33.88806,33.91299,33.94745
54.54074097,-6.482,-3.398,32.64655,33.09506,33.52917,33.66785,33.92014,33.87775,33.90439,33.93951
54.615273,-6.457,-3.38,32.62967,33.08142,33.5174,33.65778,33.91193,33.87012,33.89731,33.93256
54.69021702,-6.418,-3.363,32.60547,33.05969,33.49985,33.64398,33.9003,33.85898,33.88751,33.92453
54.76516509,-6.391,-3.346,32.58954,33.04694,33.48853,33.63358,33.89172,33.85101,33.88043,33.91785
54.84351707,-6.35,-3.328,32.56653,33.02686,33.46982,33.61652,33.87921,33.84076,33.87094,33.90799
54.91627216,-6.322,-3.309,32.55164,33.01291,33.45895,33.60669,33.87094,33.83261,33.86325,33.90152
54.99481106,-6.278,-3.291,32.52667,32.99194,33.44092,33.59161,33.85806,33.82043,33.85309,33.89252
55.06855917,-6.248,-3.27,32.51114,32.97864,33.42966,33.58081,33.84955,33.81314,33.84625,33.88605
55.14532018,-6.202,-3.251,32.48737,32.95752,33.41064,33.56448,33.83682,33.802,33.83524,33.87427
55.22155309,-6.172,-3.23,32.47266,32.94406,33.39832,33.55429,33.82831,33.79358,33.82809,33.86838
55.29829097,-6.124,-3.21,32.44833,32.92401,33.38132,33.53757,33.81482,33.78079,33.81766,33.85876
55.37094903,-6.091,-3.188,32.43274,32.91028,33.36929,33.52722,33.80579,33.7731,33.81009,33.85202
55.44829416,-6.041,-3.168,32.4093,32.88901,33.35065,33.51178,33.79291,33.7608,33.79816,33.84039
55.52322197,-6.007,-3.144,32.39404,32.87521,33.33878,33.50104,33.78394,33.75235,33.79111,33.83377
55.60056305,-5.956,-3.123,32.37109,32.85513,33.3205,33.4841,33.77002,33.74048,33.78006,33.82336
55.67529917,-5.92,-3.099,32.35605,32.84177,33.3085,33.4729,33.76077,33.73218,33.77197,33.81607
55.76498508,-5.866,-3.077,32.33243,32.82059,33.29083,33.45786,33.74741,33.71841,33.75961,33.8045
55.82599401,-5.828,-3.051,32.31705,32.80685,33.27823,33.44681,33.73837,33.71024,33.75177,33.79776
55.90358615,-5.773,-3.028,32.2951,32.7869,33.25995,33.42975,33.72418,33.69803,33.74078,33.78568
55.97752118,-5.735,-3.002,32.28006,32.77292,33.24768,33.41833,33.71469,33.68924,33.73251,33.77798
56.05603004,-5.677,-2.978,32.25671,32.75244,33.22974,33.40274,33.70038,33.67538,33.71991,33.76733
56.12930799,-5.638,-2.951,32.24097,32.73898,33.21774,33.39188,33.69098,33.66669,33.71194,33.75992
56.20520902,-5.578,-2.926,32.21957,32.71835,33.19928,33.37469,33.67737,33.65424,33.69952,33.74698
56.28049803,-5.537,-2.898,32.20462,32.70477,33.18655,33.36368,33.6676,33.64517,33.69144,33.73871
56.35675097,-5.476,-2.873,32.18161,32.68509,33.16888,33.3468,33.65277,33.63101,33.67917,33.72803
56.43411708,-5.434,-2.842,32.16727,32.67154,33.15671,33.33588,33.64328,33.62222,33.67065,33.72021
56.50937295,-5.37,-2.816,32.14584,32.65063,33.13754,33.31955,33.62927,33.60907,33.65735,33.70721
56.58313704,-5.327,-2.787,32.13074,32.6373,33.12555,33.30814,33.61929,33.59924,33.64862,33.69913
56.66100097,-5.262,-2.76,32.10947,32.61777,33.10748,33.29062,33.60455,33.58582,33.63641,33.68735
56.73636913,-5.218,-2.73,32.09479,32.6041,33.09494,33.27966,33.59439,33.5766,33.62762,33.67908
56.81296206,-5.15,-2.701,32.07318,32.58356,33.07635,33.2634,33.57996,33.56204,33.6138,33.66559
56.88540602,-5.105,-2.67,32.05817,32.57028,33.06497,33.25211,33.5701,33.55258,33.60532,33.65826
56.96269298,-5.036,-2.641,32.03763,32.55087,33.0455,33.23438,33.55487,33.53915,33.59216,33.64444
57.03701305,-4.99,-2.609,32.02335,32.53766,33.03314,33.22281,33.54474,33.5296,33.58344,33.63614
57.11376405,-4.919,-2.58,32.00131,32.51718,33.01547,33.20676,33.52954,33.51422,33.56937,33.62369
57.18916512,-4.871,-2.546,31.98807,32.50424,33.00311,33.19519,33.51947,33.50479,33.56046,33.61499
57.26540208,-4.799,-2.516,31.96832,32.48413,32.9841,33.17758,33.50458,33.49139,33.54684,33.60172
57.34108806,-4.75,-2.481,31.95395,32.47119,32.9718,33.16647,33.49463,33.48151,33.53775,33.59137
57.4187901,-4.676,-2.451,31.93323,32.45169,32.95416,33.14935,33.47894,33.46622,33.52386,33.57965
57.49429607,-4.626,-2.415,31.91925,32.43872,32.94196,33.13794,33.46826,33.4567,33.51447,33.57059
57.56965518,-4.55,-2.384,31.89926,32.41876,32.92346,33.12115,33.4537,33.44217,33.50009,33.55591
57.64444399,-4.499,-2.346,31.88602,32.40582,32.91138,33.11002,33.44308,33.43228,33.49091,33.5466
57.72281504,-4.422,-2.313,31.86627,32.38718,32.89371,33.09229,33.4274,33.41742,33.4772,33.53433
57.79826713,-4.37,-2.275,31.85333,32.37439,32.88104,33.08099,33.4165,33.40759,33.46777,33.52426
57.87524009,-4.292,-2.243,31.83282,32.35434,32.86325,33.06451,33.40128,33.3924,33.45285,33.51047
57.94762397,-4.24,-2.205,31.81992,32.34171,32.85077,33.05328,33.39114,33.38202,33.44296,33.50162
58.02507401,-4.159,-2.172,31.80118,32.32315,32.83255,33.03479,33.375,33.36755,33.42889,33.48709
58.10054708,-4.105,-2.134,31.78851,32.31049,32.82028,33.02332,33.36462,33.35751,33.41974,33.47784
58.17545509,-4.024,-2.098,31.76813,32.29053,32.8024,33.00739,33.34869,33.34109,33.40457,33.46387
58.25122404,-3.97,-2.059,31.75577,32.27847,32.79083,32.99652,33.33798,33.33099,33.39453,33.4541
58.32634306,-3.887,-2.024,31.73831,32.26016,32.77228,32.97824,33.3226,33.31677,33.38028,33.43951
58.40110207,-3.83,-1.984,31.72577,32.24792,32.75989,32.96701,33.31207,33.30658,33.37018,33.42966
58.47956705,-3.746,-1.949,31.70691,32.22958,32.74292,32.9498,33.29556,33.29037,33.3558,33.41623
58.55519795,-3.69,-1.907,31.69531,32.2171,32.73105,32.93893,33.28485,33.28043,33.34601,33.40671
58.63527918,-3.605,-1.873,31.67734,32.19852,32.71252,32.92163,33.26947,33.26535,33.33029,33.39075
58.704319,-3.547,-1.831,31.66525,32.1861,32.70071,32.91071,33.25867,33.25467,33.32053,33.38074
58.78159904,-3.461,-1.794,31.64847,32.16861,32.68274,32.89325,33.24271,33.23969,33.30615,33.36755
58.85551906,-3.402,-1.752,31.63583,32.1571,32.67163,32.88141,33.23145,33.22852,33.29581,33.3573
58.93221712,-3.314,-1.714,31.61874,32.13849,32.65372,32.86563,33.21591,33.2128,33.28012,33.34177
59.00724006,-3.256,-1.671,31.6076,32.12674,32.6423,32.85422,33.20541,33.20218,33.26999,33.33228
59.08348107,-3.167,-1.633,31.59137,32.11017,32.62393,32.83572,33.18857,33.18753,33.25528,33.31662
59.15879416,-3.108,-1.59,31.58026,32.09781,32.61411,32.82547,33.17767,33.17627,33.24506,33.30719
59.23452711,-3.018,-1.552,31.56281,32.08005,32.59601,32.8092,33.16214,33.1601,33.22919,33.29233
59.30987716,-2.957,-1.508,31.55237,32.06891,32.58438,32.79819,33.15143,33.14978,33.21896,33.28198
59.38650608,-2.866,-1.469,31.53708,32.05194,32.5665,32.78052,33.13522,33.13461,33.2041,33.26624
59.46262598,-2.804,-1.424,31.52631,32.04062,32.55554,32.76959,33.12479,33.12427,33.19351,33.25626
59.54033399,-2.713,-1.382,31.51123,32.02393,32.53888,32.75345,33.10818,33.10773,33.17813,33.24149
59.61540318,-2.652,-1.337,31.5004,32.01276,32.52759,32.74231,33.09695,33.09744,33.1684,33.23108
59.69317698,-2.558,-1.297,31.48578,31.99548,32.51013,32.72583,33.08173,33.08185,33.15213,33.21518
59.76529908,-2.496,-1.252,31.4758,31.98477,32.49908,32.71506,33.07095,33.07104,33.14175,33.20511
59.843539,-2.402,-1.211,31.46127,31.96884,32.48309,32.69821,33.05408,33.05508,33.1268,33.18988
59.91754007,-2.34,-1.165,31.45157,31.95853,32.47232,32.68707,33.0434,33.04453,33.1163,33.18002
59.99266815,-2.245,-1.124,31.43716,31.94159,32.4552,32.67163,33.02802,33.02841,33.09982,33.16382
60.06831312,-2.183,-1.078,31.42758,31.931,32.44452,32.66046,33.01682,33.01849,33.08951,33.15335
60.14457107,-2.087,-1.035,31.41495,31.91605,32.42807,32.64346,33.0007,33.00266,33.07434,33.13882
60.21929908,-2.023,-0.989,31.40601,31.90591,32.41699,32.63287,32.99002,32.992,33.06406,33.12814
60.29753399,-1.927,-0.948,31.39227,31.89011,32.40143,32.61768,32.97397,32.97528,33.0477,33.11255
60.3727901,-1.862,-0.901,31.38354,31.87979,32.39053,32.60712,32.96335,32.96454,33.0372,33.10223
60.44797516,-1.765,-0.858,31.37082,31.86505,32.37509,32.5899,32.9476,32.95007,33.02164,33.08725
60.52284312,-1.702,-0.811,31.3634,31.85526,32.36334,32.57996,32.93677,32.93976,33.01172,33.07541
60.60047317,-1.604,-0.767,31.3504,31.84076,32.34836,32.56427,32.92062,32.9223,32.99573,33.06097
60.67555499,-1.54,-0.72,31.34259,31.83133,32.33838,32.5538,32.91025,32.9115,32.98511,33.05063
60.75579,-1.441,-0.678,31.3313,31.81631,32.32242,32.53848,32.89429,32.8967,32.96936,33.03345
60.82483912,-1.376,-0.63,31.32379,31.80698,32.31201,32.5278,32.88394,32.88611,32.95856,33.02335
60.90292811,-1.278,-0.587,31.31329,31.79395,32.29715,32.51233,32.86743,32.86972,32.94363,33.00803
60.97832918,-1.213,-0.539,31.30576,31.78479,32.28723,32.50183,32.85696,32.85901,32.93304,32.99799
61.05557299,-1.114,-0.496,31.29532,31.76996,32.27164,32.48743,32.84195,32.84378,32.91626,32.98145
61.13381505,-1.048,-0.446,31.28833,31.76123,32.26239,32.47699,32.83096,32.8331,32.90601,32.97098
61.20549703,-0.949,-0.401,31.27908,31.74896,32.24805,32.46115,32.81516,32.81775,32.8912,32.95517
61.28048706,-0.882,-0.352,31.27228,31.74005,32.23804,32.45135,32.80469,32.80743,32.88049,32.94547
61.3587451,-0.782,-0.308,31.26218,31.72684,32.224,32.43762,32.7894,32.79108,32.86435,32.92944
61.43060398,-0.718,-0.259,31.25629,31.71841,32.21469,32.42746,32.77902,32.78049,32.85391,32.91904
61.50865197,-0.618,-0.217,31.24838,31.70633,32.20016,32.41235,32.76364,32.76569,32.8385,32.90234
61.58365703,-0.551,-0.172,31.24252,31.69833,32.19058,32.40286,32.75323,32.75595,32.82837,32.89148
61.66002417,-0.451,-0.135,31.23431,31.68634,32.17673,32.38831,32.73801,32.73972,32.81235,32.87668
61.73663116,-0.384,-0.105,31.22885,31.67877,32.16803,32.37875,32.72733,32.72873,32.80249,32.86691
61.81232119,-0.284,-0.082,31.22177,31.66693,32.15424,32.3649,32.71271,32.71405,32.7865,32.84991
61.88675618,-0.218,-0.065,31.21619,31.65936,32.14572,32.35568,32.7027,32.70358,32.776,32.83957
61.96181917,-0.118,-0.05,31.20999,31.64893,32.13297,32.34125,32.68707,32.68805,32.76114,32.82474
62.03753304,-0.052,-0.038,31.20529,31.64154,32.12399,32.33151,32.67682,32.67767,32.75079,32.81412
62.11553097,0.048,0.029,31.19937,31.63058,32.10992,32.31873,32.66266,32.66251,32.7348,32.79886
62.18775916,0.115,0.025,31.19495,31.62341,32.10281,32.30969,32.65247,32.65271,32.72443,32.78839
62.26450896,0.215,0.023,31.19012,31.61404,32.08978,32.29541,32.63736,32.63776,32.70972,32.77261
62.34016609,0.281,0.026,31.1861,31.60715,32.08182,32.2868,32.62769,32.62799,32.69968,32.76178
62.41666603,0.38,0.031,31.18106,31.59689,32.06876,32.27383,32.61334,32.6123,32.68356,32.74698
62.49398303,0.448,0.038,31.17706,31.59091,32.06256,32.26581,32.60318,32.60275,32.67337,32.73697
62.57467818,0.547,0.046,31.17368,31.58209,32.04883,32.25229,32.58911,32.58847,32.6597,32.72183
62.64328218,0.614,0.063,31.17075,31.57581,32.04071,32.24353,32.57974,32.57849,32.64865,32.71106
62.72131395,0.714,0.084,31.16565,31.56686,32.03076,32.23181,32.56497,32.56305,32.63339,32.69583
62.794487,0.78,0.116,31.16354,31.56204,32.02451,32.22311,32.55533,32.5538,32.62354,32.68503
62.87432098,0.878,0.146,31.15924,31.55258,32.01215,32.21057,32.5416,32.53931,32.60864,32.66971
62.94669414,0.946,0.186,31.15692,31.54681,32.00455,32.20251,32.53238,32.52972,32.59872,32.6593
63.02329206,1.044,0.223,31.1528,31.53967,31.99405,32.19031,32.51804,32.51486,32.58484,32.64478
63.09968901,1.111,0.266,31.15103,31.53409,31.98758,32.18262,32.50848,32.505,32.57443,32.63568
63.17567801,1.21,0.307,31.14648,31.52524,31.97604,32.17117,32.49512,32.49091,32.55908,32.61868
63.25193715,1.274,0.354,31.14496,31.52039,31.96869,32.16333,32.48666,32.4823,32.54959,32.6091
63.32570505,1.373,0.396,31.14316,31.51465,31.95978,32.15097,32.4725,32.46863,32.53592,32.59552
63.40134597,1.439,0.443,31.14102,31.50977,31.95306,32.14316,32.46323,32.45908,32.52606,32.58429
63.47820616,1.536,0.486,31.13797,31.50214,31.94327,32.13281,32.45035,32.44424,32.51102,32.56964
63.55346799,1.602,0.534,31.13681,31.49777,31.93713,32.12579,32.44147,32.435,32.50156,32.5607
63.63013315,1.699,0.577,31.13446,31.4913,31.92618,32.11429,32.42886,32.42212,32.48727,32.54501
63.70410609,1.764,0.626,31.13388,31.48688,31.92032,32.1069,32.4198,32.41348,32.47775,32.53485
63.78123116,1.86,0.668,31.13202,31.48041,31.91193,32.09628,32.40625,32.3988,32.4642,32.52249
63.85671401,1.924,0.716,31.13101,31.47617,31.90613,32.08975,32.39798,32.38995,32.45459,32.51227
63.93359113,2.02,0.758,31.13055,31.47031,31.89618,32.07904,32.38605,32.37741,32.44058,32.49652
64.00675011,2.084,0.806,31.12943,31.46658,31.89056,32.07202,32.37741,32.36868,32.43137,32.48703
64.08403516,2.179,0.848,31.12845,31.46155,31.88251,32.06204,32.36447,32.35434,32.41788,32.47409
64.15910316,2.243,0.896,31.1297,31.45792,31.87628,32.05539,32.35648,32.34628,32.40887,32.46432
64.23674417,2.338,0.938,31.12836,31.45233,31.86813,32.04498,32.34399,32.33365,32.39453,32.4487
64.3129971,2.4,0.984,31.12909,31.44928,31.86334,32.03915,32.3367,32.32556,32.38599,32.44061
64.39181995,2.494,1.026,31.13016,31.44479,31.8551,32.02887,32.32413,32.31207,32.37277,32.42676
64.46081114,2.556,1.073,31.13123,31.44205,31.84982,32.0228,32.31613,32.30414,32.36404,32.4169
64.53914499,2.648,1.114,31.13123,31.4371,31.8428,32.0145,32.30453,32.29083,32.35013,32.40286
64.61529613,2.711,1.16,31.13254,31.43439,31.83777,32.0083,32.29654,32.28238,32.34164,32.39426
64.69331217,2.803,1.202,31.13553,31.4306,31.83066,31.99829,32.28519,32.27145,32.32892,32.38013
64.76402307,2.863,1.247,31.13702,31.4285,31.82495,31.99249,32.27737,32.26288,32.3204,32.37112
64.84037805,2.954,1.288,31.13879,31.42535,31.81918,31.98444,32.26602,32.24994,32.30734,32.35889
64.915797,3.014,1.332,31.1413,31.4231,31.81491,31.97891,32.25836,32.24203,32.29877,32.34995
64.99332905,3.104,1.372,31.14584,31.4201,31.8074,31.97006,32.24765,32.2309,32.28644,32.33524
65.06817102,3.164,1.418,31.14737,31.41818,31.80276,31.96426,32.24088,32.22278,32.27765,32.32693
65.14460802,3.253,1.457,31.15079,31.41681,31.79813,31.95679,32.22931,32.21072,32.26584,32.31561
65.21993899,3.312,1.501,31.15378,31.41559,31.79517,31.9512,32.22208,32.20328,32.25745,32.30554
65.29678798,3.4,1.539,31.15906,31.41293,31.78845,31.94388,32.21213,32.1918,32.24451,32.29318
65.37867904,3.458,1.583,31.16272,31.4119,31.78488,31.93915,32.20508,32.18481,32.23636,32.28391
65.44692016,3.545,1.621,31.16837,31.4115,31.78058,31.93088,32.19446,32.17374,32.22531,32.27255
65.5226171,3.602,1.663,31.17236,31.41098,31.7767,31.92636,32.18768,32.16681,32.21735,32.26355
65.59980798,3.688,1.7,31.17798,31.40988,31.77191,31.92044,32.17822,32.15472,32.20508,32.25113
65.67585301,3.744,1.742,31.1821,31.40958,31.7688,31.91574,32.17151,32.1474,32.19708,32.24338
65.75093198,3.828,1.779,31.18991,31.40991,31.76352,31.90869,32.16168,32.13751,32.18594,32.22986
65.82524896,3.884,1.818,31.19455,31.40979,31.76184,31.9043,32.15546,32.13043,32.17822,32.22174
65.90137196,3.967,1.855,31.20166,31.41025,31.75815,31.89877,32.14584,32.11942,32.16675,32.2106
65.97589302,4.021,1.895,31.20682,31.41101,31.75549,31.89465,32.13959,32.11255,32.15955,32.2037
66.05548215,4.103,1.931,31.21613,31.41226,31.75125,31.88846,32.13089,32.10349,32.1485,32.19049
66.13327217,4.157,1.969,31.22156,31.4126,31.74927,31.88516,32.12473,32.09644,32.14081,32.18234
66.20348501,4.236,2.004,31.23065,31.41516,31.74741,31.87961,32.11542,32.08609,32.13068,32.17227
66.28144097,4.29,2.042,31.23694,31.4155,31.7453,31.87561,32.10959,32.07947,32.1236,32.16507
66.35787416,4.368,2.076,31.24609,31.4176,31.74283,31.87222,32.10202,32.07117,32.11267,32.15262
66.43186212,4.421,2.114,31.25339,31.41937,31.74109,31.86884,32.09613,32.06418,32.10565,32.14462
66.50688004,4.498,2.147,31.26459,31.42307,31.73975,31.86353,32.08768,32.05496,32.09619,32.13474
66.58250308,4.548,2.185,31.27182,31.42477,31.73825,31.86041,32.08273,32.04959,32.08899,32.12704
66.65938807,4.624,2.216,31.28241,31.42783,31.737,31.85733,32.07513,32.03973,32.07831,32.11664
66.73440719,4.674,2.253,31.29028,31.43015,31.73587,31.85464,32.06989,32.03397,32.07211,32.10944
66.81259108,4.747,2.283,31.30222,31.43475,31.73535,31.8504,32.06253,32.02618,32.06284,32.09927
66.88731003,4.796,2.319,31.31085,31.43793,31.73462,31.84796,32.0574,32.02051,32.05615,32.09128
66.96325207,4.87,2.35,31.32297,31.44214,31.73459,31.84537,32.05032,32.01117,32.04654,32.08185
67.0369091,4.916,2.387,31.33139,31.44495,31.73447,31.84378,32.04639,32.00577,32.04007,32.07535
67.11353397,4.987,2.416,31.34534,31.45038,31.73395,31.84027,32.03931,31.9986,32.03162,32.06387
67.19063997,5.034,2.449,31.35446,31.45374,31.73477,31.83896,32.03479,31.99359,32.0257,32.05737
67.26564598,5.102,2.479,31.36813,31.46024,31.7356,31.83661,32.02805,31.98544,32.01691,32.0488
67.33954811,5.149,2.51,31.37744,31.46436,31.73602,31.83502,32.02399,31.98065,32.0112,32.04248
67.4162991,5.216,2.539,31.39285,31.46976,31.73657,31.8331,32.01886,31.97324,32.00238,32.03229
67.4912951,5.26,2.571,31.40237,31.47449,31.73776,31.83282,32.01462,31.96826,31.99658,32.02621
67.57072902,5.326,2.597,31.41766,31.48251,31.73911,31.83066,32.00888,31.96219,31.9892,32.01779
67.64793515,5.369,2.628,31.42874,31.48721,31.7402,31.82971,32.00513,31.95734,31.9837,32.01181
67.719203,5.432,2.655,31.444,31.49402,31.74243,31.82968,32.00012,31.95023,31.97531,32.00296
67.79554701,5.474,2.684,31.45508,31.49936,31.74451,31.82922,31.99713,31.94617,31.97009,31.99728
67.87364912,5.536,2.71,31.47232,31.50784,31.74683,31.82797,31.99194,31.94067,31.9631,31.98853
67.94692302,5.576,2.738,31.48413,31.51358,31.74844,31.82767,31.98889,31.93674,31.95801,31.98303
68.02319717,5.636,2.763,31.50031,31.52191,31.75211,31.82883,31.98401,31.92999,31.95081,31.97537
68.09680605,5.676,2.791,31.51239,31.5282,31.75455,31.82904,31.98148,31.92612,31.9462,31.97028
68.17593002,5.734,2.814,31.53079,31.53748,31.75769,31.82898,31.97781,31.92157,31.93921,31.96136
68.25100398,5.772,2.84,31.54221,31.5434,31.75986,31.82922,31.97519,31.91849,31.93503,31.95651
68.32688618,5.827,2.864,31.56116,31.55396,31.76526,31.83044,31.97076,31.91248,31.9288,31.94937
68.40207601,5.864,2.889,31.5737,31.5611,31.76773,31.83118,31.96899,31.90909,31.92429,31.94537
68.47674799,5.918,2.912,31.59326,31.57098,31.77274,31.83316,31.96616,31.90485,31.91779,31.93704
68.552706,5.953,2.936,31.60614,31.57755,31.77582,31.83377,31.96384,31.90161,31.91382,31.9328
68.62986398,6.006,2.958,31.62576,31.58975,31.78131,31.83572,31.96082,31.89767,31.90903,31.92615
68.70610714,6.04,2.981,31.63962,31.59766,31.78448,31.83685,31.9592,31.89499,31.90494,31.92166
68.77940512,6.09,3.001,31.65918,31.60812,31.79092,31.84033,31.95703,31.89044,31.89929,31.91531
68.85600901,6.122,3.023,31.67291,31.61649,31.79486,31.84235,31.95581,31.88757,31.89554,31.91074
68.93164015,6.169,3.042,31.69489,31.62912,31.80133,31.84457,31.95358,31.88577,31.89127,31.90457
69.00854397,6.202,3.064,31.70938,31.63748,31.80612,31.84637,31.9523,31.88312,31.88837,31.90088
69.08263206,6.247,3.083,31.72934,31.64941,31.81253,31.85052,31.95071,31.87878,31.88257,31.89536
69.15897703,6.276,3.102,31.74393,31.65842,31.81738,31.85324,31.95026,31.87711,31.87994,31.89227
69.23464513,6.32,3.12,31.76669,31.67148,31.82452,31.85617,31.94946,31.87552,31.87543,31.88565
69.31101012,6.348,3.139,31.78128,31.68045,31.82944,31.85944,31.94901,31.87363,31.87317,31.88254
69.38703418,6.39,3.155,31.80386,31.69479,31.83795,31.86377,31.9476,31.87109,31.86938,31.87863
69.46466208,6.418,3.174,31.81851,31.70398,31.84348,31.86655,31.9472,31.86957,31.86746,31.87491
69.53790712,6.456,3.19,31.84195,31.71744,31.85138,31.87186,31.94772,31.86792,31.86331,31.87015
69.61266613,6.481,3.206,31.85751,31.72702,31.85651,31.87531,31.94781,31.86707,31.86093,31.86722
69.69113207,6.518,3.221,31.88138,31.7431,31.86572,31.87985,31.94785,31.86557,31.85852,31.86337
69.7657721,6.542,3.238,31.89728,31.75317,31.87216,31.88382,31.94763,31.86453,31.85669,31.86099
69.84064198,6.577,3.251,31.9212,31.76767,31.88153,31.89008,31.94922,31.86331,31.85382,31.85693
69.91581917,6.6,3.265,31.93686,31.77853,31.88818,31.89432,31.94928,31.86264,31.85214,31.85455
69.99268317,6.632,3.278,31.96185,31.79449,31.89764,31.89929,31.95035,31.86273,31.85049,31.8508
70.06940913,6.654,3.293,31.97849,31.80469,31.90359,31.9035,31.95126,31.86282,31.84882,31.8493
70.15279317,6.684,3.306,32.00351,31.82126,31.91461,31.91119,31.95288,31.86142,31.84683,31.84683
70.2187891,6.703,3.319,32.0199,31.83267,31.92242,31.91599,31.95389,31.86185,31.84586,31.84445
70.29616308,6.732,3.329,32.04572,31.84897,31.9325,31.92258,31.95609,31.86267,31.84451,31.84143
70.3712101,6.75,3.341,32.06274,31.86002,31.93961,31.92831,31.95819,31.86337,31.84354,31.83899
70.44611001,6.775,3.351,32.08759,31.87802,31.95197,31.93524,31.95956,31.86298,31.84262,31.83817
