Date and Time: 2026-01-29 12:26:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
209.786304,-3.124,-1.688,36.1561,36.05191,36.08173,35.95935,35.84915,35.67389,35.57358,35.53168
209.8676262,-3.182,-1.712,36.1456,36.04749,36.08029,35.96063,35.85492,35.68161,35.58273,35.54001
209.9405112,-3.222,-1.741,36.13745,36.04398,36.08005,35.96176,35.85828,35.68512,35.58823,35.5459
210.0228002,-3.281,-1.766,36.12509,36.0386,36.07947,35.9642,35.8638,35.69186,35.59555,35.55563
210.0877612,-3.32,-1.794,36.11771,36.03445,36.0788,35.9649,35.86728,35.69601,35.60056,35.56241
210.1641352,-3.379,-1.819,36.10495,36.02856,36.07727,35.96616,35.87222,35.70343,35.60861,35.56882
210.2393382,-3.418,-1.845,36.09738,36.02405,36.07535,35.96719,35.87564,35.70752,35.61404,35.5751
210.326694,-3.476,-1.87,36.08386,36.01825,36.07468,35.9682,35.88016,35.71304,35.62115,35.58331
210.3892882,-3.515,-1.898,36.07541,36.01422,36.07315,35.96866,35.88321,35.71652,35.62543,35.58908
210.4668801,-3.572,-1.922,36.06259,36.00723,36.07062,35.96924,35.88828,35.72363,35.63263,35.59592
210.5414722,-3.61,-1.948,36.05338,36.00241,36.06937,35.96954,35.89108,35.72665,35.63699,35.60211
210.6189842,-3.667,-1.972,36.04025,35.99597,36.06702,35.9697,35.89474,35.73236,35.64438,35.60925
210.7104762,-3.704,-1.999,36.03055,35.99057,36.06531,35.97012,35.89789,35.73547,35.64841,35.61322
210.770817,-3.761,-2.023,36.0173,35.98294,36.06223,35.97037,35.90161,35.74084,35.65436,35.62076
210.845875,-3.799,-2.05,36.00815,35.97852,36.06046,35.97003,35.90411,35.74387,35.6582,35.62506
210.9214861,-3.854,-2.072,35.99417,35.97092,36.05688,35.96851,35.90686,35.74933,35.66525,35.63229
210.9986041,-3.892,-2.098,35.98517,35.96634,36.05515,35.96851,35.90939,35.75238,35.66986,35.63681
211.0863152,-3.947,-2.123,35.96945,35.95691,36.05164,35.96808,35.9126,35.75629,35.67426,35.64337
211.1476052,-3.984,-2.148,35.96097,35.95184,36.04831,35.96674,35.91428,35.75949,35.67813,35.64819
211.224236,-4.038,-2.17,35.94586,35.94339,36.04453,35.9657,35.91751,35.76419,35.68414,35.65353
211.299633,-4.075,-2.196,35.93546,35.93719,36.04144,35.96497,35.91995,35.76767,35.68832,35.65741
211.3867831,-4.129,-2.217,35.92007,35.92853,36.03845,35.96402,35.92136,35.76965,35.69229,35.66431
211.4535301,-4.165,-2.243,35.9093,35.92282,36.03552,35.96335,35.9231,35.77222,35.69537,35.66962
211.5283592,-4.218,-2.266,35.89456,35.91333,36.03036,35.96106,35.92532,35.77637,35.70044,35.67307
211.6020031,-4.254,-2.289,35.88403,35.90659,36.02612,35.95953,35.92685,35.7778,35.7037,35.67764
211.6951921,-4.307,-2.311,35.86771,35.8981,36.02261,35.957,35.92767,35.78119,35.70819,35.68301
211.7676761,-4.342,-2.336,35.85736,35.89194,36.01859,35.95593,35.92856,35.78326,35.71152,35.68713
211.8305032,-4.393,-2.358,35.84131,35.8808,36.01318,35.95389,35.93121,35.78659,35.71506,35.69083
211.9059582,-4.428,-2.385,35.82999,35.8743,36.00974,35.95145,35.93198,35.78793,35.71768,35.69431
211.981497,-4.48,-2.405,35.81393,35.86505,36.00446,35.94818,35.93243,35.79123,35.72208,35.69943
212.0645342,-4.513,-2.429,35.80304,35.85782,36.0011,35.94684,35.93326,35.79236,35.72446,35.70239
212.1421041,-4.565,-2.448,35.78552,35.84616,35.99417,35.94376,35.93384,35.79385,35.72705,35.70743
212.2080622,-4.598,-2.473,35.7739,35.8392,35.99072,35.94174,35.93472,35.79486,35.72949,35.70959
212.2849002,-4.649,-2.493,35.75809,35.82956,35.98419,35.93729,35.93491,35.79788,35.73343,35.71246
212.359874,-4.681,-2.516,35.74637,35.82211,35.97958,35.935,35.93509,35.79886,35.73486,35.71497
212.4579561,-4.73,-2.536,35.72888,35.81039,35.97382,35.93124,35.9353,35.79959,35.73795,35.71991
212.5155911,-4.763,-2.558,35.71652,35.80264,35.96875,35.92917,35.93549,35.80066,35.73972,35.7222
212.5888691,-4.812,-2.577,35.69916,35.79086,35.961,35.92487,35.93527,35.80304,35.74225,35.72424
212.6633611,-4.844,-2.599,35.68738,35.78342,35.95691,35.92169,35.93466,35.80319,35.74362,35.72757
212.740355,-4.892,-2.619,35.66833,35.77179,35.95026,35.91788,35.93393,35.80368,35.7464,35.73233
212.816586,-4.925,-2.64,35.65726,35.76349,35.94415,35.91449,35.9342,35.80402,35.74713,35.73309
212.900763,-4.972,-2.66,35.63901,35.75098,35.93646,35.90958,35.93359,35.8053,35.74902,35.7348
212.9669201,-5.003,-2.681,35.62625,35.74219,35.93121,35.90646,35.93246,35.80548,35.75067,35.73682
213.042999,-5.048,-2.699,35.60797,35.7308,35.92371,35.90079,35.93103,35.80518,35.75214,35.73941
213.126708,-5.08,-2.721,35.59534,35.72256,35.91718,35.89661,35.93015,35.80533,35.75293,35.74152
213.2015252,-5.125,-2.739,35.57614,35.70911,35.90918,35.8923,35.92889,35.80511,35.75372,35.74225
213.27144,-5.155,-2.759,35.56363,35.70041,35.90399,35.88824,35.92731,35.80487,35.7547,35.74408
213.3458841,-5.201,-2.777,35.54507,35.68835,35.89612,35.88303,35.9263,35.80573,35.75629,35.74631
213.4205241,-5.231,-2.798,35.53244,35.67883,35.88974,35.87769,35.92413,35.80463,35.75629,35.74695
213.5038881,-5.274,-2.815,35.51266,35.66504,35.88147,35.87228,35.92197,35.80328,35.75677,35.74875
213.581815,-5.303,-2.834,35.50006,35.65634,35.87509,35.86819,35.92065,35.80249,35.75671,35.74924
213.6486492,-5.346,-2.851,35.48059,35.64261,35.86499,35.86133,35.918,35.8027,35.75742,35.74976
213.7234001,-5.375,-2.872,35.46661,35.63403,35.85852,35.85687,35.91666,35.80151,35.75732,35.75064
213.8001442,-5.418,-2.888,35.44666,35.61954,35.85013,35.8504,35.91293,35.79913,35.75763,35.75256
213.8788862,-5.446,-2.906,35.43362,35.61023,35.84326,35.84595,35.91129,35.79813,35.75696,35.75244
213.9579711,-5.488,-2.923,35.41333,35.59558,35.8324,35.83774,35.9086,35.79837,35.75723,35.74991
214.0276561,-5.515,-2.942,35.4003,35.58618,35.82626,35.83405,35.9064,35.79581,35.75638,35.75229
214.1038001,-5.556,-2.958,35.37881,35.57214,35.81757,35.82727,35.90256,35.79333,35.7554,35.75409
214.1850312,-5.582,-2.976,35.36633,35.56177,35.80997,35.82144,35.90015,35.79175,35.75531,35.75336
214.267487,-5.623,-2.992,35.34567,35.54657,35.79898,35.81415,35.89664,35.78979,35.75375,35.7522
214.330014,-5.65,-3.009,35.33109,35.53683,35.79105,35.80927,35.89407,35.78809,35.75244,35.75302
214.4072921,-5.688,-3.025,35.31192,35.52252,35.78174,35.80069,35.88947,35.78513,35.75229,35.75314
214.4851141,-5.714,-3.042,35.29767,35.51169,35.77426,35.79541,35.88687,35.78391,35.75119,35.75134
214.5761662,-5.753,-3.057,35.27603,35.49579,35.76147,35.78662,35.88223,35.77939,35.7486,35.75082
214.635458,-5.778,-3.075,35.26169,35.48627,35.75589,35.78195,35.87955,35.77786,35.74762,35.75049
214.7141962,-5.815,-3.089,35.24191,35.47058,35.74323,35.77216,35.87476,35.77536,35.74561,35.74796
214.7849002,-5.839,-3.105,35.22653,35.45975,35.73618,35.76703,35.87204,35.77304,35.74426,35.74692
214.861526,-5.876,-3.118,35.20535,35.4444,35.72522,35.75836,35.86621,35.76788,35.74225,35.74713
214.955162,-5.9,-3.135,35.19073,35.4339,35.71768,35.75201,35.8627,35.76569,35.74011,35.746
215.0259402,-5.936,-3.149,35.17059,35.41782,35.70523,35.74307,35.85739,35.76236,35.73782,35.74356
215.0907881,-5.959,-3.164,35.15479,35.40662,35.69727,35.73694,35.85443,35.7601,35.73584,35.74182
215.1649342,-5.994,-3.178,35.13287,35.3905,35.68497,35.72726,35.84775,35.75519,35.73315,35.74094
215.2390642,-6.017,-3.192,35.11929,35.37982,35.67673,35.72083,35.84418,35.75259,35.73068,35.73987
215.3203061,-6.05,-3.206,35.09708,35.36227,35.66434,35.71127,35.83859,35.74844,35.72696,35.73541
215.4061432,-6.073,-3.22,35.08154,35.35129,35.65546,35.70535,35.83453,35.74472,35.72498,35.73431
215.4808552,-6.106,-3.233,35.05945,35.33502,35.64307,35.6947,35.82755,35.74011,35.72235,35.7316
215.5420341,-6.127,-3.247,35.04507,35.32394,35.63406,35.68704,35.82333,35.73669,35.71915,35.72943
215.6189332,-6.16,-3.258,35.02225,35.30615,35.62222,35.67789,35.81726,35.73108,35.71481,35.72665
215.6936722,-6.181,-3.273,35.0072,35.29437,35.61319,35.67065,35.81262,35.72717,35.71194,35.72427
215.7888372,-6.211,-3.284,34.98474,35.27853,35.60001,35.65903,35.8053,35.72314,35.7084,35.72067
215.8507912,-6.232,-3.3,34.97055,35.26636,35.59061,35.65231,35.80084,35.71838,35.70566,35.71832
215.9226971,-6.262,-3.312,34.9472,35.24869,35.57803,35.64206,35.79355,35.71219,35.70059,35.71539
215.9971912,-6.282,-3.325,34.93188,35.23669,35.56937,35.63522,35.78897,35.70813,35.69754,35.71344
216.097362,-6.311,-3.336,34.90906,35.21918,35.55475,35.62302,35.78137,35.70227,35.69263,35.7088
216.16713,-6.33,-3.348,34.8942,35.20758,35.54568,35.61594,35.77664,35.69855,35.68942,35.70456
216.2239411,-6.359,-3.358,34.87109,35.18945,35.53168,35.60507,35.76831,35.69098,35.68408,35.70221
216.2996922,-6.377,-3.37,34.85583,35.17801,35.52246,35.59677,35.76263,35.68707,35.68127,35.69989
216.376436,-6.404,-3.38,34.83139,35.15842,35.50677,35.58627,35.75629,35.68137,35.67535,35.69431
216.4521801,-6.422,-3.392,34.81659,35.1467,35.49832,35.57755,35.75,35.67606,35.67151,35.6897
216.5359042,-6.448,-3.402,34.79443,35.12936,35.48434,35.56519,35.74142,35.66879,35.66611,35.68637
216.6026781,-6.466,-3.413,34.77847,35.11688,35.47443,35.55743,35.73596,35.66464,35.66214,35.68127
216.6794262,-6.491,-3.422,34.75418,35.09784,35.45972,35.5455,35.72726,35.65634,35.65512,35.67783
216.7541881,-6.508,-3.433,34.73853,35.08508,35.44928,35.53769,35.72208,35.65155,35.65137,35.67361
216.8448861,-6.532,-3.442,34.71594,35.0672,35.43451,35.52478,35.71228,35.64478,35.64545,35.66782
216.9126601,-6.547,-3.452,34.69971,35.05444,35.42465,35.5159,35.7059,35.63947,35.64163,35.6647
216.9824271,-6.57,-3.46,34.67474,35.03482,35.40958,35.50412,35.69653,35.62979,35.63388,35.65805
217.0569441,-6.586,-3.47,34.65912,35.02213,35.39948,35.4964,35.69196,35.62601,35.62955,35.65424
217.1334941,-6.608,-3.478,34.63669,35.00381,35.38388,35.48196,35.68176,35.61832,35.62268,35.64783
217.2232592,-6.623,-3.487,34.62134,34.99078,35.37329,35.47369,35.67499,35.61267,35.61829,35.64297
217.2886391,-6.643,-3.495,34.59583,34.97159,35.35803,35.46039,35.6651,35.60321,35.61121,35.63828
217.3615732,-6.658,-3.503,34.58072,34.95871,35.34674,35.45227,35.659,35.59686,35.60623,35.63303
217.4376681,-6.678,-3.51,34.55655,34.93933,35.33105,35.43848,35.64932,35.58948,35.59802,35.62579
217.519562,-6.691,-3.52,34.54062,34.92581,35.32047,35.42938,35.64227,35.58411,35.59271,35.62067
217.598562,-6.71,-3.526,34.5162,34.90683,35.30527,35.41589,35.63181,35.57407,35.58603,35.61514
217.668849,-6.722,-3.534,34.50021,34.89355,35.29453,35.40652,35.62469,35.56808,35.58044,35.61032
217.7403932,-6.742,-3.54,34.47516,34.87332,35.27789,35.39261,35.61487,35.55933,35.57181,35.60211
217.815932,-6.754,-3.548,34.4606,34.86029,35.26666,35.38354,35.60776,35.55264,35.56644,35.59714
217.8922212,-6.77,-3.555,34.43637,34.841,35.25031,35.36771,35.59628,35.5434,35.55923,35.59134
217.973083,-6.781,-3.561,34.41959,34.82733,35.23981,35.3595,35.58899,35.53665,35.55264,35.58383
218.043967,-6.798,-3.567,34.39441,34.80707,35.2229,35.34604,35.57849,35.52673,35.54361,35.57672
218.1183262,-6.809,-3.573,34.37781,34.79303,35.2121,35.33624,35.57086,35.51999,35.53763,35.57111
218.2086921,-6.823,-3.579,34.35413,34.77341,35.19455,35.32126,35.55948,35.51047,35.5296,35.56308
218.2844002,-6.833,-3.584,34.33737,34.75946,35.1839,35.31079,35.55121,35.5029,35.52255,35.55624
218.3463602,-6.847,-3.59,34.31293,34.73898,35.16693,35.29703,35.53995,35.49265,35.51376,35.54926
218.4215841,-6.857,-3.595,34.29568,34.72543,35.15555,35.28766,35.53259,35.48535,35.50775,35.54477
218.4981692,-6.87,-3.6,34.27176,34.70499,35.13763,35.27176,35.52078,35.47595,35.49829,35.53397
218.5908802,-6.878,-3.605,34.25595,34.69128,35.12601,35.26193,35.51291,35.46933,35.49176,35.5278
218.6558032,-6.89,-3.609,34.23022,34.67068,35.10938,35.24719,35.50049,35.45749,35.48239,35.52023
218.724967,-6.898,-3.613,34.21341,34.65717,35.09805,35.23712,35.49246,35.44925,35.47571,35.5145
218.8012671,-6.908,-3.617,34.18921,34.63553,35.07965,35.22141,35.48032,35.43915,35.46558,35.50354
218.8820012,-6.916,-3.621,34.1727,34.62177,35.06793,35.21103,35.47192,35.43176,35.45847,35.49707
218.970705,-6.925,-3.624,34.14667,34.60114,35.0509,35.1954,35.45886,35.4205,35.44882,35.48846
219.0335102,-6.932,-3.628,34.13123,34.58762,35.03955,35.18539,35.4505,35.41193,35.44247,35.4819
219.1048312,-6.941,-3.63,34.10559,34.56592,35.02039,35.16934,35.43829,35.40039,35.43079,35.47116
219.1790681,-6.947,-3.634,34.09009,34.55203,35.00867,35.15933,35.4296,35.39249,35.42346,35.46509
219.267498,-6.954,-3.636,34.06473,34.53094,34.9902,35.14227,35.41638,35.38126,35.41342,35.45505
219.3388612,-6.959,-3.639,34.04807,34.51645,34.97818,35.13162,35.40778,35.3735,35.40625,35.44849
219.4073222,-6.966,-3.641,34.02164,34.49506,34.96017,35.11624,35.39465,35.36002,35.39474,35.43842
219.4828572,-6.971,-3.643,34.0054,34.48044,34.94791,35.10556,35.38565,35.35223,35.38718,35.43082
219.5590701,-6.976,-3.645,33.98126,34.45941,34.92899,35.08865,35.37241,35.34125,35.37668,35.41968
219.6495302,-6.979,-3.647,33.96429,34.4451,34.91656,35.07794,35.36359,35.33228,35.36884,35.41281
219.7185602,-6.984,-3.647,33.93845,34.42368,34.89896,35.06158,35.34921,35.31915,35.3569,35.40262
219.7918322,-6.988,-3.649,33.922,34.40936,34.88623,35.05057,35.34021,35.31073,35.34924,35.39505
219.8626342,-6.991,-3.651,33.89706,34.38715,34.86682,35.03369,35.32657,35.29828,35.33762,35.38312
219.935961,-6.992,-3.651,33.87994,34.37292,34.85449,35.02277,35.31708,35.28992,35.32944,35.37595
220.038882,-6.995,-3.651,33.85516,34.35156,34.83505,35.00531,35.30298,35.27628,35.31772,35.36475
220.0941932,-6.997,-3.652,33.83807,34.33698,34.82364,34.99396,35.2934,35.26764,35.31006,35.35776
220.1650021,-6.998,-3.652,33.81219,34.31467,34.80417,34.97736,35.27942,35.25439,35.29681,35.34506
220.2405992,-6.998,-3.652,33.79572,34.30032,34.79163,34.96613,35.2702,35.24542,35.28882,35.33731
220.315979,-7,-3.652,33.77133,34.27866,34.77219,34.948,35.25528,35.23248,35.27695,35.32635
220.406945,-7,-3.651,33.75415,34.26376,34.75925,34.93701,35.24509,35.2225,35.26828,35.31827
220.4786901,-6.998,-3.65,33.72916,34.24182,34.74054,34.91968,35.23026,35.20853,35.25446,35.30521
220.5429552,-6.998,-3.649,33.71127,34.22693,34.72708,34.90829,35.22116,35.19998,35.24646,35.2977
220.6199882,-6.996,-3.647,33.68765,34.20554,34.70743,34.88959,35.20538,35.186,35.23419,35.28555
220.711462,-6.995,-3.646,33.6701,34.19034,34.69464,34.87857,35.19583,35.17737,35.22525,35.27728
220.7850101,-6.992,-3.644,33.64377,34.16797,34.67535,34.86096,35.18066,35.16245,35.21179,35.26526
220.8477602,-6.99,-3.642,33.62711,34.15295,34.66315,34.84964,35.17059,35.15286,35.20313,35.2569
220.9227021,-6.986,-3.64,33.60229,34.13068,34.6423,34.83047,35.15576,35.13971,35.1893,35.24292
220.998203,-6.983,-3.638,33.58563,34.11606,34.62872,34.81949,35.1452,35.12955,35.18079,35.23441
221.0965521,-6.978,-3.635,33.56003,34.09424,34.61002,34.80151,35.12912,35.11426,35.16748,35.22247
221.1599002,-6.974,-3.632,33.54297,34.07913,34.59647,34.78928,35.1188,35.10461,35.15842,35.21362
221.2260571,-6.97,-3.63,33.51761,34.05609,34.5759,34.77151,35.10349,35.09036,35.14401,35.19922
221.3005261,-6.965,-3.626,33.50085,34.04099,34.5629,34.75952,35.09299,35.08054,35.13474,35.19043
221.3906002,-6.958,-3.623,33.47592,34.01932,34.54285,34.74033,35.07675,35.06509,35.12115,35.17761
221.4685502,-6.953,-3.619,33.45859,34.00415,34.5303,34.72812,35.06613,35.0556,35.11206,35.16922
221.5285861,-6.944,-3.615,33.43262,33.98111,34.50983,34.7106,35.05008,35.03989,35.09671,35.15381
221.604459,-6.94,-3.612,33.41602,33.96616,34.49597,34.69864,35.03979,35.0296,35.08704,35.1449
221.6806092,-6.93,-3.607,33.39182,33.94385,34.47528,34.67905,35.02338,35.01611,35.07376,35.13098
221.7544861,-6.924,-3.602,33.37506,33.92917,34.46252,34.66653,35.01279,35.00446,35.06342,35.1218
221.8360901,-6.913,-3.598,33.34903,33.90604,34.44144,34.64841,34.99612,34.98843,35.04852,35.10818
221.9161451,-6.907,-3.592,33.33121,33.89069,34.42853,34.63583,34.98489,34.97845,35.03909,35.09854
221.9844542,-6.895,-3.588,33.30765,33.86813,34.40756,34.61697,34.96823,34.96271,35.02432,35.08344
222.0586002,-6.888,-3.582,33.29083,33.85318,34.39395,34.60364,34.95779,34.95245,35.01437,35.07455
222.1403041,-6.876,-3.577,33.26501,33.83051,34.37369,34.58533,34.94025,34.9357,34.99905,35.06061
222.2220311,-6.868,-3.571,33.24799,33.81543,34.36011,34.57303,34.92892,34.92535,34.98907,35.05038
222.2871351,-6.854,-3.566,33.2233,33.79242,34.33923,34.55347,34.91278,34.90991,34.97366,35.03491
222.3616002,-6.845,-3.559,33.20627,33.77728,34.32492,34.54074,34.90125,34.89957,34.96332,35.0246
222.4551361,-6.83,-3.552,33.18069,33.75504,34.30469,34.52167,34.88373,34.88251,34.94827,35.01178
222.525321,-6.821,-3.545,33.16418,33.73959,34.29105,34.50836,34.87198,34.87146,34.93768,35.00146
222.59253,-6.805,-3.538,33.13943,33.71631,34.26923,34.48987,34.85565,34.85526,34.92169,34.98526
222.665004,-6.794,-3.531,33.12302,33.70142,34.25604,34.47687,34.84384,34.84424,34.91119,34.97519
222.740756,-6.779,-3.525,33.09726,33.67886,34.23572,34.45724,34.82614,34.82806,34.89618,34.95981
222.82408,-6.767,-3.517,33.08093,33.6636,34.22147,34.44385,34.8147,34.8168,34.88559,34.9501
222.905292,-6.75,-3.51,33.05527,33.64017,34.20084,34.4252,34.79742,34.79956,34.86935,34.93481
222.9836962,-6.738,-3.5,33.03857,33.62509,34.18704,34.41174,34.78571,34.78888,34.85858,34.92422
223.0454531,-6.72,-3.493,33.01529,33.60233,34.16406,34.39197,34.76822,34.77255,34.84238,34.90775
223.1191442,-6.707,-3.484,32.9975,33.58752,34.15125,34.37872,34.75613,34.76074,34.83228,34.89841
223.1963382,-6.688,-3.476,32.97269,33.56415,34.13031,34.35956,34.73819,34.74301,34.81552,34.88217
223.2805572,-6.674,-3.467,32.95557,33.54907,34.11661,34.34641,34.72644,34.73178,34.80466,34.87164
223.3471022,-6.654,-3.458,32.9314,33.52591,34.09479,34.32645,34.70868,34.71536,34.78806,34.8541
223.4232061,-6.64,-3.448,32.91541,33.51086,34.08005,34.31311,34.69717,34.70392,34.77673,34.84286
223.5058351,-6.618,-3.44,32.89041,33.4884,34.05997,34.29239,34.6781,34.68558,34.76028,34.82901
223.5869992,-6.604,-3.429,32.87445,33.47345,34.04602,34.27957,34.66605,34.6741,34.74948,34.81912
223.6684961,-6.581,-3.419,32.84909,33.44922,34.02383,34.26016,34.64813,34.65698,34.733,34.80124
223.728518,-6.566,-3.408,32.8324,33.43402,34.01022,34.24747,34.63638,34.64545,34.72055,34.78958
223.8023832,-6.542,-3.398,32.80713,33.41132,33.98859,34.2258,34.61722,34.62756,34.70477,34.77374
223.876024,-6.527,-3.387,32.79153,33.39676,33.97516,34.21246,34.60455,34.61542,34.69275,34.76083
223.9690571,-6.503,-3.377,32.76715,33.37332,33.95337,34.19382,34.58713,34.59747,34.67566,34.7468
224.0398202,-6.486,-3.365,32.75067,33.35773,33.93939,34.18027,34.57492,34.58582,34.66385,34.73483
224.1046102,-6.461,-3.355,32.72665,33.3356,33.91794,34.15863,34.55591,34.56854,34.64758,34.71747
224.1798611,-6.443,-3.344,32.71103,33.32047,33.90378,34.14569,34.54358,34.55627,34.63596,34.70724
224.2669382,-6.416,-3.332,32.68503,33.29724,33.88232,34.12622,34.52475,34.53827,34.61801,34.69003
224.3492661,-6.398,-3.319,32.66901,33.28192,33.86835,34.11304,34.51239,34.52603,34.60623,34.67883
224.4097271,-6.372,-3.308,32.64545,33.25912,33.84644,34.09161,34.49384,34.50903,34.58914,34.66052
224.4837382,-6.353,-3.294,32.62961,33.24393,33.832,34.07831,34.4812,34.49649,34.57678,34.64963
224.5599022,-6.325,-3.282,32.60434,33.22134,33.81018,34.05759,34.46234,34.47675,34.55963,34.63358
224.6409631,-6.306,-3.268,32.5885,33.2063,33.79721,34.04453,34.44922,34.46466,34.54813,34.62131
224.722964,-6.276,-3.256,32.56488,33.18304,33.77438,34.02374,34.43097,34.44724,34.52975,34.60275
224.7866511,-6.257,-3.242,32.54907,33.16766,33.76056,34.0101,34.41776,34.435,34.51776,34.59113
224.863482,-6.227,-3.23,32.52475,33.14542,33.73953,33.98965,34.39874,34.41608,34.50024,34.57565
224.937268,-6.206,-3.215,32.50839,33.13037,33.72495,33.9762,34.38583,34.40359,34.48843,34.56287
225.0170391,-6.175,-3.203,32.48471,33.10681,33.70306,33.95581,34.36734,34.38492,34.46991,34.54413
225.0965781,-6.154,-3.188,32.46835,33.09186,33.68802,33.94205,34.3544,34.37262,34.45697,34.53238
225.166038,-6.121,-3.174,32.44559,33.0697,33.66739,33.92133,34.33499,34.35376,34.44025,34.51587
225.2406211,-6.1,-3.159,32.42969,33.05472,33.65286,33.90707,34.32153,34.34125,34.42795,34.50327
225.3421211,-6.067,-3.146,32.40509,33.0318,33.6312,33.88748,34.30267,34.32214,34.40915,34.48483
225.4061241,-6.044,-3.13,32.38937,33.0166,33.61694,33.87332,34.29013,34.3093,34.39673,34.47275
225.4684131,-6.011,-3.116,32.36722,32.99438,33.59488,33.85226,34.27014,34.29111,34.37909,34.45538
225.544162,-5.988,-3.1,32.35147,32.97903,33.58115,33.83817,34.25717,34.27875,34.36636,34.44238
225.6202881,-5.953,-3.086,32.32761,32.95624,33.55957,33.81824,34.2374,34.25888,34.34793,34.42535
225.70139,-5.929,-3.07,32.31198,32.94141,33.54544,33.80444,34.22461,34.24588,34.33545,34.41278
225.7796602,-5.893,-3.053,32.28973,32.91916,33.52319,33.78363,34.20529,34.22778,34.31729,34.39407
225.8472512,-5.869,-3.036,32.27399,32.90381,33.50931,33.76956,34.19193,34.21515,34.30417,34.38144
225.9237652,-5.833,-3.022,32.25113,32.88202,33.4884,33.74921,34.172,34.19495,34.28534,34.36453
226.004498,-5.808,-3.004,32.23502,32.86697,33.47397,33.73517,34.15881,34.18246,34.27332,34.35211
226.074754,-5.771,-2.989,32.21274,32.84457,33.45074,33.71497,34.13998,34.16312,34.25455,34.33212
226.1502941,-5.746,-2.972,32.19702,32.82901,33.43753,33.70059,34.12668,34.1507,34.24185,34.31976
226.2472332,-5.707,-2.956,32.17438,32.80753,33.4158,33.6796,34.10608,34.13092,34.22336,34.30194
226.3017771,-5.681,-2.936,32.15884,32.79297,33.40204,33.66595,34.09286,34.11777,34.21072,34.28891
226.3784251,-5.641,-2.921,32.1369,32.76984,33.3793,33.64563,34.07385,34.09903,34.19077,34.26978
226.4535081,-5.615,-2.902,32.12137,32.75528,33.36508,33.63187,34.06033,34.08575,34.17834,34.25735
226.5445812,-5.575,-2.885,32.09915,32.73398,33.34311,33.61038,34.03983,34.06693,34.15958,34.23764
226.6083722,-5.549,-2.867,32.08466,32.71893,33.3298,33.59644,34.02676,34.05353,34.147,34.2265
226.6819651,-5.508,-2.849,32.0614,32.69678,33.30865,33.57617,34.00699,34.03293,34.12775,34.20831
226.7560461,-5.479,-2.829,32.04626,32.68173,33.29446,33.56314,33.99374,34.01984,34.1145,34.19479
226.8324261,-5.438,-2.812,32.02499,32.66019,33.2728,33.54102,33.97342,34.00107,34.09586,34.17523
226.910037,-5.41,-2.792,32.01044,32.64557,33.2583,33.52756,33.96036,33.98773,34.08325,34.16254
226.992017,-5.368,-2.775,31.98859,32.62323,33.23709,33.50699,33.93991,33.96741,34.0629,34.14413
227.059129,-5.339,-2.755,31.97314,32.60913,33.22336,33.49265,33.92667,33.95453,34.05054,34.13116
227.1351881,-5.296,-2.736,31.95203,32.58734,33.20151,33.4718,33.90683,33.93546,34.0303,34.11099
227.2237172,-5.266,-2.716,31.93692,32.5726,33.1871,33.45804,33.89362,33.92236,34.01801,34.09824
227.3054461,-5.222,-2.697,31.91504,32.55112,33.16547,33.43652,33.87268,33.90131,33.99829,34.07938
227.3660922,-5.192,-2.676,31.90155,32.53717,33.15195,33.42346,33.85947,33.88876,33.98495,34.06619
227.4391661,-5.147,-2.658,31.87958,32.51501,33.13062,33.40265,33.83963,33.86911,33.96536,34.0462
227.5128272,-5.117,-2.636,31.86588,32.50076,33.11581,33.38885,33.82614,33.85574,33.95316,34.03442
227.5941622,-5.071,-2.617,31.8446,32.47968,33.09476,33.36765,33.80542,33.83588,33.93326,34.01544
227.6778321,-5.04,-2.596,31.83105,32.46613,33.0827,33.35455,33.79187,33.82224,33.92047,34.0022
227.7425032,-4.993,-2.575,31.80911,32.44385,33.0603,33.33328,33.77228,33.8024,33.90021,33.98245
227.8168731,-4.963,-2.554,31.79443,32.42944,33.04657,33.32001,33.75867,33.78922,33.88687,33.96906
227.8940222,-4.915,-2.534,31.77423,32.40884,33.02518,33.29794,33.73813,33.76978,33.8681,33.94965
227.9758921,-4.884,-2.512,31.76044,32.39487,33.0108,33.28455,33.72491,33.7562,33.85461,33.93661
228.052561,-4.836,-2.492,31.73914,32.37317,32.99075,33.26483,33.7048,33.73566,33.83447,33.91696
228.1194122,-4.802,-2.468,31.72583,32.35938,32.97632,33.25104,33.69122,33.72202,33.82123,33.90433
228.1958301,-4.754,-2.447,31.7059,32.33841,32.95483,33.22974,33.67065,33.703,33.80173,33.88385
228.2817092,-4.722,-2.425,31.69183,32.32489,32.94086,33.21588,33.65741,33.68933,33.78854,33.87161
228.3652041,-4.672,-2.404,31.67126,32.30389,32.92093,33.19598,33.63684,33.66843,33.76871,33.85202
228.4273851,-4.639,-2.38,31.6582,32.28995,32.90656,33.18225,33.6232,33.65524,33.7551,33.83923
228.4998181,-4.589,-2.358,31.63818,32.2692,32.88583,33.16159,33.60345,33.63589,33.73538,33.81766
