Date and Time: 2026-01-29 12:51:39,,,,,,,,,,
Approximate Polling Time: 100 ms,,,,,,,,,,
Comments: No comments provided,,,,,,,,,,
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
275.1632841,6.554,3.245,30.64316,30.24387,30.15674,30.02954,29.89526,29.74088,29.66873,29.62393
275.2399559,6.575,3.253,30.66809,30.26459,30.173,30.04309,29.90469,29.74899,29.67603,29.63013
275.3147058,6.587,3.26,30.68668,30.27811,30.18378,30.0531,29.91193,29.75418,29.68011,29.63333
275.3914499,6.606,3.267,30.71484,30.29996,30.1991,30.06686,29.92227,29.76437,29.68805,29.63977
275.4751699,6.619,3.274,30.7327,30.3139,30.21155,30.07657,29.9296,29.77057,29.69379,29.64514
275.542943,6.637,3.281,30.75946,30.33505,30.23016,30.09149,29.9393,29.77963,29.70126,29.65314
275.6176939,6.649,3.288,30.77731,30.35001,30.2403,30.10117,29.94708,29.78488,29.70679,29.65967
275.694437,6.667,3.295,30.80551,30.37186,30.25909,30.11682,29.95856,29.79602,29.71555,29.66486
275.769187,6.678,3.303,30.8241,30.38565,30.26877,30.12534,29.96533,29.80219,29.72025,29.66882
275.845964,6.695,3.309,30.85214,30.40848,30.28824,30.14053,29.97693,29.81165,29.72937,29.67709
275.920681,6.706,3.316,30.86966,30.42328,30.29977,30.15094,29.98367,29.81863,29.73557,29.68314
275.9974239,6.722,3.321,30.89706,30.44498,30.31754,30.16632,29.99622,29.82898,29.7439,29.69101
276.0722289,6.733,3.327,30.91553,30.45966,30.3299,30.17651,30.00357,29.83575,29.74994,29.69687
276.1489179,6.749,3.333,30.94312,30.48233,30.34708,30.19077,30.01459,29.84546,29.75937,29.70523
276.231642,6.758,3.339,30.9635,30.49683,30.35999,30.20325,30.02353,29.853,29.76587,29.71191
276.3009989,6.773,3.344,30.98938,30.52051,30.38058,30.21942,30.03613,29.8631,29.77472,29.72025
276.374753,6.782,3.349,31.00916,30.53531,30.39142,30.23065,30.04413,29.87073,29.78146,29.72598
276.4514959,6.797,3.354,31.03833,30.55856,30.41064,30.24506,30.05591,29.8829,29.79153,29.73343
276.5262461,6.805,3.359,31.05707,30.57452,30.423,30.25589,30.0647,29.89026,29.79794,29.74011
276.6029899,6.818,3.363,31.08499,30.59708,30.44302,30.27322,30.07764,29.90106,29.80811,29.75015
276.6777399,6.827,3.368,31.10513,30.61356,30.45648,30.28488,30.08606,29.9082,29.81485,29.75677
276.754518,6.84,3.372,31.13394,30.63605,30.47455,30.30045,30.09863,29.92056,29.82535,29.76523
276.8302639,6.847,3.376,31.15305,30.65225,30.48718,30.31155,30.10812,29.92935,29.83231,29.7709
276.9060159,6.859,3.381,31.18155,30.67627,30.50781,30.32901,30.12122,29.94,29.84268,29.78131
276.9936841,6.866,3.384,31.20035,30.69165,30.52039,30.34073,30.12991,29.94894,29.8508,29.78848
277.0584719,6.877,3.388,31.22998,30.71509,30.53995,30.35788,30.14407,29.96188,29.86154,29.79822
277.1332169,6.884,3.391,31.24924,30.73123,30.5535,30.36908,30.15341,29.97031,29.86911,29.8053
277.2099609,6.895,3.394,31.27859,30.75601,30.57407,30.38693,30.16687,29.98206,29.88077,29.81735
277.283715,6.901,3.398,31.29755,30.77228,30.58777,30.3985,30.17621,29.991,29.88858,29.82373
277.370425,6.911,3.401,31.32687,30.79547,30.60764,30.41678,30.19089,30.00348,29.89963,29.83408
277.4352078,6.917,3.404,31.34631,30.81223,30.62161,30.42871,30.20038,30.01236,29.90738,29.84137
277.5132039,6.925,3.407,31.3761,30.83698,30.64243,30.44635,30.21466,30.02573,29.92007,29.85358
277.586957,6.93,3.408,31.39542,30.85309,30.65585,30.45828,30.22488,30.03522,29.92825,29.86163
277.6646969,6.938,3.411,31.42477,30.87759,30.6767,30.4776,30.23938,30.048,29.93951,29.87149
277.7444301,6.943,3.413,31.44467,30.89435,30.69131,30.49045,30.25,30.0567,29.94794,29.8797
277.8151939,6.95,3.415,31.47598,30.91934,30.71149,30.50705,30.26471,30.0715,29.96085,29.89114
277.8909409,6.954,3.417,31.49557,30.93613,30.72562,30.52002,30.27472,30.08109,29.96945,29.89847
277.9666879,6.961,3.418,31.52405,30.961,30.74832,30.53949,30.28958,30.09399,29.98218,29.91174
278.0424349,6.965,3.42,31.54391,30.97775,30.76254,30.55234,30.3002,30.10355,29.99051,29.91934
278.1212389,6.97,3.421,31.57458,31.00299,30.7829,30.57086,30.31583,30.11865,30.0043,29.93152
278.1929319,6.973,3.423,31.5947,31.01968,30.79739,30.58365,30.32642,30.12845,30.01303,29.93994
278.2706718,6.978,3.423,31.62421,31.04541,30.81976,30.60324,30.34189,30.14252,30.02646,29.95337
278.345422,6.98,3.424,31.64438,31.06235,30.83456,30.61624,30.35272,30.15222,30.0358,29.96225
278.4221659,6.985,3.424,31.67447,31.08755,30.8559,30.63583,30.3692,30.16809,30.04904,29.97394
278.4969161,6.988,3.425,31.69507,31.10483,30.87057,30.64856,30.37997,30.17789,30.05829,29.98285
278.5726631,6.99,3.426,31.72479,31.13092,30.89294,30.66837,30.396,30.19263,30.07291,29.99683
278.6484089,6.992,3.426,31.74445,31.14819,30.90814,30.68124,30.40717,30.20303,30.08231,30.00632
278.7241559,6.995,3.426,31.77493,31.17331,30.92908,30.70151,30.42459,30.21893,30.09644,30.01941
278.7999029,6.996,3.426,31.79495,31.19067,30.94495,30.71481,30.43552,30.22906,30.10541,30.0282
278.8756499,6.997,3.425,31.82632,31.21716,30.96729,30.73526,30.45215,30.24484,30.12039,30.04251
278.9513969,6.998,3.425,31.84601,31.23495,30.98288,30.74847,30.4635,30.255,30.13043,30.05145
279.027144,7,3.424,31.87589,31.26096,31.00586,30.76926,30.48087,30.27191,30.14456,30.06509
279.108871,7,3.423,31.89597,31.27789,31.02075,30.78369,30.49243,30.28165,30.15466,30.07455
279.1796339,7,3.423,31.92688,31.3049,31.04416,30.80328,30.50958,30.29895,30.16983,30.08826
279.2533879,7,3.421,31.94711,31.32166,31.05942,30.81738,30.52155,30.30981,30.18018,30.09808
279.3311279,6.998,3.42,31.97678,31.34818,31.08295,30.83881,30.53906,30.32535,30.19528,30.11444
279.4058781,6.997,3.418,31.99701,31.36581,31.09778,30.85266,30.55078,30.33679,30.20633,30.12344
279.4856119,6.996,3.416,32.02917,31.39264,31.12112,30.87338,30.56903,30.35422,30.22189,30.13736
279.5574059,6.995,3.414,32.04904,31.41043,31.13608,30.88702,30.58148,30.36533,30.23166,30.14676
279.6341491,6.992,3.413,32.0791,31.43729,31.16,30.90845,30.5993,30.3822,30.24802,30.16483
279.708899,6.991,3.41,32.09982,31.45499,31.17508,30.92285,30.61087,30.39291,30.25885,30.17429
279.7856429,6.988,3.408,32.13043,31.48135,31.19901,30.94455,30.62994,30.41083,30.27487,30.18896
279.868367,6.985,3.406,32.15057,31.4996,31.21524,30.95883,30.64252,30.42245,30.28564,30.19971
279.9371369,6.982,3.403,32.18158,31.52679,31.23935,30.98007,30.66068,30.43991,30.30267,30.21579
280.011888,6.978,3.4,32.20221,31.54486,31.25497,30.99463,30.6731,30.45151,30.31409,30.22672
280.08863,6.974,3.397,32.23233,31.57092,31.27859,31.01733,30.6925,30.46936,30.32944,30.24179
280.1633809,6.971,3.393,32.25278,31.5892,31.2948,31.03186,30.70514,30.48126,30.3407,30.25269
280.2391279,6.965,3.39,32.28357,31.61673,31.31897,31.05286,30.72385,30.49969,30.35812,30.26987
280.3148739,6.961,3.387,32.30408,31.63474,31.33508,31.06754,30.73688,30.5119,30.36957,30.28012
280.391618,6.955,3.383,32.33435,31.66159,31.35941,31.091,30.75644,30.52921,30.38629,30.29675
280.466368,6.95,3.38,32.35422,31.67978,31.3757,31.10547,30.76926,30.54163,30.39764,30.30786
280.548095,6.943,3.376,32.38602,31.70773,31.39926,31.12686,30.78873,30.56097,30.41577,30.32449
280.617862,6.938,3.372,32.40659,31.72531,31.41611,31.14203,30.80206,30.5733,30.4277,30.33521
280.6946049,6.931,3.368,32.43701,31.75253,31.44073,31.16531,30.82166,30.59039,30.44501,30.3537
280.769356,6.925,3.363,32.45657,31.77145,31.45679,31.18054,30.8345,30.60376,30.45676,30.36569
280.8460989,6.917,3.358,32.48788,31.79828,31.48145,31.20221,30.85492,30.62357,30.47479,30.38156
280.923871,6.911,3.353,32.50839,31.81622,31.49771,31.21738,30.86865,30.63629,30.48685,30.39304
280.9975929,6.901,3.348,32.53836,31.84409,31.52267,31.24069,30.88797,30.65466,30.50485,30.41092
281.0723429,6.895,3.343,32.55804,31.86282,31.5401,31.25629,30.90173,30.66705,30.51688,30.42352
281.149086,6.886,3.338,32.58966,31.88953,31.56418,31.27908,30.92239,30.68738,30.53537,30.43951
281.230813,6.878,3.333,32.60959,31.90784,31.58057,31.29446,30.93655,30.70023,30.54749,30.452
281.30058,6.868,3.327,32.64032,31.93588,31.60623,31.31699,30.95615,30.71954,30.56677,30.47064
281.37533,6.86,3.321,32.66022,31.95422,31.62262,31.33234,30.96988,30.73288,30.57907,30.48264
281.4520741,6.848,3.316,32.68982,31.98096,31.64795,31.35684,30.991,30.75186,30.59695,30.49976
281.526829,6.84,3.309,32.71088,31.99969,31.66449,31.37213,31.0054,30.7655,30.60953,30.51254
281.614532,6.828,3.303,32.74139,32.02777,31.68967,31.39499,31.02563,30.78601,30.62946,30.53174
281.678318,6.82,3.296,32.76233,32.0462,31.70624,31.41116,31.04013,30.7995,30.64172,30.54288
281.7550609,6.806,3.288,32.79126,32.0737,31.7316,31.43469,31.06085,30.81876,30.66101,30.56122
281.829812,6.798,3.281,32.81195,32.09149,31.7486,31.45038,31.07547,30.83203,30.67352,30.57541
281.9065549,6.784,3.274,32.84293,32.11981,31.77396,31.47314,31.09677,30.85361,30.69388,30.59329
281.989279,6.774,3.267,32.86261,32.13824,31.79041,31.4892,31.11069,30.86719,30.7067,30.60602
282.058049,6.76,3.261,32.89175,32.16568,31.81668,31.51355,31.1319,30.88666,30.7261,30.62589
282.1327989,6.75,3.252,32.91217,32.18445,31.83377,31.52924,31.14651,30.90085,30.7392,30.63934
282.209542,6.734,3.245,32.94272,32.21155,31.85864,31.55267,31.1683,30.9227,30.75928,30.6564
282.284296,6.724,3.237,32.96207,32.23044,31.87552,31.5683,31.18283,30.936,30.77234,30.67099
282.368016,6.708,3.23,32.99213,32.25806,31.90179,31.5925,31.20401,30.95639,30.79266,30.69077
282.4357901,6.696,3.221,33.01141,32.27673,31.91855,31.60925,31.21869,30.97025,30.8063,30.7038
282.512588,6.679,3.213,33.04166,32.30408,31.94385,31.63312,31.24133,30.99207,30.8259,30.72235
282.587338,6.668,3.205,33.06149,32.32217,31.96115,31.64917,31.25586,31.00623,30.83939,30.73596
282.6640809,6.65,3.198,33.09171,32.3508,31.98666,31.67349,31.27783,31.02686,30.86038,30.75739
282.7448111,6.638,3.187,33.11057,32.36862,32.00394,31.68958,31.29266,31.04239,30.87439,30.76898
282.8155739,6.62,3.179,33.14029,32.39609,32.02985,31.71423,31.31516,31.06238,30.89438,30.79089
282.8903251,6.607,3.17,33.16043,32.41437,32.04721,31.73074,31.3299,31.07657,30.9075,30.80331
282.967068,6.588,3.162,33.19019,32.4429,32.07275,31.75369,31.35193,31.09915,30.92941,30.82382
283.0418189,6.576,3.152,33.20993,32.46106,32.08969,31.76999,31.36728,31.11359,30.94312,30.83771
283.1205549,6.556,3.143,33.2384,32.48825,32.11646,31.7955,31.38974,31.13467,30.96362,30.85782
283.193351,6.542,3.132,33.25839,32.50656,32.13354,31.81171,31.4046,31.14908,30.97763,30.87213
283.270056,6.522,3.123,33.28769,32.53439,32.15891,31.83533,31.42719,31.1716,30.99939,30.8924
283.344806,6.508,3.113,33.30688,32.55289,32.1759,31.85175,31.44272,31.18594,31.01361,30.90558
283.423543,6.486,3.104,33.33563,32.58011,32.20239,31.87683,31.46521,31.20773,31.03427,30.92706
283.4963,6.473,3.093,33.35489,32.59787,32.21893,31.89304,31.48059,31.22256,31.04877,30.94138
283.5730429,6.45,3.084,33.38504,32.62531,32.24487,31.918,31.50363,31.24576,31.07062,30.9606
283.6487899,6.436,3.072,33.40381,32.64383,32.2619,31.93405,31.51868,31.26038,31.08466,30.97513
283.7245369,6.413,3.061,33.43146,32.67194,32.28882,31.95822,31.54199,31.28244,31.10632,30.99817
283.8022768,6.397,3.05,33.45084,32.68973,32.30606,31.97516,31.55685,31.29706,31.12076,31.0123
283.8760309,6.373,3.04,33.47922,32.71643,32.33148,32.00027,31.5806,31.31982,31.14203,31.03262
283.9507809,6.358,3.028,33.49844,32.73453,32.34772,32.017,31.59628,31.33453,31.15692,31.04709
284.0275249,6.334,3.018,33.52722,32.76245,32.37531,32.04086,31.61902,31.35718,31.17917,31.069
284.102313,6.318,3.005,33.54599,32.78088,32.3923,32.05753,31.63449,31.37238,31.19376,31.08353
284.1830049,6.293,2.995,33.57376,32.80734,32.41815,32.08316,31.65823,31.3945,31.21518,31.10501
284.253768,6.276,2.983,33.59232,32.82544,32.43594,32.09995,31.67383,31.40985,31.22989,31.11899
284.330512,6.251,2.971,33.62082,32.8533,32.46149,32.12363,31.69724,31.43335,31.25269,31.14136
284.4062579,6.233,2.959,33.63956,32.8714,32.47812,32.14069,31.71268,31.44879,31.2673,31.15637
284.4820061,6.206,2.946,33.66714,32.89761,32.50464,32.16626,31.73648,31.47067,31.28925,31.17795
284.5567579,6.188,2.933,33.68488,32.9155,32.52222,32.1828,31.75217,31.48572,31.30463,31.19272
284.6335011,6.162,2.922,33.71353,32.94217,32.54742,32.2067,31.77573,31.51022,31.3273,31.21454
284.708252,6.144,2.908,33.73236,32.96033,32.56503,32.2233,31.79178,31.52573,31.34204,31.22949
284.7849951,6.116,2.897,33.75824,32.98749,32.59097,32.24936,31.81528,31.54755,31.36472,31.25201
284.8736989,6.097,2.884,33.77692,33.00534,32.60776,32.26553,31.83109,31.56274,31.37939,31.26718
284.9364889,6.07,2.871,33.80472,33.03134,32.63333,32.29016,31.85513,31.58722,31.40253,31.28806
285.0122359,6.05,2.856,33.82166,33.04993,32.65173,32.30624,31.87082,31.60199,31.41708,31.30396
285.0879829,6.022,2.843,33.84906,33.07684,32.67694,32.33118,31.89462,31.62573,31.44095,31.3277
285.1627331,6.001,2.829,33.86758,33.09393,32.69366,32.34775,31.91025,31.64108,31.45578,31.34235
285.2394769,5.972,2.816,33.89374,33.11978,32.71918,32.3739,31.93524,31.6644,31.47827,31.36444
285.3182139,5.952,2.802,33.91168,33.13739,32.73657,32.3905,31.95087,31.68008,31.49356,31.37909
285.39097,5.922,2.789,33.93854,33.16452,32.76212,32.41452,31.97467,31.70395,31.51697,31.40298
285.466718,5.902,2.774,33.95621,33.18182,32.77948,32.4313,31.99039,31.71951,31.53256,31.41788
285.543462,5.87,2.76,33.98151,33.20764,32.80518,32.45728,32.01495,31.74295,31.55466,31.44025
285.6301711,5.85,2.745,33.99847,33.22491,32.82224,32.47342,32.03113,31.75821,31.57034,31.45596
285.693958,5.818,2.732,34.02579,33.25171,32.8476,32.49759,32.05478,31.78271,31.59412,31.4787
285.7697051,5.797,2.717,34.04306,33.26901,32.8645,32.51465,32.07095,31.79828,31.60953,31.49384
285.8454509,5.765,2.702,34.06769,33.29459,32.88974,32.54001,32.09482,31.82114,31.63217,31.51709
285.9211979,5.743,2.686,34.08505,33.31183,32.90726,32.55643,32.11115,31.83704,31.64786,31.53302
286.0089049,5.71,2.671,34.11115,33.33762,32.93225,32.58051,32.13541,31.86197,31.67139,31.55496
286.073689,5.688,2.656,34.12811,33.35483,32.94907,32.59692,32.15118,31.87759,31.68713,31.57047
286.1484439,5.654,2.641,34.1524,33.38062,32.97531,32.62323,32.1756,31.90024,31.71042,31.59537
286.2241859,5.632,2.625,34.16953,33.39737,32.9921,32.63895,32.19147,31.91663,31.72592,31.60995
286.3009291,5.598,2.611,34.19568,33.42288,33.01682,32.66348,32.216,31.94098,31.74969,31.63266
286.3746829,5.575,2.594,34.21124,33.43915,33.03299,32.6796,32.23221,31.95703,31.76575,31.64902
286.4524229,5.54,2.579,34.23602,33.46527,33.05923,32.70493,32.25601,31.98013,31.78888,31.67279
286.5281699,5.516,2.562,34.25211,33.48187,33.0766,32.72156,32.27191,31.99603,31.80475,31.68854
286.6039169,5.482,2.547,34.27725,33.50674,33.1008,32.74609,32.29669,32.0202,31.82739,31.71118
286.6786671,5.458,2.53,34.29303,33.5231,33.11798,32.76318,32.31348,32.03622,31.84338,31.7272
286.75541,5.422,2.515,34.31726,33.54858,33.14264,32.78677,32.33698,32.06052,31.86765,31.75089
286.8301599,5.396,2.496,34.33307,33.56491,33.1586,32.80362,32.35294,32.0759,31.88367,31.76605
286.909894,5.36,2.479,34.35651,33.58905,33.18378,32.82874,32.37735,32.09985,31.90701,31.79022
286.9816539,5.336,2.463,34.37238,33.60513,33.19974,32.8446,32.39407,32.11591,31.92221,31.80612
287.058398,5.299,2.447,34.39624,33.63049,33.22437,32.86905,32.41769,32.14056,31.94662,31.82959
287.133148,5.274,2.429,34.41193,33.64685,33.24091,32.8847,32.43393,32.15671,31.96277,31.84512
287.209892,5.236,2.412,34.43408,33.67056,33.26584,32.90991,32.45828,32.17975,31.98602,31.86902
287.285639,5.21,2.394,34.44983,33.68668,33.28293,32.92676,32.47473,32.19589,32.00223,31.88571
287.3613849,5.172,2.378,34.47354,33.71063,33.30637,32.94968,32.49918,32.22098,32.02625,31.90839
287.4361351,5.147,2.356,34.48849,33.72696,33.32336,32.96613,32.51492,32.23608,32.0419,31.92398
287.5127718,5.107,2.339,34.50977,33.75134,33.34811,32.99133,32.53949,32.25961,32.0657,31.94894
287.5954959,5.082,2.321,34.52539,33.76703,33.36392,33.00717,32.55508,32.276,32.08151,31.96545
287.6642659,5.042,2.304,34.54855,33.79016,33.3876,33.03104,32.57965,32.30066,32.10526,31.98672
287.7390161,5.015,2.284,34.56311,33.80612,33.40393,33.04669,32.5961,32.31638,32.12091,32.0043
287.8157599,4.975,2.267,34.58459,33.8299,33.42844,33.07047,32.61948,32.34018,32.14572,32.02817
287.8905098,4.949,2.247,34.59894,33.84558,33.44452,33.08667,32.63559,32.35574,32.16153,32.04425
287.9742301,4.908,2.23,34.62045,33.8681,33.46759,33.11148,32.66,32.38034,32.18466,32.06726
288.0420029,4.88,2.21,34.63489,33.88354,33.48352,33.12723,32.6763,32.39648,32.20056,32.08304
288.118747,4.84,2.192,34.65674,33.90726,33.50739,33.15082,32.69986,32.42059,32.22568,32.108
288.1934969,4.812,2.172,34.6705,33.92273,33.52335,33.1655,32.71564,32.43668,32.24103,32.12347
288.270241,4.77,2.155,34.69131,33.94467,33.54684,33.1911,32.74045,32.45984,32.26437,32.14755
288.350971,4.742,2.134,34.7038,33.95901,33.56204,33.20633,32.75647,32.47647,32.28049,32.16296
288.421735,4.699,2.115,34.72525,33.98254,33.5863,33.22943,32.78009,32.50018,32.30447,32.18701
288.496485,4.672,2.094,34.74033,33.9975,33.60083,33.24524,32.79617,32.51648,32.32071,32.20316
288.5732279,4.628,2.076,34.75916,34.01956,33.62469,33.26926,32.81982,32.53949,32.34399,32.22845
288.6479781,4.6,2.055,34.7724,34.03452,33.64063,33.28534,32.836,32.55585,32.36002,32.24338
288.7326949,4.556,2.037,34.79349,34.05658,33.66336,33.30789,32.85944,32.58035,32.38422,32.26694
288.7994719,4.528,2.016,34.80588,34.07129,33.67767,33.3233,32.87567,32.59601,32.40002,32.2829
288.8762159,4.484,1.996,34.82492,34.09323,33.70163,33.34717,32.89923,32.61942,32.42377,32.30768
288.9509659,4.454,1.975,34.83725,34.10742,33.71695,33.36206,32.91479,32.63492,32.43973,32.32376
289.02771,4.41,1.956,34.85782,34.12851,33.73883,33.38501,32.93933,32.65927,32.46344,32.34619
289.1094379,4.38,1.934,34.86963,34.14285,33.75482,33.40027,32.95517,32.67526,32.47925,32.36246
289.1792428,4.336,1.915,34.88815,34.16455,33.77759,33.42358,32.97818,32.698,32.5032,32.38702
289.2539539,4.306,1.892,34.90076,34.1785,33.79218,33.43823,32.99396,32.71469,32.51892,32.40286
289.3307579,4.26,1.874,34.91846,34.19891,33.81464,33.46204,33.01767,32.73837,32.54272,32.42682
289.405447,4.23,1.851,34.93121,34.2124,33.8288,33.47684,33.03329,32.75363,32.55789,32.4422
289.487174,4.184,1.832,34.94943,34.23431,33.85107,33.49817,33.05643,32.77747,32.58267,32.46799
289.556941,4.154,1.81,34.96078,34.24713,33.86478,33.51334,33.07181,32.79358,32.59836,32.48328
289.6336839,4.108,1.79,34.97922,34.26752,33.88748,33.53705,33.09573,32.81647,32.62134,32.50638
289.7084339,4.076,1.767,34.99011,34.28098,33.90265,33.55231,33.11105,32.83173,32.63715,32.52283
289.7851779,4.03,1.746,35.00873,34.30151,33.92334,33.5733,33.13461,32.85635,32.66138,32.54578
289.866905,3.998,1.724,35.01941,34.31372,33.93689,33.58835,33.15021,32.87244,32.67722,32.56302
289.936672,3.952,1.704,35.03595,34.33386,33.95953,33.61111,33.17288,32.89398,32.69995,32.5853
290.012419,3.92,1.681,35.04709,34.34802,33.97406,33.62531,33.18835,32.90955,32.71558,32.6022
290.088165,3.872,1.66,35.06479,34.36716,33.99426,33.64658,33.21167,32.93378,32.73846,32.62381
290.1629159,3.841,1.637,35.07492,34.38004,34.00894,33.66202,33.22708,32.94968,32.75476,32.64029
290.2396591,3.793,1.616,35.09076,34.39917,34.03018,33.68356,33.24902,32.97183,32.77792,32.66364
290.31441,3.761,1.593,35.10095,34.41199,34.04431,33.69843,33.26477,32.98712,32.79352,32.68048
290.3911529,3.713,1.572,35.11707,34.43042,34.06424,33.72,33.28809,33.0101,32.81631,32.70267
290.465904,3.68,1.548,35.12735,34.44302,34.07825,33.7341,33.3031,33.02588,32.83218,32.71924
290.549624,3.631,1.527,35.14258,34.46204,34.09897,33.75513,33.32523,33.04871,32.85583,32.7424
290.617398,3.599,1.503,35.15271,34.47427,34.11267,33.76978,33.3403,33.06415,32.87119,32.75845
290.69414,3.55,1.481,35.1673,34.49185,34.13239,33.79099,33.36346,33.0867,32.89386,32.78119
290.7688899,3.517,1.457,35.17624,34.50372,34.14679,33.80582,33.37845,33.10162,32.90909,32.79739
290.845634,3.467,1.436,35.19189,34.52231,34.16617,33.82556,33.40039,33.12506,32.93301,32.82077
290.927361,3.433,1.411,35.20059,34.53467,34.17984,33.83896,33.41531,33.14029,32.94815,32.83585
290.997128,3.384,1.388,35.21524,34.55164,34.19916,33.86084,33.43732,33.16245,32.97067,32.85913
291.0728779,3.35,1.363,35.22461,34.56339,34.21182,33.87473,33.45261,33.17743,32.98526,32.87445
291.1486239,3.3,1.341,35.23828,34.58072,34.23163,33.89471,33.47433,33.19995,33.00854,32.89767
291.224371,3.266,1.317,35.24698,34.59232,34.24469,33.90784,33.48932,33.2157,33.02435,32.91382
291.300118,3.216,1.295,35.25974,34.60931,34.26447,33.92917,33.51096,33.23706,33.04651,32.93655
291.3748679,3.182,1.27,35.26868,34.62048,34.27695,33.94244,33.52548,33.25208,33.06149,32.95203
291.4526079,3.131,1.248,35.28085,34.63647,34.29608,33.96207,33.5473,33.27411,33.08447,32.97516
291.5273619,3.096,1.222,35.29047,34.64792,34.30783,33.97543,33.56198,33.28958,33.09949,32.98944
291.6140709,3.046,1.2,35.30267,34.66522,34.32855,33.99655,33.58383,33.31125,33.12213,33.01276
291.677892,3.011,1.174,35.3107,34.67532,34.33981,34.00891,33.59775,33.32571,33.13696,33.02902
291.754673,2.959,1.152,35.32224,34.69098,34.35782,34.02844,33.61981,33.34781,33.15912,33.05045
291.829422,2.924,1.126,35.33072,34.70117,34.3699,34.0412,33.63379,33.36243,33.17365,33.06464
291.9061661,2.873,1.104,35.34174,34.71783,34.38846,34.06042,33.65448,33.384,33.19699,33.08844
291.980917,2.838,1.079,35.34967,34.72806,34.40033,34.07312,33.66873,33.39877,33.21121,33.10397
292.0606499,2.785,1.055,35.36066,34.74258,34.41803,34.09305,33.69022,33.42004,33.23309,33.12555
292.13241,2.75,1.029,35.36862,34.75247,34.42981,34.1058,33.70395,33.43436,33.24768,33.14069
292.210156,2.698,1.006,35.37875,34.76813,34.4476,34.12411,33.72482,33.45633,33.27011,33.16284
292.2849069,2.663,0.981,35.38559,34.77802,34.45938,34.13684,33.73837,33.47034,33.2851,33.17709
292.3666329,2.609,0.958,35.39529,34.79205,34.47656,34.15628,33.75937,33.49133,33.306,33.2002
292.4354029,2.574,0.931,35.4021,34.80164,34.48843,34.16849,33.77368,33.5058,33.32062,33.21457
292.5121191,2.521,0.908,35.41269,34.81625,34.50485,34.1861,33.79373,33.52737,33.34265,33.23685
292.5878661,2.485,0.882,35.41925,34.82529,34.51596,34.19791,33.80777,33.54193,33.35678,33.25058
292.6636131,2.431,0.86,35.4278,34.83917,34.53302,34.21719,33.82748,33.56119,33.3783,33.27429
292.740356,2.395,0.833,35.43292,34.84808,34.54404,34.23004,33.84143,33.57599,33.3923,33.28839
292.816103,2.341,0.809,35.44315,34.86206,34.56006,34.24652,33.86115,33.59686,33.414,33.3096
292.890856,2.306,0.783,35.44916,34.87033,34.56946,34.25873,33.875,33.61111,33.42816,33.32422
292.9665999,2.252,0.759,35.457,34.88397,34.58771,34.27664,33.8942,33.6304,33.44922,33.34665
293.0473299,2.215,0.732,35.46298,34.89279,34.59735,34.2879,33.90781,33.64407,33.46378,33.36172
293.119091,2.161,0.709,35.4711,34.90497,34.61365,34.30573,33.92767,33.66428,33.4841,33.38156
293.192847,2.125,0.682,35.47482,34.91278,34.62241,34.31628,33.9404,33.67789,33.49863,33.39725
293.270587,2.07,0.659,35.48358,34.92679,34.64011,34.33365,33.95929,33.69788,33.51883,33.41757
293.345402,2.034,0.632,35.48923,34.93457,34.64957,34.34476,33.97275,33.71283,33.53366,33.43375
293.4300549,1.979,0.608,35.4957,34.94537,34.6636,34.36206,33.99213,33.7316,33.55362,33.45404
293.4968801,1.943,0.58,35.50034,34.95364,34.67569,34.37411,34.00497,33.74478,33.5672,33.4671
293.572578,1.888,0.557,35.50696,34.96576,34.68954,34.38959,34.02402,33.76538,33.58801,33.48868
293.648324,1.85,0.53,35.51266,34.9743,34.69983,34.40005,34.03613,33.77869,33.60202,33.50204
293.7250679,1.795,0.506,35.51666,34.98447,34.71616,34.41736,34.0546,33.79617,33.62103,33.52386
293.8048019,1.758,0.486,35.52161,34.99213,34.72406,34.42871,34.06772,33.81052,33.63483,33.53641
293.8765619,1.703,0.459,35.52832,35.00375,34.73929,34.44379,34.08615,33.82986,33.65555,33.55795
293.9513121,1.666,0.43,35.53171,35.01041,34.74725,34.45383,34.09872,33.84369,33.66919,33.57211
294.0280559,1.61,0.405,35.53564,35.02084,34.76157,34.47098,34.11707,33.86133,33.68829,33.59317
294.1028059,1.573,0.378,35.5394,35.02789,34.77103,34.48117,34.12885,33.87442,33.70166,33.60535
294.179549,1.518,0.353,35.54617,35.03745,34.78296,34.49625,34.14792,33.89432,33.72116,33.62363
294.2542989,1.481,0.326,35.54794,35.04413,34.79324,34.50632,34.15939,33.90637,33.73431,33.63971
294.331043,1.424,0.304,35.55359,35.05411,34.80649,34.52206,34.17688,33.92429,33.75397,33.65988
294.405793,1.387,0.277,35.55548,35.06094,34.81531,34.53134,34.18878,33.93729,33.76657,33.67328
294.485527,1.331,0.253,35.56021,35.07016,34.82849,34.54642,34.20685,33.95615,33.78546,33.69183
294.5572889,1.294,0.229,35.56247,35.07571,34.83615,34.55658,34.21832,33.96783,33.79822,33.70447
294.634033,1.237,0.207,35.56631,35.08536,34.84988,34.57019,34.23557,33.98672,33.8183,33.72488
